abadetarra,abadetar
zeroa,zero
zerra,zerra
zerrak,zerra
zerratokia,zerratoki
zerratu,zerratu
zerratua,zerratu
zerrautsa,zerrauts
zerrenda,zerrenda
zerrendatu,zerrendatu
zerrendatua,zerrendatu
zerri,zerri
zerria,zerria
zerutarra,zerutar
zezina,zezin
ziapea,ziape
ziazerba,ziazerba
zibota,zibota
ziega,ziega
zikindu,zikindu
zikindua,zikindu
zikinkeria,zikinkeria
zikoitz,zikoitz
zikoitza,zikoitz
zikoizkeria,zikoizkeria
zimel,zimel
zimela,zimel
zimikatu,zimikatu
zimikoa,zimiko
zingila,zingila
zingira,zingira
zintzatu,zintzatu
zintzatua,zintzatu
zintzotasuna,zintzotasun
zintzotu,zintzotu
zintzotua,zintzotu
zipotza,zipotz
zirikatu,zirikatu
zirikatua,zirikatu
zirritua,zirritu
zirtzilua,zirtzilu
zirtziluak,zirtzilu
zitara,zitara
ziurra,ziur
zizeilua,zizeilu
zizela,zizel
ziztatu,ziztatu
ziztatua,ziztatu
zogia,zogi
zokoratu,zokoratu
zokoratua,zokoratu
zokorra,zokor
zolatu,zolatu
zolatua,zolatu
zolia,zoli
zorabiatu,zorabiatu
zorabiatua,zorabiatu
zorakeria,zorakeria
zorigabeak,zorigabe
zoriondu,zoriondu
zoriontasunak,zoriontasun
zornatu,zornatu
zornatua,zornatu
zoroetxea,zoroetxe
zorroztarria,zorroztarri
zozo,zozo
zozoa,zozo
zukua,zuku
zukutua,zukutu
zulogilea,zulogile
zumardia,zumardi
zumarra,zumar
zumea,zume
zumitza,zumitz
zuntza,zuntz
zuresia,zuresi
zuriketa,zuriketa
zuringo,zuringo
zuritzailea,zuritzaile
zurkaitza,zurkaitz
zurra,zurra
zurratu,zurratu
zurrupatu,zurrupatu
zurrupatua,zurrupatu
zurruta,zurrut
zurtoina,zurtoin
zutargia,zutargi
zuzemena,zuzemen
zuzendaria,zuzendari
zuzentzailea,zuzentzaile
