LAR_EUS_EGOK	LAR_EUS_ORIG	LAR_EUS_UNIDECODE	SARASOLA	SARASOLA1745	WIKIDATA	OEH
zeriozkan	ceriozcan	ceriozcan				
odolezko	odolezco	odolezco				
malkoak	malcoac	malcoac	malko		malko	malko
begitxokoa	beguichocoa	beguichocoa				
ilorar	llorar	llorar				
negartxo	negarcho	negarcho				
malkotxoa	malcochoa	malcochoa				
negarduna	negarduna	negarduna				negardun
negartsua	negartsua	negartſua	negartsu	negartsu	negartsu	negartsu
umanka	umanca	umanca				
txarkos	charcos	charcos				
pantanos	pantanos	pantanos				
aintziratsua	ainciratsua	ainciratſua				aintziratsu
umantzitsua	umancitsua	umancitſua				
lego	lego	lego			lego	lego
restano	restano	reſtaño				
lonbriz	lombriz	lombriz				
miliskaria	milliscaria	milliſcaria				
li-	li-	li-				
limikaia	limicaya	limicaya				
miliskaia	milliscaya	milliſcaya				
aubengarria	aubengarria	aubengarria				
aubena	aubena	aubena				
donabera	donabera	donabera	donabera			
aubentzailea	aubentzallea	aubentzallea				
dolamengilea	dolamenguillea	dolamenguillea				
aubendu	aubendu	aubendu				
delamenez	delamenez	delamenez				
lamentazion	lamentacion	lamentacion				
aubentsua	aubentsua	aubentſua				
dolamenduna	dolamenduna	dolamenduna				dolamendun
miliskatu	milliscatu	milliſcatu	miliskatu	miliskatu		
limikatu	limicatu	limicatu	limikatu			
miliskatua	milliscatua	milliſcatua	miliskatu	miliskatu		miliskatu
lamia	lamia	lamia	lamia	lamia	lamia	lamia
menastorria	menastorria	menaſtorria				menastorri
menastorriko	menastorrico	menaſtorrico				
antzes-	anzes-	anzeſ-				
lamina	lamina	lamina			lamina	lamina
menastorrikina	menastorriquina	menaſtorriquiña				menastorrikin
menastorritxoa	menastorrichoa	menaſtorrichoa				
argiontzia	arguiontzia	arguiontzia	argiontzi	argiontzi	argiontzi	argiontzi
lanpa	lampa	lampá	lanpa			
lanpara	lampara	lampara			lanpara	lanpara
lanpa	lampa	lampa	lanpa			
argiontzi	arguiontzi	arguiontzi	argiontzi	argiontzi	argiontzi	argiontzi
uleutatxoa	uleutachoa	uleutachoa				
lanparila	lamparilla	lamparilla				
maturia	maturia	maturia				
gurerda	gurerda	gurerda				
guritxanda	gurichanda	gurichanda				
lapaza	lapaza	lapaza	lapaz	lapaz		
lapak	lapac	lapac	lap		lap	lap
lapabelarra	lapabelarra	lapabelarra				
lanparda	lamparda	lampardá	lanparda	lanparda		
lanpardatu	lampardatu	lampardatu				
lanpardatua	lampardatua	lampardatua				lanpardatu
lanpardatxoa	lampardachoa	lampardachoa				
astaza	astaza	aſtazá				
udarraina	udarraina	udarraina				udarrain
ulea	vlea	vlea	ule			ule
eske	esque	eſque	eske		eske	eske
joanik	joanic	joanic				
muskildurik	musquilduric	muſquilduric				
zein	cein	ceiñ	zein			
guti	guti	guti				
narruzurruna	narruzurruna	narruzurruna				
ilagaia	illagaya	illagaya				ilagai
lanatu	lanatu	lañatu				
arpoitu	arpoitu	arpoitu	arpoitu			
eskakotu	escacotu	eſcacotu				
trantze	trance	trance	trantze	trantze	trantze	trantze
parada	parada	paradá	parada		parada	parada
lantzea	lancea	lancea				lantze
akaso	acaso	acaſo	akaso			
Lantzatxoak	Lanzachoac	Lanzachoac				
lantzeak	lanceac	lanceac				lantze
lantze	lance	lance				
suerte	suerte	ſuerte	suerte		suerte	suerte
gertaz	guertaz	guertaz				
ilanten	llanten	llanten				
zaintzia	zaincia	zaincia				
lantzeta	lanceta	lanceta	lantzeta			
lantzaria	lanzaria	lanzaria			lantzari	lantzari
zaintzikada	zaincicada	zaincicada				
lantzetada	lancetada	lancetada				
lantzetazo	lancetazo	lancetazo				
arlantxa	arlancha	arlancha				arlantx
lantxa	lancha	lancha				
lantxea	lanchea	lanchea				
lantxaldia	lanchaldia	lanchaldia				lantxaldi
arlantxada	arlanchada	arlanchada				
lantztxoa	lanzchoa	lanzchoa				
gurena	gurena	gurena	guren			guren
erantxak	eranchac	eranchac				
iletegia	illeteguia	illeteguia				iletegi
uletegia	uleteguia	uleteguia				
ilezalea	illezalea	illezalea				ilezale
ulezalea	ulezalea	ulezalea				
larrapotea	larrapotea	larrapotea	larrapote			larrapote
otiia	otiya	otiya				
othia	othia	othia				
otarraina	otarraina	otarraina	otarrain	otarrain	otarrain	otarrain
otarraintxoa	otarrainchoa	otarrainchoa	otarraintxo	otarraintxo		otarraintxo
gaizkotia	gaizcotia	gaizcotia				
langia	languia	languiá				langi
lannagia	lannaguia	lannaguia				
lanean	lanean	lanean				
Langiadura	Languiadura	Languiadurá				
ilekintza	illequinza	illequinza				
ulekintza	ulequintza	ulequintza				
uleuta	uleuta	uleuta				
meagoa	meagoa	meagoa				
lenteja	lenteja	lenteja				
menasdilista	menasdilista	menaſdiliſta				
linterna	linterna	linterna	linterna		linterna	linterna
lantzak	lanzac	lanzac	lantz		lantz	lantz
lantzari	lanzari	lanzari			lantzari	lantzari
lantzagudak	lanzagudac	lanzagudac				
korrer	correr	correr				
desafiar	desafiar	deſafiar				
konpetir	competir	competir				
lantzada	lanzada	lanzada				
azitz	acitz	acitz				
eroriari	eroriari	eroriari				
orok	oroc	oroc				
egur	egur	egur	egur		egur	egur
anezkea	anezquea	anezquea				
bomitar	vomitar	vomitar				
lantzatua	lanzatua	lanzatua				lantzatu
lantzarra	lantzarra	lantzarra				lantzar
lantzila	lancilla	lancilla				
laztana	laztana	laztaña	laztan		laztan	laztan
laztana	laztana	laztaná	laztan		laztan	laztan
Lana	Lana	Laña				
latana	latana	lataña				
latadina	latadina	latadiña				
gamea	gamea	gamea				
lama	lama	lama	lama		lama	lama
lupeztxar	lupezchar	lupezchar				
lupetz	lupetz	lupetz	lupetz	lupetz	lupetz	lupetz
lapitzaria	lapitzaria	lapitzaria				lapitzari
obarria	obarria	obarria				
artiskindea	artisquindea	artiſquindea				
artisjakina	artisjaquina	artisjaquiña				artisjakin
arrizkoa	arrizcoa	arrizcoa				
arritsua	arritsua	arritſua				
urdin	urdin	urdiñ	urdin		urdin	urdin
urretantaz	urretantaz	urretantaz				
izarrez	izarrez	izarrez				
orregatik	orregatic	orregatic				
lapitza	lapitza	lapitzá	lapitz	lapitz	lapitz	lapitz
lapikatza	lapicatza	lapicatza				
lapikoa	lapicoa	lapicoa	lapiko		lapiko	lapiko
labikaltza	labicaltza	labicaltza				
Lapitza	Lapitza	Lapitza				
arkoskatia	arcoscatia	arcoſcatia				
lapitzatu	lapitzatu	lapitzatu				
erajoaira	erajoaira	erajoaira				
lakaio	lacayo	lacayo				
koipatu	coipatu	coipatu	koipatu	koipatu		
gantzutu	gantzutu	gantzutu	gantzutu		gantzutu	gantzutu
koipatua	coipatua	coipatua	koipatu	koipatu		
urdaingantza	urdaingantza	urdaingantza				
luzamendiak	luzamendiac	luzamendiac				
luzaerak	luzaerac	luzaerac	luzaer	luzaer		luzaer
liberalmente	liberalmente	liberalmente				
targea	targuea	targuea				
largura	largura	largura				
largusr	largusr	largusr				
larboa	larboa	larboa				
largoa	largoa	largoa	largo		largo	largo
larkoa	larcoa	larcoa				
larr	larr	larr				
barkoa	barcoa	barcoá				
gaurkoa	gaurcoa	gaurcoa	gaurko		gaurko	gaurko
largo	largo	largo	largo		largo	largo
kopioso	copioso	copioſo				
luzaro	luzaro	luzaro	luzaro			
luzeka	luceca	luceca				
luzarontz	luzarontz	luzarontz				
urrutitik	urrutitic	urrutitic				
urrundik	urrundic	urrundic				
boakitu	boaquitu	boaquitu				
antojo	antojo	antojo				
luzebekaia	lucebecaya	lucebecaya				luzebekai
urrunbekaia	urrumbecaya	urrumbecaya				
lonjitud	longitud	longitud				
zerrenatua	cerrenatua	cerrenatua				
luzolak	luzolac	luzolac				luzol
liberalidad	liberalidad	liberalidad				
asbida	asbida	asbida				
kaiobeltxa	cayobelcha	cayobelcha				
orejas	orejas	orejas				
gozageitiro	gozagueitiro	gozagueitiro				
arageitiro	aragueitiro	aragueitiro				
lasaiera	lasaiera	laſaiera			lasaiera	lasaiera
lasaimendua	lasaimendua	laſaimendua				lasaimendu
nasaiera	nasayera	naſayera				
lasus	lassus	laſſus				
egina	eguina	eguiñá	egin		egin	egin
nago	nago	nágo				
saa	saa	ſaa				sa
lastar	lastar	laſtar				
lastatu	lastatu	laſtatu			lastatu	lastatu
bestegatik	bestegatic	beſtegatic				
lastegin	lasteguin	laſteguin				
lastima	lastima	laſtima	lastima		lastima	lastima
erru-	erru-	erru-				
lastimaz	lastimaz	laſtimaz				
errukiz	erruquiz	erruquiz				
kupidaz	cupidaz	cupidaz				
urikiz	uriquiz	uriquiz				
munibea	munibea	munibea				munibe
urrikaldu	urricaldu	urricaldu	urrikaldu		urrikaldu	urrikaldu
urrikaltzen	urricaltzen	urricaltzen				
kupitzen	cupitzen	cupitzen				
urrikariro	urricariro	urricariro				
kupidagarriro	cupidagarriro	cupidagarriro				
errukigarriro	erruquigarriro	erruquigarriro				
urrikaria	urricaria	urricaria	urrikari	urrikari		urrikari
errukigarria	erruquigarria	erruquigarria	errukigarri	errukigarri		
kupidagarria	cupidagarria	cupidagarria	kupidagarri	kupidagarri		
@astua	@astua	@aſtua				
lastoa	lastoa	laſtoa	lasto		lasto	lasto
lastratu	lastratu	laſtratu				
lastatua	lastatua	laſtatua			lastatu	lastatu
lastratua	lastratua	laſtratua				
lastrea	lastrea	laſtrea				lastre
latsarte	latsarte	latſarte				
lasarte	lasarte	laſarte				
lastre	lastre	laſtre				
nabio	navio	navio				
lata	lata	lata	lata	lata	lata	lata
latea	latea	latea				
arlatea	arlatea	arlatea				
arlata	arlata	arlata				
aldamenekoa	aldamenecoa	aldamenecoa	aldameneko		aldameneko	aldameneko
tupotza	tupotza	tupotza				tupotz
latudoa	latudoa	latudoa				
ladrido	ladrido	ladrido				
ladra	ladra	ladra				
zartadakoa	zartadacoa	zartadacoa	zartadako	zartadako	zartadako	zartadako
latigokoa	latigocoa	latigocoa				latigoko
latigoa	latigoa	latigoa				latigo
Latina	Latina	Latiñá				
Latinarren	Latinarren	Latiñarren				
atintzarra	atintzarra	atintzarra				
Latin	Latin	Latin				
latindu	latindu	latindu				
latindua	latindua	latindua				
Latinarra	Latinarra	Latiñarra				
Latindarra	Latindarra	Latindarra				
Latinezkoa	Latinezcoa	Latiñezcoa				
tupotz	tupotz	tupotz				
tupozka	tupozca	tupozca				
ladrar	ladrar	ladrar				
menastorikina	menastoriquina	menaſtoriquiña				menastorikin
Jainkurtea	Jaincurtea	Jaincurtea				
ladronizio	ladronicio	ladronicio				
lauda	lauda	laudá				
alabagarria	alabagarria	alabagarria				alabagarri
doandigarria	doandigarria	doandigarria				
laudagarria	laudagarria	laudagarria	laudagarri		laudagarri	laudagarri
loerazkina	loerazquina	loerazquiña				loerazkin
alabaria	alabaria	alabaria				
alabatzailea	alabatzallea	alabatzallea				alabatzaile
lapida	lapida	lapida				
laudeak	laudeac	laudeac				laude
sarritan	sarritan	ſarritan	sarritan	sarritan		
gauta	gauta	gauta				
menekarra	menecarra	menecarra				
erramu	erramu	erramu	erramu		erramu	erramu
errenotzorria	errenotzorria	erreñotzorria				
erramuzgarria	erramuzgarria	erramuzgarria				
erenozgarria	erenozgarria	ereñozgarria				
erramuztu	erramuztu	erramuztu				
erenoztu	erenoztu	ereñoztu				
erramuztua	erramuztua	erramuztua				erramuztu
erramua	erramua	erramua	erramu		erramu	erramu
erenotza	erenotza	ereñotza				
erramuzko	erramuzco	erramuzco				
koroea	coroea	coroea				
erenozkoa	erenozcoa	ereñozcoa				
arioa	arioa	arioa				ario
saradona	saradona	ſaradona				
erramuzkoa	erramuzcoa	erramuzcoa				erramuzko
laurel	laurel	laurel				
ubasia	ubasia	ubaſia				ubasi
urlikitsa	urliquitsa	urliquitſa				
labatorio	lavatorio	lavatorio				
ikuztokia	icuztoquia	icuztoquia				ikuztoki
ikuzalea	icuzalea	icuzalea				ikuzale
ikuztzea	icuztzea	icuztzea				
garbiketa	garbiqueta	garbiqueta	garbiketa	garbiketa	garbiketa	garbiketa
ikuzketa	icuzqueta	icuzqueta			ikuzketa	ikuzketa
txurikina	churiquina	churiquiña	txurikin			txurikin
txuriketa	churiqueta	churiqueta	txuriketa	txuriketa		
zenagales	cenagales	cenagales				
eskugarbitza	escugarbitza	eſcugarbitza				
ugalea	ugalea	ugalea				ugale
ugata	ugata	ugatá				
lisiba	lisiba	liſiba	lisiba	lisiba		
jotzaltea	jotzaltea	jotzaltea				
bolazalea	bolazalea	bolazalea	bolazale			
espliego	espliego	eſpliego				
ikuzi	icuzi	icuzi	ikuzi		ikuzi	ikuzi
garbigarri	garbigarri	garbigarri	garbigarri		garbigarri	garbigarri
ikuzgarria	icuzgarria	icuzgarria	ikuzgarri		ikuzgarri	ikuzgarri
labadura	lavadura	lavadura				
labazias	lavacias	lavacias				
laxare	laxare	laxare				
lao	lao	lao				
lasaigarri	lasaigarri	laſaigarri	lasaigarri	lasaigarri	lasaigarri	lasaigarri
laiatua	layatua	layatua	laiatu	laiatu		laiatu
laiaria	layaria	layaria	laiari	laiari	laiari	laiari
txibistea	chibistea	chibiſtea				
hospital	hospital	hoſpital				
itsumutila	itsumutilla	itſumutilla	itsumutil	itsumutil	itsumutil	
itsu-aurrea	itsu-aurrea	itſu-aurrea				
lazerado	lacerado	lacerado				
orapilo	orapillo	orapillo	orapilo	orapilo		
lazada	lazada	lazada				
lakioa	laquioa	laquioa	lakio		lakio	lakio
lazoa	lazoa	lazoa				lazo
esango	esango	eſango				
diotet	diotet	diotet				
leiala	leyala	leyalá	leial		leial	leial
leija	leyja	leyja				
leialkiro	leyalquiro	leyalquiro	leialkiro	leialkiro		
leialtasuna	leyaltasuna	leyaltaſuna	leialtasun		leialtasun	leialtasun
egoialdeko	egoyaldeco	egoyaldeco				
erbijakia	erbijaquia	erbijaquia				
erbi	erbi	erbi	erbi		erbi	erbi
erbikumea	erbicumea	erbicumea	erbikume	erbikume	erbikume	erbikume
lebrela	lebrela	lebrela				lebrel
oratzar	oratzar	oratzar				
boilaska	boillasca	boillaſca				
erbizarra	erbizarra	erbizarra				
medroso	medroso	medroſo				
erbitarra	erbitarra	erbitarra				
leatzea	leatzea	leatzea				leatze
gudirakurtza	gudiracurtza	gudiracurtza				
karezna	carezna	carezna				
eznasa	eznasa	eznaſa				
eznea	eznea	eznea	ezne			ezne
oritza	oritza	oritza			oritz	oritz
ugatza	ugatza	ugatzâ	ugatz		ugatz	ugatz
ugazeznea	ugazeznea	ugazeznea				
oileznea	olleznea	olleznea				
aleguritxak	alegurichac	alegurichac				
ezne-saltzailea	ezne-saltzallea	ezne-ſaltzallea				
eznabelarra	eznabelarra	eznabelarra				
feretro	feretro	feretro				
erdialdia	erdialdia	erdialdia				erdialdi
altsikia	alsiquia	alſiquia				
kama	cama	cama				
txerrikumea	cherricumea	cherricumea			txerrikume	txerrikume
letxuga	lechuga	lechuga	letxuga			
urrazlandarrea	urrazlandarrea	urrazlandarrea				
letxugalandarea	lechugalandarea	lechugalandarea				
letxal	lechal	lechal				
irakurlea	iracurlea	iracurlea	irakurle		irakurle	irakurle
leatzailea	leatzallea	leatzallea				
irakurtzakoa	iracurtzacoa	iracurtzacoa				
irakurkintza	iracurquintza	iracurquintza				
lekzion	leccion	leccion				
alegremente	alegremente	alegremente				
lektor	lector	lector				
irakurria	iracurria	iracurria	irakurri		irakurri	irakurri
leatua	leatua	leatua				
erudito	erudito	erudito				
Bialkina	Bialquina	Bialquiña				
Santuaren	Santuaren	Santuaren				
aldameneko	aldameneco	aldameneco	aldameneko		aldameneko	aldameneko
manda	manda	manda				
paperbilgoa	paperbilgoa	paperbilgoa				
paperlotura	paperlotura	paperlotura				
legatarra	legatarra	legatarra				legatar
legaraukoa	legaraucoa	legaraucoa				legarauko
legaraudea	legaraudea	legaraudea				legaraude
legarautzea	legarautzea	legarautzea				
legarautu	legarautu	legarautu				
legaraudetu	legaraudetu	legaraudetu				
legarautua	legarautua	legarautua				legarautu
legarkiro	legarquiro	legarquiro				
legaraukiro	legarauquiro	legarauquiro				
jakindebage	jaquindebague	jaquindebague				
Loi	Loi	Loi				
itsas-@korra	itsas-@corra	itſas-@corra				
lagana	lagana	lagaña				
azkenaiean	azquenayean	azquenayean				
azekenaiean	azequenayean	azequenayean				
zaiona	zayona	zayona				zaion
lebenda	levenda	levenda				
irakurkiz	iracurquiz	iracurquiz				
leakizuna	leaquizuna	leaquizuna				
leagarria	leagarria	leagarria				
diauta	diauta	diautá				
diautarra	diautarra	diautarra				
legeemailea	legueemallea	legueemallea				
legeeman	legueeman	legueeman				
legejakina	leguejaquina	leguejaquiña				legejakin
legejarraia	leguejarraya	leguejarraya				
legikaslea	leguicaslea	leguicaslea				
legokia	legoquia	legoquia				
legauretzea	legauretzea	legauretzea				
le@garaukoa	le@garaucoa	le@garaucoa				
ekado7arra	ecado7arra	ecado7arra				
elizkea	elizquea	elizquea	elizke	elizke		
legoa	legoa	legoa	legoa		legoa	legoa
jakineza	jaquineza	jaquineza	jakinez	jakinez		jakinez
elizke	elizque	elizque	elizke	elizke		
arau	arau	arau	arau		arau	arau
elizkeen	elizqueen	elizqueen				
darra	darra	darra				
dendakai	dendacai	dendacai				
dendakaiaz	dendacayaz	dendacayaz				
leuka	leuca	leuca				
leu-	leu-	leu-				
lekazia	lecacia	lecacia				lekazi
baratzalda	baratzalda	baratzalda				
urrutikoa	urruticoa	urruticoa			urrutiko	urrutiko
urrungoa	urrungoa	urrungoa				urrungo
urrundanikoa	urrundanicoa	urrundanicoa				urrundaniko
urrun	urrun	urrún	urrun		urrun	urrun
urrundk	urrundc	urrundc				
urrundanik	urrundanic	urrundanic	urrundanik			
urrutirudia	urrutirudia	urrutirudia				
ojuak	ojuac	ojuac				oju
deadarrak	deadarrac	deadarrac				
leli	leli	leli				
Mahomari	Mahomari	Mahomari				
dagozkanean	dagozcanean	dagozcanean				
lemma	lemma	lemma				
azalkaia	azalcaya	azalcaya				azalkai
azalgarria	azalgarria	azalgarria				azalgarri
leutadia	leutadia	leutadia				leutadi
leutategia	leutateguia	leutateguia				leutategi
euntokia	euntoquia	euntoquia				
leutaria	leutaria	leutaria				leutari
partzorrazia	partzorracia	partzorracia				
partztokia	parztoquia	parztoquia				
partzua	partzua	partzua				partzu
interprete	interprete	interprete			interprete	interprete
badajo	badajo	badajo				
eranusi	eranusi	eranuſi				
inotsi	inotsi	iñotſi				
badarauntsa	badaraunsa	badaraunſa				
badinotso	badinotso	badiñotſo				
binotso	binotso	biñotſo				
bazerruntsan	bacerrunsan	bacerrunſan				
bazinotsan	bacinotsan	baciñotſan				
binotsan	binotsan	biñotſan				
hitzontziari	hitzontziari	hitzontziari				
Badarauntsat	Badarauntsat	Badarauntſat				
badaraun-	badaraun-	badaraun-				
sak	sac	ſac				
adn	adn	adn				
badarauntsazu	badaraunsazu	badaraunſazu				
badarauntsagu	badaraunsagu	badaraunſagu				
badarauntsazute	badaraunsazute	badaraunſazute				
badarauntsate	badaraunsate	badaraunſate				
Banerauntsan	Baneraunsan	Baneraunſan				
bazenerauntsan	baceneraunsan	baceneraunſan				
bazerauntsazun	baceraunsazun	baceraunſazun				
bazerauntsan	baceraunsan	baceraunſan				
bagenerauntsan	bagueneraunsan	bagueneraunſan				
bazerauntsagun	baceraunsagun	baceraunſagun				
bazenerauntsaten	baceneraunsaten	baceneraunſaten				
bazerauntsazuten	baceraunsazuten	baceraunſazuten				
bezerauntsaten	beceraunsaten	beceraunſaten				
zorna	zorna	zorná	zorna	zorna		
darauntsadala	daraunsadala	daraunſadala				
darauntsazula	daraunsazula	daraunſazula				
darauntsala	daraunsala	daraunſala				
darauntsagula	daraunsagula	daraunſagula				
darauntsazutela	daraunsazutela	daraunſazutela				
darauntsatela	daraunsatela	daraunſatela				
nerauntsala	neraunsala	neraunſala				
zenerauntsala	ceneraunsala	ceneraunſala				
zerauntsala	ceraunsala	ceraunſala				
jenerauntsala	generaunsala	generaunſala				
zenerauntsatela	ceneraunsatela	ceneraunſatela				
zerauntsatela	ceraunsatela	ceraunſatela				
banerauntsa	baneraunsa	baneraunſa				
bazenerauntsa	baceneraunsa	baceneraunſa				
balerauntsa	baleraunsa	baleraunſa				
bagenerauntsa	bagueneraunsa	bagueneraunſa				
bazenerauntsate	baceneraunsate	baceneraunſate				
balerauntsate	baleraunsate	baleraunſate				
badinotsat	badinotsat	badiñotſat				
badinotsazu	badinotsazu	badiñotſazu				
badinotsa	badinotsa	badiñotſa				
badinotsagu	badinotsagu	badiñotſagu				
badinotsazute	badinotsazute	badiñotſazute				
badinotsate	badinotsate	badiñotſate				
binotsat	binotsat	biñotſat				
baninotsan	baninotsan	baniñotſan				
bazininotsan	bacininotsan	baciniñotſan				
bagininotsan	baguininotsan	baguiniñotſan				
bazininotsaten	bacininotsaten	baciniñotſaten				
bazinotsaten	bacinotsaten	baciñotſaten				
isthmo	isthmo	iſthmo				
orila	orilla	orilla				
idimia	idimia	idimia				
oreinmia	oreinmia	oreinmia				
bildosmia	bildosmia	bildoſmia				bildosmi
txakurmia	chacurmia	chacurmia				
lengoadua	lengoadua	lengoadua				
lengua	lengua	lengua				
dialekto	dialecto	dialecto	dialekto		dialekto	dialekto
hizkuntzatia	hizcuntzatia	hizcuntzatia				hizkuntzati
deslenguado	deslenguado	deslenguado				
lenguaz	lenguaz	lenguaz				
galdez	galdez	galdez	galdez			
mingaintxoa	mingainchoa	mingainchoa				mingaintxo
miitxoa	miichoa	miichoa				
mistorra	mistorra	miſtorrá				
gaililo	gallilo	gallilo				
miliskada	milliscada	milliſcada				
limikada	limicada	limicada				
blandura	blandura	blandura				
suabidad	suavidad	ſuavidad				
astiro	astiro	aſtiró	astiro			
baratx	barach	barach	baratx			
dilista	dilista	diliſta	dilista		dilista	dilista
txilistea	chilistea	chiliſtea				
dilistantzekoa	dilistantzecoa	diliſtantzecoa				
lekeltxorra	lequelchorra	lequelchorra				lekeltxor
geldiera	gueldiera	gueldiera	geldiera	geldiera	geldiera	geldiera
astiera	astiera	aſtiera				
langia	languia	languia				langi
egurra	egurra	egurrá	egur		egur	egur
egurretan	egurretan	egurretán				
egurgitera	egurguitera	egurguitera				
egurkintzara	egurquintzara	egurquintzara				
egurgita	egurguita	egurguita				
egurgitea	egurguitea	egurguitea				
egurkintza	egurquintza	egurquintza	egurkintza	egurkintza		
egurbidea	egurbidea	egurbidea				
egurgilea	egurguillea	egurguillea	egurgile	egurgile	egurgile	egurgile
egurkina	egurquina	egurquiña	egurkin	egurkin		
egurtzalea	egurzalea	egurzalea				
egurtokia	egurtoquia	egurtoquia				egurtoki
egurra	egurra	egurra	egur		egur	egur
zura	zura	zurá	zur		zur	zur
zuantzekoa	zuantzecoa	zuantzecoa				
Leoia	Leoya	Leoya				
izarleoia	izarleoya	izarleoya				
Leoi-emea	Leoy-emea	Leoy-emea				
leoiantzekoa	leoyantzecoa	leoyantzecoa				
leoizula	leoizula	leoizula				
leoizaia	leoizaya	leoizaya				
leoizaina	leoizaina	leoizaina				
leoiarena	leoyarena	leoyarena				
leoigisakoa	leoiguisacoa	leoiguiſacoa				
legenarra	leguenarra	leguenarra	legenar	legenar	legenar	legenar
soraiotasuna	sorayotasuna	ſorayotaſuna	soraiotasun		soraiotasun	soraiotasun
legenartia	leguenartia	leguenartia				legenarti
legenartsua	leguenartsua	leguenartſua	legenartsu	legenartsu		legenartsu
soraioa	sorayoa	ſorayoa	soraio		soraio	soraio
lerr	lerr	lerr				
lerda	lerda	lerda				
lerdo	lerdo	lerdo			lerdo	lerdo
Lerdoa	Lerdoa	Lerdoa				
donetoitza	donetoitza	donetoitza				donetoitz
ledania	ledania	ledania	ledania			
garitatea	garitatea	garitatea	garitate			garitate
lotarkia	lotarquia	lotarquia	lotarki	lotarki		lotarki
loak	loac	loac	lo		lo	lo
lotargia	lotarguia	lotarguia	lotargia	lotargia		
alegrar	alegrar	alegrar				
izkira	izquira	izquira	izkira		izkira	izkira
betxia	bechia	bechia				
letra	letra	letrá	letra		letra	letra
ganbizkira	gambizquira	gambizquira				
pie	pie	pie				
publikamente	publicamente	publicamente				
askojakina	ascojaquina	aſcojaquiña	askojakin	askojakin	askojakin	askojakin
izkiradundia	izquiradundia	izquiradundia				
betxidundia	bechidundia	bechidundia				
izkiraduna	izquiraduna	izquiraduna				
betxiduna	bechiduna	bechiduna				
izkiratia	izquiratia	izquiratia				
betxitia	bechitia	bechitia				
izkiratua	izquiratua	izquiratua				
betxitua	bechitua	bechitua				
izkiraria	izquiraria	izquiraria				
betxaria	becharia	becharia				
letreroa	letreroa	letreroa				letrero
atzula	atzula	atzulá				
izkiratzarra	izquiratzarra	izquiratzarra				
betxandia	bechandia	bechandia				
elektuario	electuario	electuario				
legamiztu	legamiztu	legamiztu				
orantzatu	oranzatu	oranzatu				
orantza	oranza	oranza	orantza		orantza	orantza
Joasiera	Joasiera	Joaſiera				
rekluta	recluta	recluta				
maulas	maulas	maulas				
joasierako	joasieraco	joaſieraco				
iskilimiaren	isquilimiaren	iſquilimiaren				
jokasiera	jocasiera	jocaſiera				
jasokizuna	jasoquizuna	jaſoquizuna				jasokizun
altxakizuna	alchaquizuna	alchaquizuna				
gorakizuna	goraquizuna	goraquizuna				
ailisa	ailisa	ailiſa	ailis			ailis
altxaarria	alchaarria	alchaarria				
berantzagia	beranzaguia	beranzaguia				berantzagi
azkarria	azcarria	azcarria	azkarri			azkarri
txantxadurea	chanchadurea	chanchadurea				
orantzatua	oranzatua	oranzatua				orantzatu
altxaria	alcharia	alcharia	altxari			altxari
goratzapena	goratzapena	goratzapena	goratzapen			goratzapen
altxaera	alchaera	alchaera			altxaera	altxaera
sedizion	sedicion	ſedicion				
jasan	jasan	jaſan	jasan			
iraiki	iraiqui	iraiqui				
iraigi	iraigui	iraigui				
oriente	oriente	oriente	oriente			
urtaizea	urtaicea	urtaicea				urtaize
joasieran	joasieran	joaſieran				
oriental	oriental	oriental				
lebantar	levantar	levantar				
pisueza	pisueza	piſueza				
astuneza	astuneza	aſtuneza				
arindea	arindea	arindea				
arin	arin	ariñ	arin		arin	arin
arintxo	arincho	arincho	arintxo	arintxo		
arinkiro	arinquiro	arinquiró				
Sazerdotearen	Sacerdotearen	Sacerdotearen				
Lebaita	Levaita	Levaita				
Lebitikoa	Leviticoa	Leviticoa				
lisibea	lisibea	liſibea				
leike	leique	leique				
legeike	legueique	legueique				
lealtad	lealtad	lealtad				
graziazkoa	graciazcoa	graciazcoa				graziazko
oisesi	oysesi	oyſeſi				
emantziona	emanciona	emanciona				
sortzezkoa	sortzezcoa	ſortzezcoa				sortzezko
ekarraizkoa	ecarraizcoa	ecarraizcoa	ekarraizko	ekarraizko		ekarraizko
lia	lia	liá				
espartzuzko	espartzuzco	eſpartzuzco				
ligar	ligar	ligar				
ondarrak	ondarrac	ondarrac				
tomar	tomar	tomar				
lias	lias	lias				
edukitu	eduquitu	eduquitu				
ltzkirazkoduna	lzquirazcoduna	lzquirazcoduna				
izkirazkoa	izquirazcoa	izquirazcoa				
perkea	perquea	perquea				
izkiraki	izquiraqui	izquiraqui				
bezkaria	bezcaria	bezcaria				
aldekigoa	aldequigoa	aldequigoa				aldekigo
liberala	liberala	liberala	liberal		liberal	liberal
emanaia	emanaya	emanaya				emanai
dibereala	dibereala	dibereala				
alguzian	algucian	algucian				
diberal	diberal	diberal				
liberal	liberal	liberal	liberal		liberal	liberal
presta	presta	preſtá	prest			prest
ziadizkoa	ciadizcoa	ciadizcoa				
liberaltasuna	liberaltasuna	liberaltaſuna	liberaltasun			liberaltasun
ongilatasuna	onguillatasuna	onguillataſuna				
emanaitasuna	emanaitasuna	emanaitaſuna				emanaitasun
liberalk	liberalqu	liberalqu				
iro	iro	iro				
