LAR_LEMMA	EGOKITUA	DA_MATCH
Igualadas	igualadas	igualadas
Igualdad	igualdad	igualdad
Igualmente	igualmente	igualmente
Iguana	iguana	iguana
Ijada	ijada	ijada
Ijadear	ijadear	ijadear
Ijar	ijar	ijar
Que rebiente por los ijares	que rebiente por los ijares	que
Ilacion	ilacion	ilacion
Ilapſo	ilapso	ilapso
Ilecebra	ilecebra	ilecebra
Ilegal	ilegal	ilegal
Ilegalmente	ilegalmente	ilegalmente
Ilegitimidad	ilegitimidad	ilegitimidad
Ilegitimo	ilegitimo	ilegitimo
Ileſo	ileso	ileso
Iliaco dolor	iliaco dolor	iliaco
Ilimitado	ilimitado	ilimitado
Iluminacion	iluminacion	iluminacion
Iluminativo	iluminativo	iluminativo
Iluſion	ilusion	ilusion
Iluſivo	ilusivo	ilusivo
Iluſo	iluso	iluso
Iluſtracion	ilustracion	ilustracion
Iluſtrador	ilustrador	ilustrador
Iluſtrado	ilustrado	ilustrado
Iluſtremente	ilustremente	ilustremente
Iluſtriſsimo	ilustrisimo	ilustrisimo
Imagen	imagen	imagen
Imaginable	imaginable	imaginable
Imaginacion	imaginacion	imaginacion
No ſe me ha paſſado por la imaginacion	no se me ha pasado por la imaginacion	no
Imaginado	imaginado	imaginado
Imaginariamente	imaginariamente	imaginariamente
Imaginario	imaginario	imaginario
Eſpacios imaginarios	espacios imaginarios	espacios
Imaginativo	imaginativo	imaginativo
Imaginerìa	imagineria	imagineria
Imàn	iman	iman
Imbeato	imbeato	imbeato
Imbecilidad	imbecilidad	imbecilidad
Imbecil	imbecil	imbecil
Imbuir	imbuir	imbuir
Imbuido	imbuido	imbuido
Imitable	imitable	imitable
Imitacion	imitacion	imitacion
Imitador	imitador	imitador
Imitar	imitar	imitar
Immaculado	immaculado	immaculado
Immanejable	immanejable	immanejable
Immanente	immanente	immanente
Immaterial	immaterial	immaterial
Immaturo	immaturo	immaturo
Immediacion	immediacion	immediacion
Immediatamente	immediatamente	immediatamente
Immediato	immediato	immediato
Dar por las immediatas	dar por las immediatas	dar
Immemorial	immemorial	immemorial
Immenſamente	immensamente	immensamente
Immenſidad	immensidad	immensidad
Immenſo	immenso	immenso
Immenſurable	immensurable	immensurable
Immerſion	immersion	immersion
Imminente	imminente	imminente
Immobible	immobible	immobible
Immobilidad	immobilidad	immobilidad
Immoderadamente	immoderadamente	immoderadamente
Immoderado	immoderado	immoderado
Immodeſto	immodesto	immodesto
Immodico	immodico	immodico
Immolacion	immolacion	immolacion
Immolador	immolador	immolador
Immolar	immolar	immolar
Immolado	immolado	immolado
Immortalidad	immortalidad	immortalidad
Immortalizar	immortalizar	immortalizar
Immortalizado	immortalizado	immortalizado
Immortalmente	immortalmente	immortalmente
Immortificacion	immortificacion	immortificacion
Immortificado	immortificado	immortificado
Immoto	immoto	immoto
Immundicia	immundicia	immundicia
Immundo	immundo	immundo
Immune	immune	immune
Immutabilidad	immutabilidad	immutabilidad
Immutable	immutable	immutable
Immutacion	immutacion	immutacion
Immutar	immutar	immutar
Immutado	immutado	immutado
Impaciencia	impaciencia	impaciencia
Impacientar	impacientar	impacientar
Impacientado	impacientado	impacientado
Impaciente	impaciente	impaciente
Impacientemente	impacientemente	impacientemente
Impalpable	impalpable	impalpable
Impar	impar	impar
Imparcial	imparcial	imparcial
Impartible	impartible	impartible
Impartir el auxilio	impartir el auxilio	impartir
Impaſsible	impasible	impasible
Impavidamente	impavidamente	impavidamente
Impavido	impavido	impavido
Impecabilidad	impecabilidad	impecabilidad
Impedimento dirimente	impedimento dirimente	impedimento
Impedir	impedir	impedir
Impedido	impedido	impedido
Impeditivo	impeditivo	impeditivo
Impeler	impeler	impeler
Impelido	impelido	impelido
Impenetrabilidad	impenetrabilidad	impenetrabilidad
Impenitencia	impenitencia	impenitencia
Impenitencia final	impenitencia final	impenitencia
Impenſadamente	impensadamente	impensadamente
Impenſado	impensado	impensado
Imperar reinar	imperar reinar	imperar
Imperar	imperar	imperar
Imperante	imperante	imperante
Imperativo	imperativo	imperativo
Imperatorio	imperatorio	imperatorio
Imperceptible	imperceptible	imperceptible
Imperfeccion	imperfeccion	imperfeccion
Imperfecto	imperfecto	imperfecto
Imperial	imperial	imperial
Impericia	impericia	impericia
Imperio	imperio	imperio
Imperioſamente	imperiosamente	imperiosamente
Imperioſo	imperioso	imperioso
Imperito	imperito	imperito
Imperſcrutable	imperscrutable	imperscrutable
Imperſonal	impersonal	impersonal
Imperſonalmente	impersonalmente	impersonalmente
Imperſuaſible	impersuasible	impersuasible
Imperterrito	imperterrito	imperterrito
Impertinencia	impertinencia	impertinencia
Impertinente	impertinente	impertinente
Impertinentemente	impertinentemente	impertinentemente
Imperturbable	imperturbable	imperturbable
Impervio	impervio	impervio
Impetracion	impetracion	impetracion
Impetrar	impetrar	impetrar
Impetrante	impetrante	impetrante
Impetrado	impetrado	impetrado
Impiamente	impiamente	impiamente
Impiedad	impiedad	impiedad
Impireo	impireo	impireo
Implacable	implacable	implacable
Implacablemente	implacablemente	implacablemente
Implaticable	implaticable	implaticable
Implicacion	implicacion	implicacion
Implicar	implicar	implicar
Implicar en los terminos	implicar en los terminos	implicar
Implicante	implicante	implicante
Implicitamente	implicitamente	implicitamente
Implicito	implicito	implicito
Imploracion	imploracion	imploracion
Implorar	implorar	implorar
Implume	implume	implume
Impoluto	impoluto	impoluto
Imponderable	imponderable	imponderable
Imponer	imponer	imponer
Impueſto aſsi	impuesto asi	impuesto
Imponer	imponer	imponer
Impueſto	impuesto	impuesto
Importable	importable	importable
Importancia	importancia	importancia
Importar	importar	importar
A mi me importaba	a mi me importaba	a
Si algo me importarà à mì	si algo me importara a mi	si
Importar	importar	importar
A mì me importa	a mi me importa	a
A mì me importaba	a mi me importaba	a
Que importe	que importe	que
Que me importa à mì ?	que me importa a mi ?	que
Me importarìa	me importaria	me
No importa	no importa	no
Importar	importar	importar
Importante	importante	importante
Importunidad	importunidad	importunidad
Importunamente	importunamente	importunamente
Importunar	importunar	importunar
Importuno	importuno	importuno
Impoſicion	imposicion	imposicion
Impoſsibilidad	imposibilidad	imposibilidad
Impoſsibilitado	imposibilitado	imposibilitado
Eſſo noes poſsible	eso noes posible	eso
Eſſo no era poſsible	eso no era posible	eso
Impoſta en la Architectura	imposta en la architectura	imposta
Impoſtor	impostor	impostor
Impoſtura	impostura	impostura
Impotencia	impotencia	impotencia
Impotente	impotente	impotente
Impracticable	impracticable	impracticable
Imprecacion	imprecacion	imprecacion
Imprenta	imprenta	imprenta
Impreſcriptible	imprescriptible	imprescriptible
Impreſſion	impresion	impresion
Impreſsion de imprimir en general	impresion de imprimir en general	impresion
Impreſsion	impresion	impresion
Impreſsionar	impresionar	impresionar
Impreſsionado	impresionado	impresionado
Impreſſor	impresor	impresor
Impreſtable	imprestable	imprestable
Imprimacion	imprimacion	imprimacion
Imprimadera	imprimadera	imprimadera
Imprimar	imprimar	imprimar
Imprimado	imprimado	imprimado
Imprimir	imprimir	imprimir
Impreſſo	impreso	impreso
Improbabilidad	improbabilidad	improbabilidad
Improbable	improbable	improbable
Improbablemente	improbablemente	improbablemente
Improbar	improbar	improbar
Improbo	improbo	improbo
Improperar	improperar	improperar
Improperio	improperio	improperio
Improporcion	improporcion	improporcion
Improporcionado	improporcionado	improporcionado
Impropriamente	impropriamente	impropriamente
Impropriedad	impropriedad	impropriedad
Improprio	improprio	improprio
Improſpero	improspero	improspero
Improvidamente	improvidamente	improvidamente
Improvido	improvido	improvido
Improviſamente	improvisamente	improvisamente
Improviſo	improviso	improviso
De improviſo	de improviso	de
Imprudencia	imprudencia	imprudencia
Imprudente	imprudente	imprudente
Imprudentemente	imprudentemente	imprudentemente
Impudicamente	impudicamente	impudicamente
Impugnador	impugnador	impugnador
Impugnar	impugnar	impugnar
Impugnado	impugnado	impugnado
Impulſar	impulsar	impulsar
Impulſion	impulsion	impulsion
Impulſivo	impulsivo	impulsivo
Impune	impune	impune
Impunidad	impunidad	impunidad
Impureza	impureza	impureza
Impuro	impuro	impuro
Imputable	imputable	imputable
Imputacion	imputacion	imputacion
Imputar	imputar	imputar
Imputado	imputado	imputado
Inacabable	inacabable	inacabable
Inacceſsibilidad	inaccesibilidad	inaccesibilidad
Inacceſsiblemente	inaccesiblemente	inaccesiblemente
Inaccion	inaccion	inaccion
Inadvertencia	inadvertencia	inadvertencia
Inadvertidamente	inadvertidamente	inadvertidamente
Inadvertido	inadvertido	inadvertido
Inafectado	inafectado	inafectado
Inagotable	inagotable	inagotable
Inaguantable	inaguantable	inaguantable
Inalienable	inalienable	inalienable
Inamiſsible	inamisible	inamisible
Inane	inane	inane
Inapagable	inapagable	inapagable
Inapeable	inapeable	inapeable
Inapetencia	inapetencia	inapetencia
Inaplicacion	inaplicacion	inaplicacion
Inapreciable	inapreciable	inapreciable
Inarticulado	inarticulado	inarticulado
Inaudito	inaudito	inaudito
Inauguracion	inauguracion	inauguracion
Inaveriguable	inaveriguable	inaveriguable
Incanſable	incansable	incansable
Incanſablemente	incansablemente	incansablemente
Incapacidad de lugar	incapacidad de lugar	incapacidad
Incapacidad	incapacidad	incapacidad
Incardinacion	incardinacion	incardinacion
Incaſable	incasable	incasable
Incaſto	incasto	incasto
Incatholico	incatholico	incatholico
Incautamente	incautamente	incautamente
Incauto	incauto	incauto
Incendiario	incendiario	incendiario
Incendio	incendio	incendio
Incenſacion	incensacion	incensacion
Incenſar	incensar	incensar
Incenſado	incensado	incensado
Incenſario	incensario	incensario
Incentivo	incentivo	incentivo
Incenſurable	incensurable	incensurable
Inceptor	inceptor	inceptor
Incertidumbre	incertidumbre	incertidumbre
Inceſable	incesable	incesable
Inceſſablemente	incesablemente	incesablemente
Inceſto	incesto	incesto
Inceſtuoſamente	incestuosamente	incestuosamente
Inceſtuoſo	incestuoso	incestuoso
Inchoado	inchoado	inchoado
Inchoativo	inchoativo	inchoativo
Incidente	incidente	incidente
Incidentemente	incidentemente	incidentemente
Incidir	incidir	incidir
Incienſo	incienso	incienso
Inciertamente	inciertamente	inciertamente
Incierto	incierto	incierto
Incineracion	incineracion	incineracion
Incinerar	incinerar	incinerar
Incipiente	incipiente	incipiente
Incircunciſo	incircunciso	incircunciso
Incircunſcripto	incircunscripto	incircunscripto
Inciſion	incision	incision
Inciſivo	incisivo	incisivo
Inciſo	inciso	inciso
Incitamento	incitamento	incitamento
Incitar	incitar	incitar
Incitado	incitado	incitado
Incitativo	incitativo	incitativo
Inclemencia	inclemencia	inclemencia
Inclemencia de el tiempo	inclemencia de el tiempo	inclemencia
A la inclamencia	a la inclamencia	a
Inclemente	inclemente	inclemente
Inclinacion	inclinacion	inclinacion
Inclinar	inclinar	inclinar
Inclinado aſsi	inclinado asi	inclinado
Inclinar la cabeza	inclinar la cabeza	inclinar
Inclinado aſsi	inclinado asi	inclinado
Inclinar	inclinar	inclinar
Inclinarſe	inclinarse	inclinarse
Inclinarſe de propenſion	inclinarse de propension	inclinarse
Inclinado aſsi	inclinado asi	inclinado
Bien inclinado	bien inclinado	bien
Incluir	incluir	incluir
Incluido	incluido	incluido
Incluſa	inclusa	inclusa
Incluſion	inclusion	inclusion
Incluſivamente	inclusivamente	inclusivamente
Inclyto	inclyto	inclyto
Incobrable	incobrable	incobrable
Incognito	incognito	incognito
Incombuſtible	incombustible	incombustible
Incombuſto	incombusto	incombusto
Incomerciable	incomerciable	incomerciable
Incommenſurable	incommensurable	incommensurable
Incommutable	incommutable	incommutable
Incomodamente	incomodamente	incomodamente
Incomodar	incomodar	incomodar
Incomodidad	incomodidad	incomodidad
Incomodado	incomodado	incomodado
Incomparable	incomparable	incomparable
Incomparablemente	incomparablemente	incomparablemente
Incompartible	incompartible	incompartible
Incompaſſivo	incompasivo	incompasivo
Incompatibilidad	incompatibilidad	incompatibilidad
Incompetencia	incompetencia	incompetencia
Incompetente	incompetente	incompetente
Incomponible	incomponible	incomponible
Incomportable	incomportable	incomportable
Incompoſsibilidad	incomposibilidad	incomposibilidad
Incomprehenſibilidad	incomprehensibilidad	incomprehensibilidad
Incomunicable	incomunicable	incomunicable
Inconcerniente	inconcerniente	inconcerniente
Inconcuſamente	inconcusamente	inconcusamente
Inconcuſſo	inconcuso	inconcuso
Inconfidencia	inconfidencia	inconfidencia
Incongruencia	incongruencia	incongruencia
Incongruente	incongruente	incongruente
Incongruentemente	incongruentemente	incongruentemente
Inconnexion	inconnexion	inconnexion
Inconnexo	inconnexo	inconnexo
Inconocido	inconocido	inconocido
Inconquiſtable	inconquistable	inconquistable
Inconſequencia	inconsequencia	inconsequencia
Inconſideracion	inconsideracion	inconsideracion
Inconſiderado	inconsiderado	inconsiderado
Inconſiguiente	inconsiguiente	inconsiguiente
Inconſolable	inconsolable	inconsolable
Inconſolablemente	inconsolablemente	inconsolablemente
Inconſtancia	inconstancia	inconstancia
Inconſtante	inconstante	inconstante
Inconſtantemente	inconstantemente	inconstantemente
Inconſulto	inconsulto	inconsulto
Inconſutil	inconsutil	inconsutil
Incontaminado	incontaminado	incontaminado
Incontextable	incontextable	incontextable
Incontinencia	incontinencia	incontinencia
Incontinente	incontinente	incontinente
Incontraſtable	incontrastable	incontrastable
Incontrovertible	incontrovertible	incontrovertible
Inconvencible	inconvencible	inconvencible
Inconveniencia	inconveniencia	inconveniencia
Inconveniente	inconveniente	inconveniente
Inconverſable	inconversable	inconversable
Inconvertible	inconvertible	inconvertible
Incordio	incordio	incordio
Incorporacion	incorporacion	incorporacion
Incorporal	incorporal	incorporal
Incorporarſe	incorporarse	incorporarse
Incorporarſe en la cama	incorporarse en la cama	incorporarse
Incorregibilidad	incorregibilidad	incorregibilidad
Incorrupcion	incorrupcion	incorrupcion
Incorruptibilidad	incorruptibilidad	incorruptibilidad
Incorrupto	incorrupto	incorrupto
Incraſſar	incrasar	incrasar
Incredibilidad	incredibilidad	incredibilidad
Incredulidad	incredulidad	incredulidad
Incredulo	incredulo	incredulo
Increible	increible	increible
Incremento	incremento	incremento
Increpacion	increpacion	increpacion
Incruento	incruento	incruento
Incubo	incubo	incubo
Incubo lo miſmo	incubo lo mismo	incubo
Inculpable	inculpable	inculpable
Inculpablemente	inculpablemente	inculpablemente
Inculpado	inculpado	inculpado
Incultamente	incultamente	incultamente
Incultivable	incultivable	incultivable
Inculto	inculto	inculto
Incultura	incultura	incultura
Incumbencia	incumbencia	incumbencia
Incumbir	incumbir	incumbir
Incurable	incurable	incurable
Incuria	incuria	incuria
Incurioſo	incurioso	incurioso
Incurrir	incurrir	incurrir
Incurſo	incurso	incurso
Incurſion	incursion	incursion
Indable es	indable es	indable
Indagacion	indagacion	indagacion
Indebidamente	indebidamente	indebidamente
Indebido	indebido	indebido
Indecencia	indecencia	indecencia
Indecente	indecente	indecente
Indecentemente	indecentemente	indecentemente
Indecible	indecible	indecible
Indeciblemente	indeciblemente	indeciblemente
Indeciſsion	indecision	indecision
Indeciſſo	indeciso	indeciso
Indeclinable	indeclinable	indeclinable
Indecoroſamente	indecorosamente	indecorosamente
Indecoroſo	indecoroso	indecoroso
Indefenſo	indefenso	indefenso
Indeficiente	indeficiente	indeficiente
Indefinible	indefinible	indefinible
Indefinido	indefinido	indefinido
Indeleble	indeleble	indeleble
Indeleblemente	indeleblemente	indeleblemente
Indeliberacion	indeliberacion	indeliberacion
Indeliberadamente	indeliberadamente	indeliberadamente
Indeliberado	indeliberado	indeliberado
Indemne	indemne	indemne
Indemnizar	indemnizar	indemnizar
Independencia	independencia	independencia
Independente de eſſo	independente de eso	independente
Independientemente	independientemente	independientemente
Indeterminable	indeterminable	indeterminable
Indeterminacion	indeterminacion	indeterminacion
Indeterminadamente	indeterminadamente	indeterminadamente
Indeterminado	indeterminado	indeterminado
Indevocion	indevocion	indevocion
Indevoto	indevoto	indevoto
Index	index	index
India	india	india
Indiano	indiano	indiano
Indicacion	indicacion	indicacion
Indicante	indicante	indicante
Indicar	indicar	indicar
Indicado	indicado	indicado
Indicativo	indicativo	indicativo
Indiccion	indiccion	indiccion
Indice	indice	indice
Indice de los reloxes	indice de los reloxes	indice
Indice dedo	indice dedo	indice
Indiciar	indiciar	indiciar
Indiciado	indiciado	indiciado
Indicio	indicio	indicio
Indico	indico	indico
Indieſtro	indiestro	indiestro
Indiferencia	indiferencia	indiferencia
Indiferente	indiferente	indiferente
Indiferentemente	indiferentemente	indiferentemente
Indigencia	indigencia	indigencia
Indigente	indigente	indigente
Indigeſtible	indigestible	indigestible
Indigeſtion	indigestion	indigestion
Indigeſto	indigesto	indigesto
Indigeſto hombre	indigesto hombre	indigesto
Indignacion	indignacion	indignacion
Indignamente	indignamente	indignamente
Indignar	indignar	indignar
Indignarſe	indignarse	indignarse
Indignidad	indignidad	indignidad
Indigno	indigno	indigno
Indiligencia	indiligencia	indiligencia
Indio	indio	indio
Indirecta	indirecta	indirecta
Indirecta en el pedir	indirecta en el pedir	indirecta
Indirectamente	indirectamente	indirectamente
Indirecto	indirecto	indirecto
Indiſciplinado	indisciplinado	indisciplinado
Indiſciplinable	indisciplinable	indisciplinable
Indiſcrecion	indiscrecion	indiscrecion
Indiſcretamente	indiscretamente	indiscretamente
Indiſponer	indisponer	indisponer
Indiſpueſto	indispuesto	indispuesto
Indiſpoſicion	indisposicion	indisposicion
Indiſputablemente	indisputablemente	indisputablemente
Indiſſoluble	indisoluble	indisoluble
Indiſtintamente	indistintamente	indistintamente
Individuacion	individuacion	individuacion
Individual	individual	individual
Individualmente	individualmente	individualmente
Individuar	individuar	individuar
Individuado	individuado	individuado
Individuo	individuo	individuo
Indiviſible	indivisible	indivisible
Indiviſo	indiviso	indiviso
Indocil	indocil	indocil
Indocilidad	indocilidad	indocilidad
Indocto	indocto	indocto
Indole	indole	indole
Indolencia	indolencia	indolencia
Indolente	indolente	indolente
Indomable	indomable	indomable
Indomito	indomito	indomito
Indotacion	indotacion	indotacion
Indubitable	indubitable	indubitable
Indubitablemente	indubitablemente	indubitablemente
Induccion	induccion	induccion
Inducia	inducia	inducia
Inducidor	inducidor	inducidor
Inducimiento	inducimiento	inducimiento
Inducir	inducir	inducir
Inducido	inducido	inducido
Inductivo	inductivo	inductivo
Indulgencia	indulgencia	indulgencia
Indulgente	indulgente	indulgente
Indultar	indultar	indultar
Indultado	indultado	indultado
Indulto	indulto	indulto
Induſtria	industria	industria
De induſtria	de industria	de
Induſtrial	industrial	industrial
Induſtriar	industriar	industriar
Induſtriado	industriado	industriado
Induſtrioſamente	industriosamente	industriosamente
Induſtrioſo	industrioso	industrioso
Inebriar	inebriar	inebriar
Inedia	inedia	inedia
Inefabilidad	inefabilidad	inefabilidad
Inefablemente	inefablemente	inefablemente
Ineficacia	ineficacia	ineficacia
Ineficaz	ineficaz	ineficaz
Inegualdad	inegualdad	inegualdad
Inepcia	inepcia	inepcia
Ineptitud	ineptitud	ineptitud
Inercia	inercia	inercia
Inerme	inerme	inerme
Inerte	inerte	inerte
Ineſcrutable	inescrutable	inescrutable
Ineſperadamente	inesperadamente	inesperadamente
Ineſperado	inesperado	inesperado
Ineſtimabilidad	inestimabilidad	inestimabilidad
Inevitable	inevitable	inevitable
Inevitablemente	inevitablemente	inevitablemente
Inexcuſable	inexcusable	inexcusable
Inexcuſablemente	inexcusablemente	inexcusablemente
Inexhauſto	inexhausto	inexhausto
Inexiſtencia	inexistencia	inexistencia
Inexiſtente	inexistente	inexistente
Inexorable	inexorable	inexorable
Inexperto	inexperto	inexperto
Inexpiable	inexpiable	inexpiable
Inexplicable	inexplicable	inexplicable
Inexpugnable	inexpugnable	inexpugnable
Inextinguible	inextinguible	inextinguible
Inextricable	inextricable	inextricable
Infacetiſsimo	infacetisimo	infacetisimo
Infacundo	infacundo	infacundo
Infaliblemente	infaliblemente	infaliblemente
Infamar	infamar	infamar
Infamado	infamado	infamado
Infamativo	infamativo	infamativo
Infame	infame	infame
Infamemente	infamemente	infamemente
Infamia	infamia	infamia
Infancia	infancia	infancia
Infancino	infancino	infancino
Infando	infando	infando
Infantado	infantado	infantado
Infante	infante	infante
Infantes	infantes	infantes
Infanterìa	infanteria	infanteria
Infanticida	infanticida	infanticida
Infanzon	infanzon	infanzon
Infanzonado	infanzonado	infanzonado
Infatigable	infatigable	infatigable
Infatuar	infatuar	infatuar
Infatuado	infatuado	infatuado
Infauſtamente	infaustamente	infaustamente
Infeccion	infeccion	infeccion
Infectar	infectar	infectar
Infecundidad	infecundidad	infecundidad
Infelicidad	infelicidad	infelicidad
Infeliz	infeliz	infeliz
Ay de ti ! infeliz	ay de ti ! infeliz	ay
Infelizmente	infelizmente	infelizmente
Inferior	inferior	inferior
Inferioridad	inferioridad	inferioridad
Inferir	inferir	inferir
Internar	internar	internar
Infernado	infernado	infernado
Infeſtar	infestar	infestar
Infeſtado	infestado	infestado
Infeſto	infesto	infesto
Inficion	inficion	inficion
Inficionar	inficionar	inficionar
Inficionado	inficionado	inficionado
Infidelidad	infidelidad	infidelidad
Infiel	infiel	infiel
Infielmente	infielmente	infielmente
Infierno	infierno	infierno
Infinitamente	infinitamente	infinitamente
Infirmar	infirmar	infirmar
Infirmado	infirmado	infirmado
Infamacion	infamacion	infamacion
Inflamar	inflamar	inflamar
Inflamado	inflamado	inflamado
Inflar	inflar	inflar
Inflado	inflado	inflado
Inflexibilidad	inflexibilidad	inflexibilidad
Inflexion	inflexion	inflexion
In fluencia	in fluencia	in
Influir	influir	influir
Informacion	informacion	informacion
Informante	informante	informante
Informar à la materia	informar a la materia	informar
Informado aſsi	informado asi	informado
Informar dàr noticia	informar dar noticia	informar
Informado aſsi	informado asi	informado
Informarſe	informarse	informarse
Informe	informe	informe
Infortunadamente	infortunadamente	infortunadamente
Infortunado	infortunado	infortunado
Infortunio	infortunio	infortunio
Infoſura	infosura	infosura
Infraccion	infraccion	infraccion
Infractor	infractor	infractor
Infraoctava	infraoctava	infraoctava
Infruccion	infruccion	infruccion
Infructuoſo	infructuoso	infructuoso
Infructuoſamente	infructuosamente	infructuosamente
Infulas	infulas	infulas
Infundir	infundir	infundir
Infundido	infundido	infundido
Infuſion	infusion	infusion
Infuſo	infuso	infuso
Ingeniar	ingeniar	ingeniar
Ingeniarſe	ingeniarse	ingeniarse
Ingeniero	ingeniero	ingeniero
Ingenio	ingenio	ingenio
Ingenioſamente	ingeniosamente	ingeniosamente
Ingenioſo	ingenioso	ingenioso
Ingenito	ingenito	ingenito
Ingente	ingente	ingente
Ingenuamente	ingenuamente	ingenuamente
Ingenuidad	ingenuidad	ingenuidad
Ingenuo	ingenuo	ingenuo
Ingerir	ingerir	ingerir
Ingle	ingle	ingle
Ingobernable	ingobernable	ingobernable
Ingraduable	ingraduable	ingraduable
Ingratamente	ingratamente	ingratamente
Ingratitud	ingratitud	ingratitud
Ingrato	ingrato	ingrato
Ingreſſo	ingreso	ingreso
Inguinario	inguinario	inguinario
Inguſtable	ingustable	ingustable
Inhabil	inhabil	inhabil
Inhabilitacion	inhabilitacion	inhabilitacion
Inhabilitar	inhabilitar	inhabilitar
Inhabilitado	inhabilitado	inhabilitado
Inhabitable	inhabitable	inhabitable
Inhabitado	inhabitado	inhabitado
Inherencia	inherencia	inherencia
Inherente	inherente	inherente
Inhibicion	inhibicion	inhibicion
Inhibir	inhibir	inhibir
Inhibido	inhibido	inhibido
Inhibitorio	inhibitorio	inhibitorio
Inhieſto	inhiesto	inhiesto
Inhoneſtamente	inhonestamente	inhonestamente
Inhoneſto	inhonesto	inhonesto
Inhoſpital	inhospital	inhospital
Inhoſpitalidad	inhospitalidad	inhospitalidad
Inhumanamente	inhumanamente	inhumanamente
Inhumanidad	inhumanidad	inhumanidad
Inicial	inicial	inicial
Iniciarſe	iniciarse	iniciarse
Inimiciſsimo	inimicisimo	inimicisimo
Inimitable	inimitable	inimitable
Ininteligible	ininteligible	ininteligible
Iniquamente	iniquamente	iniquamente
Injuria	injuria	injuria
Injuriador	injuriador	injuriador
Injuriado	injuriado	injuriado
Injurioſo	injurioso	injurioso
Injuſtamente	injustamente	injustamente
Injuſticia	injusticia	injusticia
Injuſto	injusto	injusto
Inlegible	inlegible	inlegible
Innavegable	innavegable	innavegable
Innegable	innegable	innegable
Innoble	innoble	innoble
Innocencia	innocencia	innocencia
Eſtado de la inocencia	estado de la inocencia	estado
Innocente	innocente	innocente
Innocentemente	innocentemente	innocentemente
Innominado	innominado	innominado
Innovacion	innovacion	innovacion
Innovador	innovador	innovador
Innovar	innovar	innovar
Innovado	innovado	innovado
Innumerable	innumerable	innumerable
Inobediencia	inobediencia	inobediencia
Inobediente	inobediente	inobediente
Inobſervante	inobservante	inobservante
Inope	inope	inope
Inopinable	inopinable	inopinable
Inopinadamente	inopinadamente	inopinadamente
Inopinado	inopinado	inopinado
Inorme	inorme	inorme
Inquietador	inquietador	inquietador
Inquietamente	inquietamente	inquietamente
Inquietar	inquietar	inquietar
Inquietado	inquietado	inquietado
Inquieto	inquieto	inquieto
Inquietud	inquietud	inquietud
Inquilino	inquilino	inquilino
Inquina	inquina	inquina
Inquiridor lo miſno que	inquiridor lo misno que	inquiridor
Inquirir	inquirir	inquirir
Inquirido	inquirido	inquirido
Inquiſicion	inquisicion	inquisicion
Inquiſidor	inquisidor	inquisidor
Inquiſidor de la Fè	inquisidor de la fe	inquisidor
Inquiſidor General	inquisidor general	inquisidor
Inquiſitivo	inquisitivo	inquisitivo
Inſaciable	insaciable	insaciable
Inſaciablemente	insaciablemente	insaciablemente
Inſanable	insanable	insanable
Inſanìa	insania	insania
Inſcribir	inscribir	inscribir
Inſcripto	inscripto	inscripto
Inſcripcion	inscripcion	inscripcion
Inſculpido	insculpido	insculpido
Inſecable	insecable	insecable
Inſecto	insecto	insecto
Inſenſato	insensato	insensato
Inſenſible	insensible	insensible
Inſenſiblemente	insensiblemente	insensiblemente
Inſeparable	inseparable	inseparable
Inſeparablemente	inseparablemente	inseparablemente
Inſepulto	insepulto	insepulto
Inſercion	insercion	insercion
Inſerto	inserto	inserto
Inſertar	insertar	insertar
Inſigne	insigne	insigne
Inſignia	insignia	insignia
Diſtinguido aſsi	distinguido asi	distinguido
Inſimular	insimular	insimular
Inſinuacion	insinuacion	insinuacion
Inſinuar	insinuar	insinuar
Inſinuarſe	insinuarse	insinuarse
Inſipidez	insipidez	insipidez
Inſipiencia	insipiencia	insipiencia
Inſiſtir	insistir	insistir
Inſociable	insociable	insociable
Inſoldable	insoldable	insoldable
Inſolencia	insolencia	insolencia
Inſolente	insolente	insolente
Inſolente	insolente	insolente
Inſolencia	insolencia	insolencia
Inſolentemente	insolentemente	insolentemente
In ſolidum	in solidum	in
Inſolito	insolito	insolito
Inſoluble	insoluble	insoluble
Inſondable	insondable	insondable
Inſoportable	insoportable	insoportable
Inſpector	inspector	inspector
Inſpiracion	inspiracion	inspiracion
Inſpirar	inspirar	inspirar
Inſpirar Dios	inspirar dios	inspirar
Inſpirado	inspirado	inspirado
Inſtable	instable	instable
Inſtalacion	instalacion	instalacion
Inſtalar	instalar	instalar
Inſtancia	instancia	instancia
A inſtancias de mi Padre lo he hecho	a instancias de mi padre lo he hecho	a
Inſtantaneo	instantaneo	instantaneo
Inſtante	instante	instante
Al inſtanto	al instanto	al
Cada inſtante	cada instante	cada
En vn inſtante	en vn instante	en
Inſtantemente	instantemente	instantemente
Inſtar	instar	instar
Inſtauracion	instauracion	instauracion
Inſtigacion	instigacion	instigacion
Inſtilacion	instilacion	instilacion
Inſtilar	instilar	instilar
Inſtilado	instilado	instilado
Inſtinto en los brutos	instinto en los brutos	instinto
Inſtinto de el Eſpiritu Santo	instinto de el espiritu santo	instinto
Inſtitor	institor	institor
Inſtitucion	institucion	institucion
Inſtituidor	instituidor	instituidor
Inſtituir	instituir	instituir
Inſtituido	instituido	instituido
Inſtituta	instituta	instituta
Inſtruccion	instruccion	instruccion
