LAR_LEMMA	EGOKITUA	SARASOLA
pregoilaria	pregoilaria	0
pregoitu	pregoitu	0
pregoya	pregoia	pregoi
pregunta	pregunta	0
preguntar	preguntar	0
prelusion	prelusion	0
premesia	premesia	0
premesigarria	premesigarria	0
premia	premia	premia
premiacoa	premiakoa	0
premiaduna	premiaduna	premiadun
premia izan	premia izan	0
premian	premian	0
premian ezarria	premian ezarria	0
premiaqueza	premiakeza	0
premiatú	premiatú	0
premiatua	premiatua	premiatu
premiaz	premiaz	0
premiazco	premiazko	0
premiazcoa	premiazkoa	0
premiazquiro	premiazkiro	0
premiera	premiera	0
premileiza	premileiza	0
premileizaria	premileizaria	0
premileizcaya	premileizkaia	0
premileizeda	premileizeda	0
premileiztarra	premileiztarra	0
premio	premio	premio
preñada	preinada	0
prenda	prenda	prenda
prendas	prendas	0
prenda saltzallea	prenda saltzailea	0
prendateguia	prendategia	0
prendatu	prendatu	0
prendatua	prendatua	0
prensa	prensa	0
prensá	prensá	0
prensachoa	prensatxoa	0
prensadura	prensadura	0
prensaera	prensaera	0
prensaguiria	prensagiria	0
prensatu	prensatu	0
prensatua	prensatua	0
prensatzea	prensatzea	0
prensau	prensau	0
prensazaya	prensazaia	0
prenuucio	prenuuzio	0
preparacion	preparazion	0
prerogativa	prerogatiba	0
pres-	pres-	0
presá	presá	0
presaca	presaka	presaka
presacatua	presakatua	0
presaduna	presaduna	0
presaquera	presakera	0
presatia	presatia	0
presaz	presaz	0
presbearra	presbearra	0
presbearrac	presbearrak	0
presbeartu	presbeartu	0
presbeartua	presbeartua	0
presbearzaya	presbearzaia	0
prescoa	preskoa	0
prescoró	preskoró	0
pres earren zaitzallea	pres earren zaitzailea	0
presencia	presentzia	presentzia
presenciaz	presentziaz	0
presenciazco	presentziazko	0
presoac	presoak	0
presoindeguitic atera	presoindegitic atera	0
presoin degui zaina	presoin degi zaina	0
presondeguia	presondegia	presondegi
presotu	presotu	0
presotua	presotua	0
presqueñia	preskeinia	0
presqueñicoa	preskeinikoa	0
presquigueró	preskigeró	0
presquiro	preskiro	0
prest	prest	prest
presta	presta	prest
prestá	prestá	0
prestaaguetu	prestaagetu	0
prestabaguea	prestabagea	0
prestabagueró	prestabageró	0
prestaera	prestaera	prestaera
prestaereza	prestaereza	0
prestagarria	prestagarria	0
prestaguea	prestagea	0
prestagueró	prestageró	0
prestaguetua	prestagetua	0
prestallea	prestailea	0
prestamena	prestamena	prestamen
prestameroa	prestameroa	0
prestamero nagusia	prestamero nagusia	0
prestamoa	prestamoa	0
prestaria	prestaria	0
prestatu	prestatu	prestatu
prestatú	prestatú	0
prestatua	prestatua	prestatu
prestatzalea	prestatzalea	0
prestatzallea	prestatzailea	prestatzaile
prestebaguea	prestebagea	0
prestegoitza	prestegoitza	0
prestegoya	prestegoia	0
presterá	presterá	0
prest iduqui	prest iduki	0
prestquiro	prestkiro	0
prestueza	prestueza	prestuez
prestuezqueria	prestuezkeria	prestuezkeria
prestuezquiro	prestuezkiro	0
presumido	presumido	0
presuncion	presuntzion	0
pretendiente	pretendiente	0
pretendientea	pretendientea	0
pretenditu	pretenditu	0
pretinada	pretinada	0
pretinaguillea	pretinagilea	0
pretoria	pretoria	0
prevaricacion	prebarikazion	0
prevenitu	prebenitu	0
prezatua	prezatua	prezatu
pricipalisimo	prizipalisimo	0
primeza	primeza	0
primicerioó	primizerioó	0
primicia	primizia	primizia
primua	primua	primu
primuarra	primuarra	0
primuquidea	primukidea	0
primutu	primutu	0
primutua	primutua	0
principela	printzipela	0
priorarra	priorarra	0
prioratua dialenaitza	prioratua dialenaitza	0
prissa	prisa	0
privilsegioa	pribilsejioa	0
pro-	pro-	0
proba	proba	proba
procbugarria	procbugarria	0
procesioca	prozesioka	0
procesiocoa	prozesiokoa	0
procesoa	prozesoa	prozeso
prochua	protxua	0
prochuro	protxuro	0
pro fecia	pro fezia	0
profesatu	profesatu	0
profesatua	profesatua	0
profesioa	profesioa	0
profesorea	profesorea	0
profeta	profeta	profeta
progaquizuna	progakizuna	0
progatu	progatu	0
progoisoa	progoisoa	0
progoisoro	progoisoro	0
progoisoró	progoisoró	0
progoistu	progoistu	0
progoistua	progoistua	0
progua	progua	progu
progucoa	progukoa	0
prohibir	prohibir	0
proincialera	prointzialera	0
promesa	promesa	promesa
promesaria	promesaria	0
promescoa	promeskoa	0
promessa	promesa	promesa
promestarra	promestarra	0
promestu	promestu	promestu
pronosticar	pronostikar	0
prontitud	prontitud	0
proponer	proponer	0
proporcion	proporzion	0
propositoa	propositoa	proposito
prosevantea	prosebantea	0
provechatu	probetxatu	probetxatu
provechatua	probetxatua	probetxatu
provechua	probetxua	probetxu
provechuró	probetxuró	0
provisoria	probisoria	0
prueba	prueba	0
pu-	pu-	0
publicar	publikar	0
publicatu	publikatu	publikatu
puchericos Pudendo	putxerikos Pudendo	0
puchero	putxero	0
pucheroa	putxeroa	0
pucherochoa	putxerotxoa	0
pudá	pudá	0
pudaroa	pudaroa	0
pudataria	pudataria	0
pudatua	pudatua	0
pudrirse	pudrirse	0
puentecilla	puentezila	0
puercamente	puerkamente	0
puichoa	puitxoa	0
puisca	puiska	0
puiscadia	puiskadia	0
puiscadiac bialdu	puiskadiac bialdu	0
puiscadiatu	puiskadiatu	0
puiscatu	puiskatu	0
puischoa	puistxoa	0
pujaria	pujaria	0
pul-	pul-	0
pulita	pulita	0
pullacaria	puilakaria	0
pulleraria	puileraria	0
pulperoa	pulperoa	0
pulpitua	pulpitua	pulpitu
pulqueteguia	pulketegia	0
pulsada	pulsada	0
pulsaria	pulsaria	0
pulsatua	pulsatua	0
pulsatzea	pulsatzea	0
pulsescayac	pulseskaiak	0
pulsiguerlea	pulsigerlea	0
pulsuca egon	pulsuka egon	0
pulumpatu	pulunpatu	pulunpatu
puñada	puinada	0
puñalada	puinalada	0
puñdl	puindl	0
pundonor	pundonor	0
pundonoroso	pundonoroso	0
pundonorotsua	pundonorotsua	0
pundoro	pundoro	0
puntachoa	puntatxoa	0
puntada	puntada	puntada
puntaguillea	puntagilea	0
puntal	puntal	0
puntatsua	puntatsua	0
punteatu	punteatu	0
punteria	punteria	0
puntiaguda	puntiaguda	0
puntuac	puntuak	0
puntuac ifiñi	puntuac ifini	0
puntuac ipintea	puntuac ipintea	0
puntua epaita	puntua epaita	0
puntutu	puntutu	0
puntutzea	puntutzea	0
puntuztea	puntuztea	0
puntuztu	puntuztu	0
purga	purga	purga
purgatu	purgatu	purgatu
purgatua	purgatua	purgatu
purgatu purga eman	purgatu purga eman	0
purubecoa	purubekoa	0
purubetarra	purubetarra	0
purutoya	purutoia	0
pusca	puska	puska
puscá	puscá	0
puscac	puskak	0
puscachoa	puskatxoa	puskatxo
pusca egoquia	puska egokia	0
puscaera	puskaera	0
puscaguillea	puskagilea	0
puscatu	puskatu	puskatu
puscatua	puskatua	puskatu
puscatzea	puskatzea	0
puscá urratuz josia	puscá urratuz josia	0
pusquegocaria	puskegokaria	0
puta	puta	puta
putacumea	putakumea	putakume
putadia	putadia	0
putarra	putarra	0
putazalea	putazalea	putazale
puteatzea	puteatzea	0
putoa	putoa	0
putza	putza	putz
putz eguin	putz egin	0
putzeraguillea	putzeragilea	0
putzontzia	putzontzia	putzontzi
putzosta	putzosta	0
putzua	putzua	putzu
putzuchoa	putzutxoa	0
putzuguillea	putzugilea	0
putzularia	putzularia	0
putzuratu	putzuratu	0
putzuratua	putzuratua	0
puxquerra	puxkerra	0
puyata	puiata	0
puzcaria	puzkaria	0
puzpilla	puzpila	0
puzquerjarioa	puzkerjarioa	0
puzquer jarioa	puzker jarioa	0
puzquerraldia	puzkerraldia	0
puzquertia	puzkertia	0
puztea	puztea	0
puztu	puztu	puztu
puztua	puztua	puztu
qereta	qereta	0
qnitapea	qnitapea	0
qnuindua	qnuindua	0
qrerellatu	qrereilatu	0
qu	k	0
quadrado	kadrado	0
quadroa	kadroa	0
quaran o	karan o	0
quarastasuna	karastasuna	0
quarastú	karastú	0
quartilloa	kartiloa	0
quarto	karto	0
quartoa	kartoa	0
quarto nieto	karto nieto	0
quartoya	kartoia	kartoi
qucendu	kzendu	0
que	ke	ke
que-	ke-	0
quea	kea	ke
quea eguin	kea egin	0
queaguzanieve	keaguzaniebe	0
quealdia	kealdia	kealdi
queanez	keanez	0
queaucá	keaucá	0
queaz	keaz	0
queaztatua	keaztatua	keaztatu
quebaguetu	kebagetu	0
quebranta huessos	kebranta huesos	0
quebrantar	kebrantar	0
quecaiztu	kekaiztu	0
quecho	ketxo	0
quecon-	kekon-	0
quedar	kedar	kedar
quedarguetu	kedargetu	0
quedarquia	kedarkia	0
quedarra	kedarra	0
quedarrac	kedarrak	0
quedarreztu	kedarreztu	0
quedartsua	kedartsua	kedartsu
quedia	kedia	0
queduna	keduna	0
queecarlea	keekarlea	0
que eguillea	ke egilea	0
queetan igartu	keetan igartu	0
queetan igartua	keetan igartua	0
queetea	keetea	0
queez beteá	keez beteá	0
queeztaria	keeztaria	0
queeztatu	keeztatu	0
queeztea	keeztea	0
queeztuá	keeztuá	0
queeztú queaztatu	keeztú keaztatu	0
quegueia	kegeia	0
quegueicoa	kegeikoa	0
quegueitu	kegeitu	0
quegueitua	kegeitua	0
quegueya	kegeia	0
queguillea	kegilea	0
queichá	keitxá	0
queichatu	keitxatu	0
queichatua	keitxatua	0
queina	keina	keina
queiná	keiná	0
queinatu	keinatu	keinatu
queinatú	keinatú	0
queinatua	keinatua	keinatu
queinatuá	keinatuá	0
queinatzalea	keinatzalea	0
queisaera	keisaera	0
queisaria	keisaria	0
queisatu	keisatu	0
queisua	keisua	0
queisuaz	keisuaz	0
queja	keja	0
quejacorra	kejakorra	0
quejacoya	kejakoia	0
quejalea	kejalea	0
quejaquiro	kejakiro	0
quejaquiró	kejakiró	0
quejarse	kejarse	0
quejatia	kejatia	0
quejatsia	kejatsia	0
quejatu	kejatu	0
quejatua	kejatua	0
quejoa	kejoa	0
quemadura	kemadura	0
quemea	kemea	0
quemeaira	kemeaira	0
quemeairaquindarra	kemeairakindarra	0
quemeairaquindea	kemeairakindea	0
quemearra	kemearra	0
quemeartea	kemeartea	0
quemeartsua	kemeartsua	0
quemeartu	kemeartu	0
quemeartzea	kemeartzea	0
quemeatu	kemeatu	0
quemeatua	kemeatua	0
quemeguin	kemegin	0
quemeicia	kemeizia	0
quemeiciaz	kemeiziaz	0
quemeicitsua	kemeizitsua	0
quemen-	kemen-	0
quemena	kemena	kemen
quemenáz	kemenáz	0
quemenáz indarráz	kemenáz indarráz	0
quemencaiztu	kemenkaiztu	0
quemendu	kemendu	kemendu
quemendua	kemendua	kemendu
quemenduna	kemenduna	kemendun
queme neztatu	keme neztatu	0
quemen guea	kemen gea	0
quemengueró	kemengeró	0
quemenguetu	kemengetu	0
quemenquida	kemenkida	0
quemenquidalea	kemenkidalea	0
quemenquidatu	kemenkidatu	0
quen	ken	ken
queñada	keinada	keinada
quen adi ortic	ken adi ortik	0
quendu	kendu	kendu
quendú	kendú	0
quendua	kendua	kendu
quenquida	kenkida	0
quenquidaria	kenkidaria	0
quenquidatu	kenkidatu	0
quenquidatua	kenkidatua	0
quenquideciña	kenkidezina	0
quenquidezgarria	kenkidezgarria	0
queñrlaria queñuguillea	keinrlaria keinugilea	0
quentzallea	kentzailea	kentzaile
quentzea	kentzea	0
queñu	keinu	keinu
queñua	keinua	keinu
queñuac	keinuak	0
queñuca egon	keinuka egon	0
queñuguillea	keinugilea	0
queñularia	keinularia	keinulari
queraldiquiro	keraldikiro	0
queraldiro	keraldiro	0
queralditsua	keralditsua	0
queralditu	keralditu	0
querdoya	kerdoia	0
querecichoa	kerezitxoa	0
quereisa	kereisa	0
quereisanza	kereisantza	0
quereiseta	kereiseta	0
quereiza	kereiza	0
quereizpea	kereizpea	kereizpe
quereizpeqioia	kereizpeqioia	0
quereizpetu	kereizpetu	0
querellaria	kereilaria	0
querellea	kereilea	0
querersitu	kerersitu	0
querersitua	kerersitua	0
quereta	kereta	kereta
queretac eguin	keretac egin	0
queretac ifiñi	keretac ifini	0
queretorga	keretorga	0
quereztatu	kereztatu	0
quereztatua	kereztatua	0
queria	keria	0
queritzatu	keritzatu	0
queritzatua	keritzatua	0
quertoquia	kertokia	0
querua	kerua	keru
querubintarra	kerubintarra	0
queruquida	kerukida	0
queruquidabaguea	kerukidabagea	0
queruquidatu	kerukidatu	0
queruquidatua	kerukidatua	0
querutea	kerutea	0
querutua	kerutua	0
queruztatu	keruztatu	0
queruztatua	keruztatua	0
quesuga	kesuga	0
quetea	ketea	0
quetia	ketia	0
quetozquia	ketozkia	0
quetsua	ketsua	ketsu
quezcá	kezcá	0
quezca artu	kezka artu	0
quezcanjarri	kezkanjarri	0
qui-	ki-	0
quia	kia	0
quibeya	kibeia	0
quida	kida	0
quidagarria	kidagarria	0
quidandea	kidandea	0
quidaria	kidaria	0
quidatu	kidatu	0
quidatú	kidatú	0
quidatzallea	kidatzailea	0
quidea	kidea	kide
quidechoa	kidetxoa	0
quiebra	kiebra	kiebra
quieto	kieto	0
quijera	kijera	0
quijero	kijero	0
quilaria	kilaria	0
quilea	kilea	0
quiliá	kiliá	0
quilicá	kilicá	0
quilicaria zalegarria	kilikaria zalegarria	0
quilicatu	kilikatu	kilikatu
quilicorra	kilikorra	0
quilieguin	kiliegin	0
quilimel	kilimel	0
quilimelacorra	kilimelakorra	0
quilimelatu	kilimelatu	kilimelatu
quillagañeco mandio lucea	kilagaineko mandio luzea	0
quilla gañeco zurac	kila gaineko zurak	0
quillu estalquia	kilu estalkia	0
quimatu	kimatu	kimatu
quimendua	kimendua	0
quindua	kindua	0
quindurtza	kindurtza	0
quinoletaco ocoa	kinoletako okoa	0
quiñonaria	kinonaria	0
quinque folio	kinke folio	0
quintalá	kintalá	0
quintalecoa	kintalekoa	0
quintzacoa	kintzakoa	0
quioa	kioa	kio
quipula	kipula	kipula
quira	kira	0
quirastua	kirastua	kirastu
quirats	kirats	kirats
quiratsa	kiratsa	kirats
quiro	kiro	0
quirotada	kirotada	0
quirquirra	kirkirra	0
quirrica	kirrika	0
quirrilloa	kirriloa	0
quirrillo chuloa	kirrilo txuloa	0
quirtena	kirtena	kirten
quirtenac	kirtenak	0
quirtenchoa	kirtentxoa	kirtentxo
quiscaldu	kiskaldu	kiskaldu
quiscaldua	kiskaldua	kiskaldu
quiscalguitea	kiskalgitea	0
quiscaltoquia	kiskaltokia	0
quiscurrac	kiskurrak	0
quiscurtacoa	kiskurtakoa	0
quisqueta	kisketa	kisket
quisquetacoa	kisketakoa	0
quisquetada	kisketada	0
quisua	kisua	0
quisuaria	kisuaria	0
quisuquintza	kisukintza	0
quisyera	kixera	0
quitagoa	kitagoa	0
quitaguea	kitagea	0
quitapea	kitapea	0
quitapetu	kitapetu	0
quitatu	kitatu	kitatu
quitatua	kitatua	kitatu
quitatzallea	kitatzailea	0
quitorra	kitorra	0
quitortu	kitortu	0
quitortua	kitortua	0
quitzalquia	kitzalkia	0
quixotea	kixotea	0
quizcurcaya	kizkurkaia	0
quizcurra	kizkurra	0
quizcurrac	kizkurrak	0
quizcurrera	kizkurrera	0
quizcurtea	kizkurtea	0
quizcurtu	kizkurtu	kizkurtu
quizcurtu,izurtu	kizkurtu,izurtu	0
quizcurtua	kizkurtua	kizkurtu
quizcurturá	kizkurturá	0
quizuna	kizuna	0
quoquea	kokea	koke
qutzquia	ktzkia	0
raba-	raba-	0
rabartu	rabartu	0
rabiesa	rabiesa	0
rabillatu	rabilatu	0
Rabinismoa	Rabinismoa	0
Rabinista	Rabinista	0
rabinoquia	rabinokia	0
racion	razion	0
ragarria	ragarria	0
raindu	raindu	0
ralatinoa	ralatinoa	0
ralu	ralu	0
ramena	ramena	0
ramera	ramera	0
ranciscuarra	rantziskuarra	0
rapaceria	rapazeria	0
rascarse	raskarse	0
rasguñar	rasguinar	0
rastu	rastu	0
ratafia	ratafia	0
razonamiento	razonamiento	0
rcedianoa	rzedianoa	0
rcelance	rzelantze	0
rdaiazpia	rdaiazpia	0
rdoitua	rdoitua	0
real	real	real
rebaño	rebaino	0
rebenque	rebenke	0
rebuznar	rebuznar	0
recelar	rezelar	0
recelo	rezelo	0
rechazar	retxazar	0
recibimiento	rezibimiento	0
reclusion	reclusion	0
recobrarse	rekobrarse	0
recompensar reintegrar	rekonpensar reintegrar	0
recopilar	rekopilar	0
recreacion	recreazion	0
redomado	redomado	0
refoseto	refoseto	0
refregar	refregar	0
refserir	refserir	0
refugiarse	refujiarse	0
refugio	refujio	0
regente	rejente	0
reglar	reglar	0
regodearse	regodearse	0
regoldar	regoldar	0
regueldo	regeldo	0
reidea	reidea	0
reja	reja	0
rellenado	reilenado	0
relucir	reluzir	0
rematar	rematar	0
remolino	remolino	0
remuneracion	remunerazion	0
remunerar	remunerar	0
rencia	rentzia	0
rencor	renkor	0
reñir	reinir	0
renovar	renobar	0
renquear	renkear	0
renta	renta	0
renuevo	renuebo	0
reparar	reparar	0
repercussion	reperkusion	0
reportarse	reportarse	0
reprehender	reprehender	0
reprehension	reprehension	0
resabio	resabio	0
resbaladizo	resbaladizo	0
resguardo	resguardo	0
residuo	residuo	0
residuos	residuos	0
resignar	resignar	0
resolutio	resolutio	0
Resoplar,birtatsitu	Resoplar,birtatsitu	0
respiracion	respirazion	0
respla	respla	0
resplandecer	resplandezer	0
resplandeciente	resplandeziente	0
resquicio	reskizio	0
restableceer	restablezeer	0
restablecimiento	restablezimiento	0
restaquiró	restakiró	0
resulta	resulta	0
resultar	resultar	0
retaguardia	retaguardia	0
retama	retama	0
retardarse	retardarse	0
retencion	retentzion	0
retirarse	retirarse	0
retorcer	retorzer	0
retorcimiento	retorzimiento	0
retroceder	retrozeder	0
retumbar	retunbar	0
revendedor	rebendedor	0
revestirse	rebestirse	0
revolcado	rebolkado	0
rezdea	rezdea	0
rezeloso	rezeloso	0
ria	ria	0
ri bat	ri bat	0
ricarlea	rikarlea	0
ric ere	ric ere	0
riesgo	riesgo	0
riezquiro	riezkiro	0
rigor	rigor	0
riña	rina	0
ripaquiac	ripakiak	0
rirse	rirse	0
risible	risible	0
rista	rista	0
rizpitua	rizpitua	0
rizquitu	rizkitu	0
rladu	rladu	0
robar	robar	0
robustez	robustez	0
robusto,ornitua	robusto,ornitua	0
rocin	rozin	0
rodillo	rodilo	0
rogabidecoa	rogabidekoa	0
rogar	rogar	0
rojo	rojo	0
rompimiento	ronpimiento	0
ronquera	ronkera	0
ronztia	rontztia	0
rotulo	rotulo	0
rra	rra	0
rracina	rrazina	0
rragarria	rragarria	0
rrataro	rrataro	0
rrera	rrera	0
rreteraci	rreterazi	0
rria	rria	0
rroac epaqui	rroac epaki	0
rudicatu	rudikatu	0
rudo	rudo	0
ruego	ruego	0
ruido	ruido	0
rum-	rum-	0
runrun	runrun	0
rurgatorioa	rurgatorioa	0
rustico	rustiko	0
sa-	sa-	0
sabai	sabai	sabai
sabañon	sabainon	0
sabarná	sabarná	0
sabarnatua	sabarnatua	0
sabelá	sabelá	0
sabelada	sabelada	0
sabelaldia	sabelaldia	sabelaldi
sabelandi	sabelandi	sabelandi
sabelandia	sabelandia	sabelandi
sabelchoa	sabeltxoa	sabeltxo
sabeldarra	sabeldarra	0
sabeldarrayoa	sabeldarraioa	sabeldarraio
sabeldarzuna	sabeldarzuna	sabeldarzun
sabeldarzunez dagoana	sabeldarzunez dagoana	0
sabeleco miña	sabeleko mina	0
sabelerrabia	sabelerrabia	0
sabelgaincoa	sabelgainkoa	0
sabelguetu	sabelgetu	0
sabeljaira	sabeljaira	0
sabel joaira	sabel joaira	0
sabellurratu	sabeilurratu	0
sabelquia	sabelkia	sabelki
sabelquideac	sabelkideak	0
sabeltsua	sabeltsua	0
sabelurquia	sabelurkia	0
sabelurtzea	sabelurtzea	0
sabelurtzeaz liquistua	sabelurtzeaz likistua	0
sabelzuria	sabeltzuria	0
sabia	sabia	sabi
sabiamente	sabiamente	0
sabio	sabio	0
saboiqueta	saboiketa	0
saborea	saborea	0
saborearse	saborearse	0
saboreatu	saboreatu	0
saboremallea	saboremailea	0
Saboyana	Saboiana	0
sabrosoa	sabrosoa	0
saca	saka	saka
sacabala	sakabala	0
sacadaurá	sakadaurá	0
sacadiruac	sakadiruak	0
sacaildu	sakaildu	0
sacanaboa	sakanaboa	0
sacartea	sakartea	0
sacartetu	sakartetu	0
sacatrapua	sakatrapua	0
sacatua	sakatua	sakatu
sacerdocioa	sazerdozioa	0
sacerdotala	sazerdotala	0
Sacerdotearen urrena	Sazerdotearen urrena	0
sacerdotisa	sazerdotisa	0
sacramentarioa	sacramentarioa	0
sacramentarquiro	sacramentarkiro	0
sacramentarra	sacramentarra	0
sacramentatu	sacramentatu	0
sacramentua	sacramentua	0
sacramentucoa	sacramentukoa	0
Sacramentuco berordeac	Sacramentuko berordeak	0
sacramentu guisara	sacramentu gisara	0
sacrificaria	sacrifikaria	0
sacrific atua	sacrific atua	0
sacrificatzavcailea	sacrifikatzaukailea	0
sacrificioa	sacrifizioa	0
Sacrificioteguia	Sacrifiziotegia	0
sacrilegioa	sacrilejioa	0
sacrilegioz	sacrilejioz	0
sacrilegoa	sacrilegoa	0
sacrilegoro	sacrilegoro	0
sacristania	sacristania	0
sacristia	sacristia	0
saelerra-	saelerra-	0
saesquia	saeskia	0
saetia	saetia	0
safia	safia	0
sagadea	sagadea	0
sagapeuoa	sagapeuoa	0
sagar-	sagar-	0
sagara	sagara	sagara
sagardia	sagardia	sagardi
sagardoa	sagardoa	sagardo
sagardoteguia	sagardotegia	sagardotegi
sagar mota bat	sagar mota bat	0
sagarnoa	sagarnoa	sagarno
sagarra	sagarra	0
sagarrondoa	sagarrondoa	sagarrondo
sagastia	sagastia	sagasti
Sagoria	Sagoria	0
sagrarioa	sagrarioa	sagrario
sagubedarra	sagubedarra	0
sagusarra	sagusarra	0
sagutu	sagutu	0
sagutua	sagutua	0
saildu	saildu	0
saildua	saildua	0
saillac eguin	sailac egin	0
saillatu	sailatu	0
saillatua	sailatua	0
saiña	saina	sain
sainetea	sainetea	0
saingaguillea	saingagilea	0
saintza	saintza	0
saizuloa	saizuloa	0
sajadura	sajadura	0
sajar	sajar	0
sala	sala	sala
sala-	sala-	0
salá	salá	0
sala andia	sala andia	0
sala bazterra	sala bazterra	0
salachoa	salatxoa	0
salacioa	salazioa	0
salacionea	salazionea	0
saladera	saladera	0
saladura	saladura	0
salagarria	salagarria	0
salagea	salajea	0
salageria	salajeria	0
salaguardia	salaguardia	0
salaitzina	salaitzina	0
salamandra	salamandra	0
salamanquesa	salamankesa	0
salaquera	salakera	salakera
salaqueta	salaketa	salaketa
salario	salario	0
salarioa	salarioa	0
salat	salat	0
salatu	salatu	salatu
salatú	salatú	0
salatua	salatua	salatu
salatzallea	salatzailea	salatzaile
salatzellea	salatzeilea	0
salaurrea	salaurrea	0
salbia	salbia	salbia
salbilla	salbila	0
salboitu	salboitu	0
salbutea	salbutea	0
saldachoa	saldatxoa	0
salda utsa	salda utsa	0
saldoa	saldoa	saldo
saldu	saldu	saldu
saldua	saldua	saldu
saldueciña	salduezina	0
salduezgarria	salduezgarria	0
sale-	sale-	0
salea	salea	0
sale charia	sale txaria	0
salechea	saletxea	saletxe
salecheratu	saletxeratu	0
saleria	saleria	0
saleroschoa	salerostxoa	0
saleroseciña	salerosezina	0
salerosgarria	salerosgarria	0
salerosgoa	salerosgoa	0
salerosi	salerosi	salerosi
salerostaria	salerostaria	0
salerosteguiduna	salerostegiduna	0
salesia	salesia	0
saleta	saleta	0
salgaizquia	salgaizkia	0
salgaizta	salgaizta	salgaizta
salgaiztaria	salgaiztaria	0
salgaiztaró	salgaiztaró	0
salgaiztarra	salgaiztarra	0
salgaiztatu	salgaiztatu	0
salgaiztu	salgaiztu	0
salgaiztua	salgaiztua	0
salgarria	salgarria	0
salgoa	salgoa	0
salgurra	salgurra	0
salia	salia	0
salida	salida	0
salisquiña	saliskina	0
salisquindea	saliskindea	0
salisquindu	saliskindu	0
sallu-	sailu-	0
salmenta	salmenta	salmenta
Salmista	Salmista	0
Salmoa	Salmoa	0
Salmoac cantatzea	Salmoac kantatzea	0
salmodia	salmodia	0
Salmoen	Salmoen	0
salmotac	salmotak	0
salmuera	salmuera	0
salmuetac	salmuetak	0
saloilla	saloila	0
salostea	salostea	0
saloya	saloia	0
salquindaria	salkindaria	salkindari
salquindea	salkindea	0
salquinderó	salkinderó	0
salquinduna	salkinduna	0
salquizuna	salkizuna	0
salsá	salsá	0
salsachoa	salsatxoa	0
salserá	salserá	0
salserachoa	salseratxoa	0
saltalaria	saltalaria	0
saltaquiña	saltakina	0
saltarena	saltarena	0
saltatoquia	saltatokia	0
saltatu	saltatu	saltatu
salteador	salteador	0
Salterioa	Salterioa	0
saltoa	saltoa	salto
saltoca cerbait eguin	saltoka zerbait egin	0
saltoca joan	saltoka joan	0
saltochoa	saltotxoa	0
saltolaria	saltolaria	0
saltzallea	saltzailea	saltzaile
saltzecoac itsazpitu	saltzekoac itsazpitu	0
saltzoncia	saltzontzia	0
saludable	saludable	0
saluzquia	saluzkia	0
salvageria	salbajeria	0
sama	sama	sama
samastea	samastea	0
samea	samea	0
samealdia	samealdia	0
samechiac	sametxiak	0
samecoa	samekoa	0
sametarra	sametarra	0
samiina	samiina	0
samiña	samina	samin
samina	samina	samin
samiñá izatea	saminá izatea	0
samindu	samindu	0
samindua	samindua	0
saminduá	saminduá	0
samindura	samindura	samindura
saminduú	saminduú	0
saminqui	saminki	saminki
saminquiró	saminkiró	0
samintasuna	samintasuna	samintasun
samondoa	samondoa	0
samurchoa	samurtxoa	0
samurcorra	samurkorra	0
samurra	samurra	0
samurrá	samurrá	0
samurtasuna	samurtasuna	samurtasun
samurtu	samurtu	samurtu
samurtú	samurtú	0
samurtua	samurtua	samurtu
sancristaba	sancristaba	0
sancristia	sancristia	0
sandalia	sandalia	sandalia
sandaloa	sandaloa	sandalo
sandia	sandia	sandia
sandiro	sandiro	0
sangrado	sangrado	0
sangratu	sangratu	sangratu
sangratua	sangratua	sangratu
sangratzallea	sangratzailea	0
sangria	sangria	sangria
sañiacorra	sainiakorra	0
sañiacundea	sainiakundea	0
Santa Clararen alabac	Santa Clararen alabak	0
santarra	santarra	0
santelmoa	santelmoa	0
santidadea	santidadea	santidade
santificacion	santifikazion	0
Santisicador	Santisikador	0
Santuarioa	Santuarioa	0
santucguin santutu	santucgin santutu	0
Santuchoa	Santutxoa	0
Santuen balderná	Santuen balderná	0
Santuen bicitzetaco Liburua	Santuen bizitzetako Liburua	0
santuquiro	santukiro	0
santuro	santuro	santuro
Santurria	Santurria	0
santutzallea	santutzailea	santutzaile
santuuitea	santuuitea	0
santuzaya	santuzaia	0
saoyea	saoiea	0
sapabellarra	sapabeilarra	0
sapai aguerria	sapai agerria	0
saparlarra	saparlarra	0
Saphoren eraco lototsa	Saphoren erako lototsa	0
sapia	sapia	sapi
sapiá	sapiá	0
saqueatu	sakeatu	0
saqueoa	sakeoa	0
sar	sar	0
saradona	saradona	0
sarambuca	saranbuka	0
saramea	saramea	0
saramoya	saramoia	0
sarartaria	sarartaria	0
sarartea	sarartea	0
sarartetu	sarartetu	0
sarartetua	sarartetua	0
sarartu	sarartu	0
sarartua	sarartua	0
sarartzallea	sarartzailea	0
sarartzea	sarartzea	0
sarastea	sarastea	0
saratea	saratea	0
sarbasquia	sarbaskia	0
sarbasquitu	sarbaskitu	0
sarbiaá	sarbiaá	0
sarbidea	sarbidea	sarbide
sarciatu	sarziatu	0
sarcilloa	sarziloa	0
sarcorra	sarkorra	0
sardechea	sardetxea	sardetxe
sardechoz	sardetxoz	0
sardeztatu	sardeztatu	0
sardeztatua	sardeztatua	0
sardiña igarra	sardina igarra	0
sarea	sarea	sare
