abade,abadea
abarka,abarca
abark,abarcac
egin,eguin
jo,joa
abeze,abeceá
abendu,abendua
aberastasun,aberastasuna
aberastu,aberastu
aberats,aberatsa
aberats,aberatsá
abere,abere
adar,adar
abere,aberé
adar,adár
abere,abere
bat,bat
abere,abere
abere,aberea
abere,abereac
abere,abereac
abere,abereac
larritu,larritu
abere,abereac
abere,abereac
jarrai,jarrai
aberekeria,aberequeria
kendu,quendu
aberetu,aberetu
aberetu,aberetú
aberetu,aberetua
aberia,aberia
egin,eguin
abiatu,abiatu
abiatu,abiatua
abilidade,abilidadea
ablatibo,ablativoa
abrigu,abrigua
abuztu,abuztua
akabatu,acabatu
akabatu,acabatua
akabera,acabera
akazia,acacia
akara,acara
akastu,acastu
akastu,acastua
akats,acatsa
erabili,erabilli
talde,taldea
azienda,acienda
bat,bat
akomodatu,acomodatu
akomodatu,acomodatua
akordatu,acordatu
akordatu,acordatua
akusazio,acusacioa
akusatu,acusatu
akusatu,acusatua
akusatzaile,acusatzallea
adar,adar
adar,adar
duna,duna
adarkada,adarcada
adarkatu,adarcatu
adardun,adarduna
estali,estali
jo,jo
jo,joá
bat,bat
adartsu,adartsua
adartu,adartu
adartu,adartua
adats,adatsa
adats,adatsá
adia,adia
adi,adiac
adiakatu,adiacatu
adiera,adiera
adierazi,adieraci
adierazi,adieracia
adierazle,adierazlea
adieraztea,adieraztea
adigarri,adigarria
adimen,adimen
tu,tua
zorrotz,zorrotza
izan,izan
otoitz,otoitza
adin,adina
adin,adiná
adindu,adindu
adinon,adinon
adinon,adiñona
adinkide,adinquidea
adintsu,adintsuá
adiskide,adisquidea
gisa,guisá
adiskidetasun,adisquidetasuna
adiskidetu,adisquidetu
adiskidetu,adisquidetua
aditu,aditu
aditu,aditua
aditz,aditz
aditz,aditza
aditzaile,aditzallea
aditzaile,aditzallea
aditzaile,aditzalleac
aditze,aditzea
er,érac
administratu,administratua
administratzaile,administratzallea
adoragarri,adoragarria
adoratu,adoratú
adoratu,adoratua
egin,eguin
aduana,aduana
aduana,aduaná
adulterio,adulterioa
afaltegi,afalteguia
afari,afaria
porrokatu,porrocatu
porrokatu,porrocatua
agata,agata
jarri,jarri
agortasun,agortasuna
agortu,agortua
agudo,agudo
agudo,agudó
agerkai,aguercaya
ageri,agueri
ageri,agueria
agerpen,aguerpena
agertu,aguertu
agertu,aguertú
agertu,aguertua
agertu,aguertuá
bat,bat
agertze,aguertzea
izan,izan
agian,aguian
emaile,emallea
agindu,aguindu
agindu,aguindua
agintaldi,aguintaldia
agintari,aguintari
agintari,aguintari
ondorengo,ondorengoa
agintari,aguintaria
agintzaile,aguintzallea
egin,eguin
agiri,aguiri
agiri,aguiria
estutu,estutu
estutu,estutua
agur,agur
erantzun,eranzun
agure,aguré
agure,agúre
agure,agurea
aguretu,aguretu
aguretu,aguretua
agurtu,agurtu
agurtu,agurtua
ahaika,ahaicá
ahaikari,ahaicaria
gabe,gabea
galdu,galdu
ahaldun,ahalduna
ahalke,ahalquea
ahalketi,ahalquetia
ahalketu,ahalquetu
ahalketu,ahalquetua
ahul,ahula
ahuldu,ahuldu
bat,bat
emaile,emallea
iragazi,iragacia
ibili,ibilli
botatu,botatu
bete,bete
antzinako,anciñacoa
aingeru,aingueru
aingira,ainguirá
aingura,aingura
aingura,aingura
lotu,lotu
aingura,aingura
sari,saria
aingur,aingurac
aingur,aingurac
bota,bota
jaso,jasó
ainguratu,ainguratu
ainguratu,ainguratua
aintzatu,aintzatu
aintzatu,aintzatua
aintzira,aintzira
aipamen,aipamena
aipatu,aipatu
aipatu,aipatua
neurri,neurria
airos,airosa
esate,esatea
aisatu,aisatu
aita,aita
aita,aita
aitabitxi,aitabichia
aitabisaba,aitabisaba
arraza,arrazá
alkate,alcateá
aitakide,aitaquidea
aitaren,aitaren
antz,antza
izan,izan
aitaren,aitaren
aitaren,aitaren
iltze,iltzea
aitaren,aitarena
aitatasun,aitatasuna
aitatu,aitatu
aitatu,aitatu
aipatu,aipatu
aita,aita
kide,quidea
aitona,aitona
aitona,aitona
etorki,etorquia
seme,semea
aitortegi,aitorteguia
aitortu,aitortu
aitortu,aitortua
aitzakia,aitzaquia
aitzin,aitzin
aitzin,aitzina
aitzin,aitzina
egorri,egorria
aitzinatu,aitzinatu
aitzinatu,aitziñatu
aitzinatu,áitzinatu
aitzinatu,aitzinatua
aitzindari,aitzindari
aitzindari,aitzindaria
aitzindu,aitzindu
aitzindu,aitzindua
aitzineko,aitzinecoa
aitzur,aitzur
aitzurkada,aitzurcada
aitzurtu,aitzurtu
aitzurtu,aitzurtua
aizkora,aizcora
ebaki,ebaqui
lurrindu,lurrinduá
alaba,alaba
alaba,alaba
bitxi,bichia
alaba,alaba
alaba,alaba
alabastro,alabastro
alabatu,alabatu
alabatu,alabatua
alaigarri,alaigarria
alaitasun,alaitasuna
alaitu,alaitu
alaitu,alaitua
alanbre,alambrea
alamen,alamena
alargun,alarguna
alargundu,alargundu
alargundu,alargundua
alarguntza,alarguntza
alai,alaya
albaka,albacá
albiriste,albiristea
albiste,albiste
sari,saria
albiste,albistea
albo,alboa
albo,albóac
alboko,alboco
alboko,alboco
mi,mia
alboko,albocoa
alborada,alborada
alboratu,alboratu
alboratu,alboratua
kapa,capa
liburu,liburua
etorri,etorri
joan,joan
alkate,alcate
nagusi,nagusia
alkate,alcatea
altxaera,alchaera
altxatu,alchatu
altxatzaile,alchatzallea
desegin,deseguin
aldagarri,aldagarria
aldaira,aldaira
aldamen,aldamena
aldameneko,aldamenecoa
eskutoki,escutoquiac
aldamio,aldamioa
aldapa,aldapa
aldapa,aldapa
gora,gorá
aldaratu,aldaratu
aldare,aldare
nagusi,nagusia
aldare,aldarea
aldaro,aldaroa
aldarri,aldarria
aldats,aldatsa
aldatu,aldatu
alde,alde
alde,alde
alde,alde
eragin,eraguin
alde,alde
alde,alde
alde,aldea
alde,aldeá
egin,eguin
jarri,jarri
aldeko,aldecoa
aldekide,aldequidea
alderatu,alderatu
alderatu,alderatua
alderdi,alderdiac
aldi,aldia
aldi,aldia
aldi,aldiac
erost,erostac
aldiri,aldiria
alditsu,alditsua
aldatu,aldatu
aldatu,aldatua
aldizkako,aldizcaco
aldaira,aldaira
aldizkako,aldizcacoa
aldizkatu,aldizcatua
aldizko,aldizcoa
ale,alea
ale,alea
garbitu,garbitu
ale,aleac
ale,aleac
apaindu,apaindu
apaindu,apaindua
alegeratu,alegueratu
alegeratu,alegueratua
alertze,alercea
aletu,aletua
bete,betea
alfer,alfer
alfertasun,alfertasuna
algara,algará
ailegatu,allegatu
almena,almená
almen,almenac
almendra,almendra
almendra,almendra
almendra,almendra
berde,verdea
almirante,almirantea
ontzi,onciá
alokairu,alocairua
alokatu,alocatua
alokatzaile,alocatzallea
aloger,aloguera
aloger,aloguerá
alper,alper
alper,alper
egin,eguiña
alper,alper
egite,eguitea
alper,alper
ibili,ibilli
sartu,sartua
bizi,vici
alportxa,alporcha
estalki,estalquia
apaingarri,apaingarria
sartu,sartu
altiste,altiste
itsatsi,itsatsiac
kendu,quendu
altzatu,altzatu
altzo,altzoa
altzo,altzoac
altzo,alzoac
ama,amá
ama,ama
amabitxi,amabichia
parte,partea
amabisaba,amabisaba
urte,urte
amaizun,amaizuna
amama,amama
amanda,amandá
amakide,amaquidea
amarr,amarrac
amarratu,amarratua
biltzaile,biltzallea
amarru,amarrua
amarrutsu,amarrutsua
nagusi,nagusia
amatasun,amatasuna
ematu,ematu
anbar,ambar
amelu,amelua
amen,amena
amesgile,amesguillea
amets,ametsá
amets,ametsac
egin,eguin
ametsetako,ametsetacoa
egon,egon
ametz,ametzá
amezti,ameztia
amianto,amianto
botatu,botatu
botatu,botatua
amildu,amildu
amildu,amildua
almidoi,almidoya
amodio,amodio
amodio,amodioa
prenda,prenda
amona,amoná
amorratu,amorratu
amorratu,amorratua
anparatu,amparatu
anparatu,amparatua
anpulu,ampulua
amu,amuac
amultsu,amultsua
ibili,ibilli
eraile,erallea
hiltzaile,hiltzallea
anaikide,anaiquidea
anaitasun,anaitasuna
anaia,anaya
gisu,guisú
mina,miña
antxume,anchume
argal,argal
antxume,anchumea
antzinako,anciñaco
ezpatari,ezpataria
antzinako,anciñacoa
antzinako,anciñacoac
antzinaro,anciñaro
antzinate,anciñatea
andana,andaná
serora,serora
andere,andere
andere,anderea
andeza,andeza
zornatu,zornatua
andre,andre
hitz,hitzac
andre,andre
etxe,echea
andre,andre
agintari,aguintaria
andre,andrea
andrezale,andrezalea
anega,anega
anega,anega
angaril,angarillac
angurri,angurria
animalia,animaliá
animatu,animatua
anis,anisá
egoki,egoqui
anoa,anoa
anoa,añoa
anoa,añoá
ezarri,ezarri
daga,dagaa
antsia,ansia
antsia,ansiá
antsiatu,ansiatu
antsiatu,ansiatua
antsikabe,ansicabea
ante,antea
