a.odá,a.oda
birtetartzea,birtetartzea
birtiesdea,birtiesdea
birtiesia,birtiesia
birtiguesi,birtigesi
birtiracurri,birtirakurri
birtiracurria,birtirakurria
birtiragoa,birtiragoa
birtiraquin,birtirakin
birtiraquiña,birtirakina
birtirudetu,birtirudetu
birtirun,birtirun
birtiruna,birtiruna
birtjcuzi bercarbitu,birtjkuzi berkarbitu
birtolestu,birtolestu
birtondatua,birtondatua
birtondctu,birtondktu
birtoñeztu,birtoneztu
birtoñeztua,birtoneztua
birtosatu,birtosatu
birtosatuá,birtosatua
birtosatzea,birtosatzea
birtucia,birtuzia
birturtua,birturtua
birturtzea,birturtzea
birtuzcura,birtuzkura
biruncaria,birunkaria
biruncatu,birunkatu
biruncatua,birunkatua
birureca,birureka
birzulatua,birtzulatua
birzuloa,birtzuloa
bisaiea,bisaiea
bisetartecoa,bisetartekoa
bisicá,bisika
bisicatua,bisikatua
bisiga,bisiga
bisigada,bisigada
bisigaguillea,bisigagilea
bisilotea,bisilotea
bisoño,bisono
bispoa,bispoa
bisquetacoa,bisketakoa
bisquitasuna,biskitasuna
bistguesdea,bistgesdea
bisuntsa,bisuntsa
bisutsa izan,bisutsa izan
bisutsari eraso,bisutsari eraso
bitaradea,bitaradea
bitarazco,bitarazko
bitarte egon,bitarte egon
bitarteonetan,bitarteonetan
bitartero,bitartero
bitarterocoa,bitarterokoa
bitartetn,bitartetn
bitartetu,bitartetu
bitatu,bitatu
bite-,bite-
biterdicoa,biterdikoa
bitezarlea,bitezarlea
bitezarri,bitezarri
bitezartia,bitezartia
bitinarrua,bitinarrua
bitoranza,bitorantza
bitoré izan,bitore izan
bitorequiró,bitorekiro
bitsuia,bitsuia
bitsurritu,bitsurritu
bitzaburtua,bitzaburtua
bitzaira,bitzaira
bitzaldaira,bitzaldaira
bitzeraquidatu,bitzerakidatu
biurca joan,biurka joan
biurcea,biurtzea
biurcicoa,biurtzikoa
biurciezgarria,biurtziezgarria
biurcilaria,biurtzilaria
biurciquizuna,biurtzikizuna
biurcitzallea,biurtzitzailea
biurpoilla,biurpoila
biurquea,biurkea
biurqueta,biurketa
biurquetaria,biurketaria
biurquetatu,biurketatu
biurrera,biurrera
biurria,biurria
biurridea,biurridea
biurriró,biurriro
biurriroó,biurriroo
biurritaria,biurritaria
biurritu,biurritu
biurritzea,biurritzea
biurrondea,biurrondea
biurrondu,biurrondu
biurrondua,biurrondua
biurrongarrria,biurrongarrria
biursa,biurtsa
biursac,biurtsak
biursac becaldu,biurtsak bekaldu
biursac neurtu,biurtsak neurtu
biursachoa,biurtsakhoa
biursaguillea,biurtsagilea
biursalcarra,biurtsalkarra
biursaquiña,biurtsakina
biursaquindea,biurtsakindea
biursaquintza,biurtsakintza
biursaritu,biurtsaritu
biursate damugarria,biurtsate damugarria
biursate damugarrizcoa,biurtsate damugarrizkoa
biursatea,biurtsatea
biursen becaldaria,biurtsen bekaldaria
biurserdia,biurtserdia
biursurria,biurtsurria
biursurriquiña,biurtsurrikina
biurta,biurta
biurtu,biurtu
biurtua,biurtua
biurtuaz eguin,biurtuaz egin
biurtuaz eguiña,biurtuaz egina
biurtueguia,biurtuegia
biurturunta,biurturunta
biurtza,biurtza
biurtzaá,biurtzaa
biurtzallea,biurtzailea
biurtzasená,biurtzasena
biurtzea,biurtzea
biurtzi maillebatu,biurtzi mailebatu
biz orduonean.Lat,biz orduonean.Lat
bizacaiguea,bizakaigea
bizacaiguetu,bizakaigetu
bizacaiquiro,bizakaikiro
bizacairó,bizakairo
bizacaitia,bizakaitia
bizar bustia,bizar bustia
bizar ozta,bizar ozta
bizar-eguiña,bizar-egina
bizaramnte,bizaramnte
bizarcaiztu,bizarkaiztu
bizarchuria,bizarkhuria
bizarcoipea,bizarkoipea
bizarcutsua,bizarkutsua
bizargorria duena,bizargorria duena
bizarguichia,bizargikhia
bizarichia,bizarikhia
bizarmochallea,bizarmokhailea
bizarquenlea,bizarkenlea
bizarquentzallea moistzallea mochallea,bizarkentzailea moistzailea mokhailea
bizarrorá,bizarrora
bizbatarra,bizbatarra
bizbatatu,bizbatatu
bizbatea,bizbatea
bizbatecoa,bizbatekoa
bizbatetua,bizbatetua
bizcar beraatia,bizkar beraatia
bizcar dendá,bizkar denda
bizcarcaiztu,bizkarkaiztu
bizcardendaren zaya,bizkardendaren zaia
bizcarrandia,bizkarrandia
bizcarrea eramatea,bizkarrea eramatea
bizcarrean,bizkarrean
bizcarrezurrecoa,bizkarrezurrekoa
bizcartia,bizkartia
bizcartsuro,bizkartsuro
bizcochatua,bizkokhatua
bizgaa,bizgaa
bizodicoa,bizodikoa
bìzoditarra,bizoditarra
bizoditu,bizoditu
bizoditua,bizoditua
bizquetatu,bizketatu
bizquetatua,bizketatua
bizquitartero,bizkitartero
biztandea,biztandea
biztea,biztea
biztundea,biztundea
bizuricoa,bizurikoa
blanco,blanko
blandear .,blandear .
blandura,blandura
blanquear,blankear
blar,blar
blastada,blastada
blastadac,blastadak
blastecada,blastekada
blean ari,blean ari
blguratua,blguratua
blioa eman,blioa eman
bo,bo
boacaya,boakaia
boagueilea,boageilea
boagueitu,boageitu
boald,boald
boaldá,boalda
boaldaquiro,boaldakiro
boaldatia,boaldatia
boaldatsua,boaldatsua
boaldatu,boaldatu
boaltzaira,boaltzaira
boastaria,boastaria
boastia,boastia
boastitu,boastitu
boastitza,boastitza
boatarguia,boatargia
boatu,boatu
boatzea,boatzea
boaustea,boaustea
boautsi,boautsi
bobada,bobada
bobaisca,bobaiska
bobaiscatu,bobaiskatu
bobaiscatua,bobaiskatua
bobaquerian,bobakerian
bobaquiro,bobakiro
bobasqueta,bobasketa
bobedachoa,bobedakhoa
boberia,boberia
bobotu,bobotu
bobotzarra,bobotzarra
bobotzcea,bobotzzea
boca arriba,boka arriba
bocanzquiró,bokantzkiro
bocarria,bokarria
bocaztia,bokaztia
bocez,bozez
bocinglaria,bozinglaria
bocolica,bokolika
boeltagiratu,boeltajiratu
bofes,bofes
bofetada,bofetada
bogaldac,bogaldak
bogari aurrena,bogari aurrena
bogatzallea,bogatzailea
bohadura,bohadura
bohatoquia,bohatokia
bohatzea,bohatzea
bohordar,bohordar
boibilla,boibila
boibiltaria,boibiltaria
boilcaria,boilkaria
boilcaritu,boilkaritu
boilcaritua,boilkaritua
boilcondocada,boilkondokada
boildertzarra,boildertzarra
Boildonea,Boildonea
boildu,boildu
boildua biri ildua,boildua biri ildua
boilduna,boilduna
boildura,boildura
boiletea,boiletea
boilla biribilla,boila biribila
boilla bola,boila bola
boilla ea,boila ea
boillabea,boilabea
boillaca,boilaka
boillagiraduna,boilajiraduna
boillalea,boilalea
boillandea,boilandea
boillandechoa,boilandekhoa
boillandetu,boilandetu
boillandetua,boilandetua
boillandetzea,boilandetzea
boillaquida,boilakida
boillaquidatu,boilakidatu
boillaquidatua,boilakidatua
boilleransa,boilerantsa
boillerdaren galyurra,boilerdaren galddurra
boillerdia,boilerdia
boillersia,boilertsia
boillesian,boilesian
boillesiduna,boilesiduna
boillestac,boilestak
boillezna,boilezna
boillicatu,boilikatu
boillorechoa,boilorekhoa
boilloretzarra,boiloretzarra
boillosista,boilosista
boillostetua,boilostetua
boillostuna,boilostuna
boillotsac,boilotsak
boillucea,boiluzea
boilluchoa,boilukhoa
boillustu,boilustu
boillustua,boilustua
boillutsa,boilutsa
boillutsac,boilutsak
boillutsunda,boilutsunda
boilluzatu,boiluzatu
boilquiro,boilkiro
boiltasuna,boiltasuna
bojarasca,bojaraska
bolachoa,bolakhoa
bolatina,bolatina
bolcatu,bolkatu
bolean jo,bolean jo
bolgura,bolgura
boliche zaya,bolikhe zaia
bolindia,bolindia
bollaesiera,boilaesiera
bollaesitu,boilaesitu
bollagira,boilajira
bollagiraca,boilajiraka
bollagiraco epairá,boilajirako epaira
bollagiracoa,boilajirakoa
bollagiran,boilajiran
bollagiran epaqui,boilajiran epaki
bollagiran epaquia,boilajiran epakia
bollagiratu,boilajiratu
bollairaca ibilli,boilairaka ibili
bollairatu,boilairatu
bollaquindu,boilakindu
bollaquiudua,boilakiudua
bollartetecorra,boilartetekorra
bollarteteza,boilarteteza
bollartetu,boilartetu
bollartetua,boilartetua
bollatu,boilatu
Bollatú,Boilatu
bollatuá,boilatua
bollatzallea,boilatzailea
bollaurena,boilaurena
bollazaina,boilazaina
bollebaqui,boilebaki
bollebaquia,boilebakia
bollercha,boilerkha
bollesa,boilesa
bollesia,boilesia
bollesicorra,boilesikorra
bollesiondocoa,boilesiondokoa
bollesiteza,boilesiteza
bollesitu,boilesitu
bollesitua,boilesitua
bolligoya,boiligoia
bolsaquin dagoana,boltsakin dagoana
bolsaratu,boltsaratu
bolsaratua,boltsaratua
bolsatea,boltsatea
bolsatua,boltsatua
bolteatue,bolteatue
bolueta,bolueta
bombamotrairua,bonbamotrairua
bombillá,bonbila
bonanztuna,bonantztuna
bonaza,bonaza
bonecaus,bonekaus
bonecausá,bonekausa
bonetecaiztu,bonetekaiztu
bonetechoa,bonetekhoa
bonetequintza,bonetekintza
bor-,bor-
borboráca,borboraka
borborachoa,borborakhoa
borboratu,borboratu
borchá,borkha
borchaera,borkhaera
borchaguillea,borkhagilea
borchaguitea,borkhagitea
borcharia,borkharia
borcharia queisaria,borkharia keisaria
borcharquiro,borkharkiro
borchatu,borkhatu
borchatua,borkhatua
borchaz,borkhaz
bordaritu,bordaritu
bordatzeco lancaya,bordatzeko lankaia
bordazaya,bordazaia
borde,borde
bordecarria,bordekarria
bordionqueria,bordionkeria
bordoichoa,bordoikhoa
bordonqueria,bordonkeria
borrachera,borrakhera
borracho,borrakho
borroea,borroea
borroicho,borroikho
bortalchoa,bortalkhoa
bortalzaina,bortaltzaina
bortapena,bortapena
bortizquiro,bortizkiro
bortze iica,bortze iika
bortzeticatu,bortzetikatu
borzeun,bortzeun
borzgarrena,bortzgarrena
boscarrendu,boskarrendu
bosmarquia,bosmarkia
bosque,boske
bosquidaria,boskidaria
bostaurquea,bostaurkea
bostetan ambat,bostetan anbat
bosteticá,bostetika
bosteticatu,bostetikatu
bosteun,bosteun
bostezcoa,bostezkoa
bostliburu,bostliburu
bostointza,bostointza
bostoñaztua,bostonaztua
bostortza ematea,bostortza ematea
bosturte,bosturte
bota ciauztan,bota ziauztan
botacada,botakada
botadia,botadia
botaera,botaera
botaguilla,botagila
botaloya,botaloia
botamena,botamena
botandea,botandea
botaraguia,botaragia
botarga,botarga
botasilla,botasila
botella,boteila
botequia,botekia
botic,botik
boticoca,botikoka
boticostea boticatzea,botikostea botikatzea
boticúca jarria picoricatua,botikuka jarria pikorikatua
boticúca jartea,botikuka jartea
botiñatua,botinatua
botoibaguetu,botoibagetu
botoicaiztu,botoikaiztu
botoicaiztua,botoikaiztua
botoigueguetua,botoigegetua
botoiguetu,botoigetu
botoitzea,botoitzea
botuitu,botuitu
boyatia,boiatia
bozaera,bozaera
bozatzallea,bozatzailea
bozcario aundia,bozkario aundia
bozcariobaguetu,bozkariobagetu
bozcarioz,bozkarioz
Brabanteco euquia,Brabanteko eukia
brabata,brabata
brabatas,brabatas
bracete,brazete
brasondotu,brasondotu
brasondotua,brasondotua
bravatas,brabatas
bravecia,brabezia
bravoqui,braboki
bravurá,brabura
breaz,breaz
breaztatu,breaztatu
brensia,brentsia
brensiera,brentsiera
brensitu,brentsitu
breotarra,breotarra
bresigozoa,bresigozoa
Bretaña,Bretana
brezatu,brezatu
Bri-,Bri-
bribon,bribon
bricaquia,brikakia
bridabaguea,bridabagea
bridabaguetu,bridabagetu
bridabaguetua,bridabagetua
bridaera,bridaera
bridagabetasuna,bridagabetasuna
bridaguea,bridagea
bridaguetu,bridagetu
bridapetua,bridapetua
bridatzea,bridatzea
bridazaia,bridazaia
briduala aotesquia,briduala aoteskia
Brigadari-urrena,Brigadari-urrena
brincatu,brinkatu
bringuia,bringia
bringuiatsuro,bringiatsuro
bringuiatu,bringiatu
bringuiatzea,bringiatzea
bringuillea,bringilea
brinnaya,brinnaia
brioquiró,briokiro
Briora,Briora
bro-,bro-
brocatela,brokatela
bronceztatu,brontzeztatu
broqneldu,broqneldu
brotar,brotar
bruñitu,brunitu
bry,bri
brzulatu,brtzulatu
bu tan otseguitea,bu tan otsegitea
bu-,bu-
bualsarea,bualtsarea
bubaciona,bubaziona
bubatia,bubatia
bucá,buka
bucaaguero,bukaagero
bucabaguea,bukabagea
bucacoa,bukakoa
bucaduna,bukaduna
bucaquidatu,bukakidatu
bucatezgarria,bukatezgarria
bucatia,bukatia
bucaturriac,bukaturriak
buceatu,buzeatu
bucentoroa,buzentoroa
bucha,bukha
bucondoa,bukondoa
budortzá,budortza
budortzáa igortzi,budortzaa igortzi
budortzalea,budortzalea
budortzatu,budortzatu
budortzatua,budortzatua
budortzaz igortzia,budortzaz igortzia
buerda,buerda
buerdaca,buerdaka
buerdateguia,buerdategia
buerdatu,buerdatu
buerias,buerias
bufetá,bufeta
bufetatu,bufetatu
bufidiaz,bufidiaz
bufoicharra,bufoikharra
bufoiquerian,bufoikerian
bufoitzarra,bufoitzarra
bufon,bufon
bufunqueria,bufunkeria
bugaina,bugaina
bugaindarra,bugaindarra
buguerroa,bugerroa
buha,buha
buhatzalea,buhatzalea
buhoneria,buhoneria
buhonero,buhonero
buhurdia,buhurdia
buirac lechateguia,buirak lekhategia
bulacrada,bulakrada
bulardagoquia,bulardagokia
bulargurutzea,bulargurutzea
bularquia pechu ga,bularkia pekhu ga
bularra eman,bularra eman
bularrac aguertu,bularrak agertu
bularráurrea,bularraurrea
bularreco apaiña,bularreko apaina
bulartetu,bulartetu
bulartetua,bulartetua
bulastalquia,bulastalkia
bulastu,bulastu
bulcaina,bulkaina
buldachoa,buldakhoa
bullaria,builaria
bullautarra,builautarra
bulotarra,bulotarra
bulotatua,bulotatua
bult,bult
bultzadatia,bultzadatia
bultzaera,bultzaera
bultzaguetu,bultzagetu
bultzatzea,bultzatzea
bultzera,bultzera
bulusmeria,bulusmeria
bulusmericoa,bulusmerikoa
bulustea,bulustea
bumincá,buminka
bunartu,bunartu
buqneitu,buqneitu
buqueia,bukeia
buqueitua,bukeitua
Bur-,Bur-
bur-,bur-
burantzú,burantzu
burartea,burartea
burartza,burartza
buratacioa,buratazioa
buraustea,buraustea
burbesadea,burbesadea
burbesatu,burbesatu
burboilla,burboila
burcaizcorra,burkaizkorra
burcicadea,burtzikadea
burcochoa,burkokhoa
burcoiro,burkoiro
burcoitu,burkoitu
burcollá,burkoila
burcollatua,burkoilatua
burcoscada,burkoskada
burcua,burkua
burdin buruquia,burdin burukia
burdinaæ lotu,burdinaae lotu
burdinesia de,burdinesia de
burdinztatu,burdintztatu
burduncichoa,burduntzikhoa
buresurtza,buresurtza
burezarri,burezarri
burezarria,burezarria
burfdiatu,burfdiatu
burfditiro,burfditiro
burfidiaria,burfidiaria
burgoquia,burgokia
burhot,burhot
burhotua,burhotua
burilada,burilada
burilatu,burilatu
burilatua,burilatua
burinzatu,burintzatu
burinzatua,burintzatua
burjasatea,burjasatea
burjasó,burjaso
burjasoa,burjasoa
burjiasoró,burjiasoro
burla pesada,burla pesada
burlar,burlar
burlarquia quendu,burlarkia kendu
burlarse,burlartse
burmaz,burmaz
burnarria,burnarria
burnarritu,burnarritu
burnarritua,burnarritua
burni burucoa,burni burukoa
burni buruquia,burni burukia
burnia moreztatu,burnia moreztatu
burniaz eutsia,burniaz eutsia
burniaz lotua,burniaz lotua
burniaz lotutzea,burniaz lotutzea
burniboilla,burniboila
burniela,burniela
burnien eranslea,burnien erantslea
burniesia,burniesia
burniezcatac,burniezkatak
burnil churia,burnil khuria
burnilancaya,burnilankaia
burnilarrac,burnilarrak
burnimallua,burnimailua
burniquinzteguia,burnikintztegia
burnirrazquia,burnirrazkia
burnirrazquiac,burnirrazkiak
burnistoá,burnistoa
burnitu,burnitu
burnitua,burnitua
burnizco burucoa,burnizko burukoa
burnizco cosquestalquia,burnizko koskestalkia
burnizco galtzerdiac,burnizko galtzerdiak
burnizco uztayac,burnizko uztaiak
burniztatu,burniztatu
burniztu,burniztu
buroa,buroa
buroeguin,buroegin
buroguillea,burogilea
burola,burola
burolaria,burolaria
buroloria,buroloria
burquentsua,burkentsua
burreba,burreba
burrtontoi lotsagarriz janci,burrtontoi lotsagarriz jantzi
burrucatu,burrukatu
burruncichoa,burruntzikhoa
burtina cortiná,burtina kortina
burtzicatu,burtzikatu
burtzitaria,burtzitaria
buru eroria,buru eroria
buru oquerra,buru okerra
buru orrondea,buru orrondea
buru-,buru-
burua autsi,burua autsi
burua erabilli,burua erabili
burua joaz cordebaguetu,burua joaz kordebagetu
burua zorabiatu,burua zorabiatu
buruautsi,buruautsi
burubilchoa,burubilkhoa
burubilla quendu,burubila kendu
burubilla quendua,burubila kendua
burubillea,burubilea
burucardea,burukardea
buruchoa,burukhoa
buruchuria,burukhuria
buruco estalcai bat,buruko estalkai bat
buruco lacatzac,buruko lakatzak
buruco miñandia,buruko minandia
burucochoa,burukokhoa
burucoiquiró,burukoikiro
burucoiró,burukoiro
burucoscochoa,burukoskokhoa
burufiguillea,burufigilea
buruguetu,burugetu
buruguitea,burugitea
buruia,buruia
buruia goritu,buruia goritu
buruiaucia,buruiauzia
buruicatillua,buruikatilua
buruisquea,buruiskea
burujaira,burujaira
burujairatu,burujairatu
burujairra,burujairra
burujauztea,burujauztea
buruletea,buruletea
Burulla,Buruila
burulotea,burulotea
burupetu,burupetu
buruquiaren gandorra,burukiaren gandorra
bururtena,bururtena
bururtendic artu,bururtendik artu
bururtendic artua,bururtendik artua
buruscá,buruska
buruscac bildu,buruskak bildu
buruscatu,buruskatu
burusian botat zea,burusian botat zea
burusian botatu,burusian botatu
burusiaz estali,burusiaz estali
burusiquia,burusikia
burusitua,burusitua
burusoca,burusoka
burutaciñoa artu,burutazinoa artu
burutia,burutia
burutic jauci,burutik jauzi
burutontoitu,burutontoitu
burutontoitua,burutontoitua
burutontoya,burutontoia
burutsitu,burutsitu
buruzaguiera,buruzagiera
buruzaquegoa,buruzakegoa
burzaya,burtzaia
busca,buska
busencaya,busenkaia
busoildu,busoildu
bustaldia,bustaldia
bustan epaitza,bustan epaitza
bustana erabilli,bustana erabili
bustiera , len,bustiera , len
bustirotu,bustirotu
bustite andia aurtén,bustite andia aurten
bustiuñ usai dunezco,bustiun usai dunezko
butaica,butaika
butaira,butaira
butarguia,butargia
butarguitu,butargitu
butarogá,butaroga
butesá,butesa
butesalea,butesalea
butesatu,butesatu
butguia,butgia
buyasu,buiasu
buyatzea,buiatzea
buzcanzá bezala,buzkantza bezala
buzo,buzo
buzoc-eistaria,buzok-eistaria
buztan baguea,buztan bagea
buztan baguetu,buztan bagetu
buztan epaqui,buztan epaki
buztan epaquia,buztan epakia
buztan laburra,buztan laburra
buztan lucea,buztan luzea
buztana epaqui,buztana epaki
buztana erabilli,buztana erabili
buztanari eraguin,buztanari eragin
buztanbaguetzea,buztanbagetzea
buztancaiztea,buztankaiztea
buztancaiztu,buztankaiztu
buztanchoa,buztankhoa
buztanchoa hopachoa,buztankhoa hopakhoa
buztarpea,buztarpea
buztega,buztega
buztinboillá,buztinboila
buztindu,buztindu
buztiñercada,buztinerkada
buztiñercaiztu,buztinerkaiztu
buztiñerchoa,buztinerkhoa
buztiñerra,buztinerra
buztiñerrazco maormá,buztinerrazko maorma
buztiñertaria,buztinertaria
buztiñertu,buztinertu
buztinezco gordairua,buztinezko gordairua
buztinquiarra,buztinkiarra
buztinzuria,buztintzuria
buztinzuritsua,buztintzuritsua
c,k
ca aa,ka aa
ca araztu,ka araztu
ca naztatu,ka naztatu
ca rras-,ka rras-
ca-,ka-
cabal,kabal
cabaldu,kabaldu
cabaldú,kabaldu
cabaleguin,kabalegin
caballeriza,kabaileriza
cabalqui,kabalki
cabalquiro,kabalkiro
cabalteac,kabalteak
cabestro,kabestro
cabia eguin,kabia egin
cabiadiña,kabiadina
cabiaguraya,kabiaguraia
cabialdia,kabialdia
cabiatu,kabiatu
cabiatua,kabiatua
cabicaiztu,kabikaiztu
cabicotu,kabikotu
cabicotua,kabikotua
cabiguetu,kabigetu
cabillatu,kabilatu
cabiratu,kabiratu
cabitic atera,kabitik atera
caboilchoa,kaboilkhoa
cabrestatu,kabrestatu
cabrestuguillea,kabrestugilea
cabrestuquintza,kabrestukintza
cabrestuteguia,kabrestutegia
cabriola,kabriola
cabriolatu,kabriolatu
cabu andiagoa,kabu andiagoa
cacaldia,kakaldia
cacaraza,kakaraza
cacarazaria,kakarazaria
cacatsu charra,kakatsu kharra
cacaz betea,kakaz betea
cacazeria,kakazeria
cachi-,kakhi-
cachumbea,kakhunbea
cachupina,kakhupina
cacoaz,kakoaz
cacoaz artu,kakoaz artu
cacoaz artua,kakoaz artua
cacoaz atzitu,kakoaz atzitu
cacoaz prestatu,kakoaz prestatu
cacoazprestatua,kakoazprestatua
cada,kada
cadarchingola,kadarkhingola
cadartzu naarra,kadartzu naarra
cadaver,kadaber
cadendea,kadendea
cadendero,kadendero
cadirajabea,kadirajabea
caduratua,kaduratua
caelateguia,kaelategia
caelatzarra,kaelatzarra
cafeanza,kafeantza
cafeatu,kafeatu
caicuchoa,kaikukhoa
caicuicha,kaikuikha
caiguiña,kaigina
caillarda,kailarda
caillardatu,kailardatu
cairua,kairua
caitsuquiro,kaitsukiro
caitzedoya,kaitzedoia
caitzodeya,kaitzodeia
caiztaria,kaiztaria
caiztea,kaiztea
caizteera,kaizteera
caiztu,kaiztu
calaezgarria,kalaezgarria
calafequintza,kalafekintza
calafetatu,kalafetatu
calambucoa,kalanbukoa
calamu erbatzá,kalamu erbatza
calamua jo,kalamua jo
calamustia,kalamustia
calamuzco oinzolguillea,kalamuzko ointzolgilea
calcaria,kalkaria
calcatuquiro,kalkatukiro
calcatzallea,kalkatzailea
caldatu,kaldatu
caldatzallea,kaldatzailea
calentura,kalentura
calernatu,kalernatu
calesquia,kaleskia
calestua,kalestua
calestuchoa,kalestukhoa
caleszaya,kaleszaia
caletic cale ibilli,kaletik kale ibili
calguirotu,kalgirotu
calidad,kalidad
calizaren estalquichoa,kalizaren estalkikhoa
callameza,kailameza
callarda,kailarda
callardatu,kailardatu
calle,kaile
calleta,kaileta
calln,kailn
calloz bete,kailoz bete
calloz betea,kailoz betea
calluguindea,kailugindea
callutrsua,kailutrtsua
calostrachoa,kalostrakhoa
caltagueta,kaltageta
caltaguetu,kaltagetu
caltarquiro,kaltarkiro
caltarquitfua,kaltarkitfua
caltarraitaria,kaltarraitaria
caltarraitzallea,kaltarraitzailea
caltartu,kaltartu
calte artua,kalte artua
caltebaguea,kaltebagea
caltebaguetur,kaltebagetur
calteeguin,kalteegin
calteeguiña,kalteegina
calteric bague,kalterik bage
caltesquiro,kalteskiro
caltetsia,kaltetsia
calteztu,kalteztu
calzones justos,kaltzones justos
Camarada,Camarada
camaranchon,kamarankhon
camaras,kamaras
camarero,kamarero
cambiargbiigambiatu,kanbiargbiiganbiatu
Cambraya,Canbraia
camiatu,kamiatu
camiozabala,kamiozabala
camisachoa,kamisakhoa
camla,kamla
campaeada,kanpaeada
campaechoa,kanpaekhoa
campisora,kanpisora
campoan,kanpoan
campoarra,kanpoarra
campoau ori,kanpoau ori
campochoa,kanpokhoa
campocoro,kanpokoro
campoera,kanpoera
campora iguesdea,kanpora igesdea
camporacoen,kanporakoen
camporatzea,kanporatzea
campotia,kanpotia
campotic datorrena,kanpotik datorrena
camutagarria,kamutagarria
camutea,kamutea
camutetu,kamutetu
camuztu,kamuztu
canabelatu,kanabelatu
canabelatua,kanabelatua
canabelatzea,kanabelatzea
cañaberada,kanaberada
cañaberatu,kanaberatu
cañaberatua,kanaberatua
cañaberatzea,kanaberatzea
cañaberaz,kanaberaz
cañaberaz esiac,kanaberaz esiak
cañaberaz josia,kanaberaz josia
cañaberazco quereta,kanaberazko kereta
canaberesia,kanaberesia
canalla,kanaila
canallea,kanailea
canasto,kanasto
canaz neurtz ea,kanaz neurtz ea
canaztea,kanaztea
cancelario,kantzelario
canchilla,kankhila
canchillatu,kankhilatu
candatu,kandatu
candelachoa,kandelakhoa
candelaisca,kandelaiska
candelalia,kandelalia
candelaquintza,kandelakintza
Candeleguaa,Candeleguaa
candelero escuarra,kandelero eskuarra
candura,kandura
canduran,kanduran
canduraro,kanduraro
canibetachoa,kanibetakhoa
canibetatua,kanibetatua
canibetaztua,kanibetaztua
canibetzarra,kanibetzarra
canoieria,kanoieria
canonizacica,kanonizazika
canorá,kanora
cañou,kanou
cansado,kantsado
cansaera,kantsaera
cansancio,kantsantzio
cansarse,kantsartse
cansatu,kantsatu
cantachoa,kantakhoa
cantaera,kantaera
cantalatua,kantalatua
cantalburnia,kantalburnia
cantalcaiztu,kantalkaiztu
cantalcaiztua,kantalkaiztua
cantalchuloa,kantalkhuloa
cantaquida,kantakida
cantarera,kantarera
cantaslearen goyendea,kantaslearen goiendea
cantastea,kantastea
cantera,kantera
cantoindua,kantoindua
canyuratu,kandduratu
caoea,kaoea
caoitic camporatu,kaoitik kanporatu
capacidad,kapazidad
capaguiiña,kapagiina
capaldia,kapaldia
capaz,kapaz
capela buruan sturo,kapela buruan sturo
capelad,kapelad
capelagurra,kapelagurra
capelaqaintza,kapelaqaintza
capelaquiña,kapelakina
capellania,kapeilania
capellaua,kapeilaua
caperscochoa,kapertskokhoa
caperscona,kapertskona
capersconguetu,kapertskongetu
caperscontzarra,kapertskontzarra
caperuschoa,kaperuskhoa
caperustzarra,kaperustzarra
capetechoa,kapetekhoa
capichola,kapikhola
capilla,kapila
capilla zaya,kapila zaia
capillachoa,kapilakhoa
capiriotu,kapiriotu
capitandu,kapitandu
capitendea,kapitendea
capoeteguia,kapoetegia
capoldu,kapoldu
capotea quendu,kapotea kendu
capotetzarra,kapotetzarra
Capuchinoa,Capukhinoa
caqueguin,kakegin
carabinada,karabinada
caracol marino,karakol marino
caracter,karakter
carapata,karapata
carapaterazo,karapaterazo
cararrista,kararrista
cararritea,kararritea
caratosle,karatosle
caratostu,karatostu
caratostua,karatostua
carazcoro,karazkoro
carcaba zaya,karkaba zaia
carcaisa,karkaisa
carcaisatu,karkaisatu
carcaistea,karkaistea
carcaisteguia,karkaistegia
carcaistia,karkaistia
carcarritu,karkarritu
carcela zaya,kartzela zaia
carcela zayaren emaztea,kartzela zaiaren emaztea
carcelari saria,kartzelari saria
carcelatu,kartzelatu
carcetaduna,kartzetaduna
carcetazurra,kartzetazurra
carchoriac,karkhoriak
carchuria,karkhuria
carcorra,karkorra
cardaberaisca,kardaberaiska
cardaberastia,kardaberastia
cardador,kardador
cardaera,kardaera
cardamena,kardamena
cardamutu,kardamutu
cardaquintza,kardakintza
cardar,kardar
Cardenalaren goyendea,Cardenalaren goiendea
cardillauna,kardilauna
cardincha,kardinkha
cardincha-,kardinkha-
carear,karear
carecha enora,karekha enora
careisduna,kareisduna
carequiiña,karekiina
carezna,karezna
careztatzea,kareztatzea
cargaria,kargaria
cargontzia,kargontzia
cargueramallea,kargeramailea
carguillea,kargilea
cargun,kargun
caricias,karizias
cariciatu,kariziatu
caridadequiro,karidadekiro
caridadetarra,karidadetarra
cariño,gogaberatu,karino,gogaberatu
cariñobaguetu,karinobagetu
cariños,karinos
cariñotia,karinotia
cariñotsoro,karinotsoro
cariñotsua,karinotsua
cariñotu,karinotu
cariñotua,karinotua
carmia,karmia
carminduá quarastua,karmindua karastua
carnasiró,karnasiro
carontaria,karontaria
caroraitu,karoraitu
caroraitua,karoraitua
carracatu azcatu,karrakatu azkatu
carrada,karrada
carramicha,karramikha
carramincha achaparcada,karraminkha akhaparkada
carrascal,karraskal
carrascots eguin,karraskots egin
carrica ersia,karrika ertsia
carroscatu,karroskatu
carsoilchoa,kartsoilkhoa
