LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA
betosguillea	betosguillea	betosgilea			
betosquiña	betosquina	betoskina			
betotsa	betotsa	betotsa			
betulea	betulea	betulea			
betuleac	betuleac	betuleak			
betuna	betuna	betuna	betun	betun	betun
betunaztu	betunaztu	betunaztu			
betusquia	betusquia	betuskia			
betussezquiro	betussezquiro	betusezkiro			
betustea	betustea	betustea	betuste	betuste	
betustebaguea	betustebaguea	betustebagea			
betustecoa	betustecoa	betustekoa			
betusteeza	betusteeza	betusteeza			
betustegarria	betustegarria	betustegarria			
betustero	betustero	betustero			
betustetu	betustetu	betustetu			
betustetua	betustetua	betustetua			
betusteza	betusteza	betusteza			
betzarreá	betzarrea	betzarrea			
betzearra	betzearra	betzearra			
betzigoa	betzigoa	betzigoa	betzigo	betzigo	
betzigotsua	betzigotsua	betzigotsua			
betzizgarria	betzizgarria	betzizgarria			
betzizta	betzizta	betzizta			
betziztaria	betziztaria	betziztaria			
betziztu	betziztu	betziztu			
betziztua	betziztua	betziztua			
betzizturo	betzizturo	betzizturo			
betzomorroa	betzomorroa	betzomorroa			
betzomorrotua	betzomorrotua	betzomorrotua			
betzuriqia	betzuriqia	betzuriqia			
beuirune: coa	beuirune: coa	beuirune: koa			
beutsuná	beutsuna	beutsuna			
beyatu	beyatu	beiatu			
beza guitaria	beza guitaria	beza gitaria			
bezaguia	bezaguia	bezagia			
bezaguiezgarria	bezaguiezgarria	bezagiezgarria			
bezaguigarria	bezaguigarria	bezagigarria			
bezaguita	bezaguita	bezagita			
bezaguitaria	bezaguitaria	bezagitaria			
bezaguitu	bezaguitu	bezagitu			
bezaguitua	bezaguitua	bezagitua			
bezala	bezala	bezala	bezala		
bezatú	bezatu	bezatu	bezatu	bezatu	bezatu
bezchoa	bezchoa	beztxoa			
bezgorrituá	bezgorritua	bezgorritua			
beztasuna	beztasuna	beztasuna			
beztitu	beztitu	beztitu	beztitu		beztitu
beztna	beztna	beztna			
beztu	beztu	beztu			
beztua	beztua	beztua			
bezucendea	bezucendea	bezuzendea			
bezucendetiro	bezucendetiro	bezuzendetiro			
bi aurquea	bi aurquea	bi aurkea			
bi: guiroa	bi: guiroa	bi: giroa			
bia	bia	bia	bia		bi
biagea	biagea	biajea	biaje		
biairrulea	biairrulea	biairrulea			
biajaria	biajaria	biajaria			
biala	biala	biala			
bialá	biala	biala			
bialberria	bialberria	bialberria			
bialdeá	bialdea	bialdea			
bialderá	bialdera	bialdera			
bialdezcoa	bialdezcoa	bialdezkoa			
bialdu	bialdu	bialdu	bialdu		bialdu
bialdua	bialdua	bialdua	bialdu		bialdu
bialqueta	bialqueta	bialketa			
bialquiña	bialquina	bialkina	bialkin	bialkin	
bialquindea	bialquindea	bialkindea			
bialtzallea	bialtzallea	bialtzailea			
bialtzea	bialtzea	bialtzea			
bialutzi	bialutzi	bialutzi			
bialutzia	bialutzia	bialutzia			
bialuztea	bialuztea	bialuztea			
biar	biar	biar			
biarrac quendu	biarrac quendu	biarrac kendu			
biarratia	biarratia	biarratia			
biarretan	biarretan	biarretan			
biarretan jo	biarretan jo	biarretan jo			
biarrezquiro	biarrezquiro	biarrezkiro			
biarreztatu	biarreztatu	biarreztatu			
biarreztatua	biarreztatua	biarreztatua			
biarreztatzca	biarreztatzca	biarreztatzka			
biartua	biartua	biartua			
biaurbasoa	biaurbasoa	biaurbasoa			
biaurquezcoa	biaurquezcoa	biaurkezkoa			
biautsia	biautsia	biautsia			
biazcala	biazcala	biazkala			
bibechaoa	bibechaoa	bibetxaoa			
bibechaopaya	bibechaopaya	bibetxaopaia			
bibechaotu	bibechaotu	bibetxaotu			
bibetá	bibeta	bibeta			
bibetacharra	bibetacharra	bibetatxarra			
bibetacorra	bibetacorra	bibetakorra			
bibetagarria	bibetagarria	bibetagarria			
bibetaria	bibetaria	bibetaria			
bibetatu	bibetatu	bibetatu			
bibetatua	bibetatua	bibetatua			
bibidá	bibida	bibida			
bibidagarria	bibidagarria	bibidagarria			
bibidarquiro	bibidarquiro	bibidarkiro			
bibidatua	bibidatua	bibidatua			
bibidea	bibidea	bibidea			
bibidearra	bibidearra	bibidearra			
bibider ezcondua	bibider ezcondua	bibider ezkondua			
bibiderquiró	bibiderquiro	bibiderkiro			
bibidertea	bibidertea	bibidertea			
bibiderto	bibiderto	bibiderto			
bibidertu	bibidertu	bibidertu			
bibidertua	bibidertua	bibidertua			
bibidezguea	bibidezguea	bibidezgea			
bibidezgueró	bibidezguero	bibidezgero			
bibidezguetu	bibidezguetu	bibidezgetu			
bibidezguetua	bibidezguetua	bibidezgetua			
bibildea	bibildea	bibildea			
bibildu	bibildu	bibildu			
bibillá	bibilla	bibila			
bibiursú	bibiursu	bibiurtsu			
Biblia	Biblia	Biblia			
bibursuguea	bibursuguea	biburtsugea			
bicast	bicast	bikast			
bicatsua	bicatsua	bikatsua			
bicdeco tresnazalá	bicdeco tresnazala	bicdeko tresnazala			
biceldiarra	biceldiarra	bizeldiarra			
bicerdilea	bicerdilea	bizerdilea			
bicernaquia	bicernaquia	bizernakia			
bicernaquitua	bicernaquitua	bizernakitua			
bichalecá	bichaleca	bitxaleka			
bicheleta	bicheleta	bitxeleta			
bici	bici	bizi	bizi		bizi
bicia	bicia	bizia	bizi		bizi
biciaraci	biciaraci	biziarazi	biziarazi		
biciarazlea	biciarazlea	biziarazlea	biziarazle		
biciaraztea	biciaraztea	biziaraztea			
biciarra	biciarra	biziarra			
biciazcoa	biciazcoa	biziazkoa			
bicibidea	bicibidea	bizibidea	bizibide	bizibide	bizibide
bicicaya	bicicaya	bizikaia	bizikai		
bicicorra	bicicorra	bizikorra			
bicidana	bicidana	bizidana			
bicieraguillea	bicieraguillea	bizieragilea			
bicieraguin	bicieraguin	bizieragin			
bicieraguitea	bicieraguitea	bizieragitea			
bicierazlea	bicierazlea	bizierazlea			
bicierazo	bicierazo	bizierazo			
bicierazoa	bicierazoa	bizierazoa			
bicierazotzea	bicierazotzea	bizierazotzea			
biciezgarria	biciezgarria	biziezgarria			
bicigarria	bicigarria	bizigarria	bizigarri		bizigarri
bicigoquia	bicigoquia	bizigokia			
biciguita	biciguita	bizigita			
bicimodua	bicimodua	bizimodua	bizimodu	bizimodu	bizimodu
bicioa	bicioa	bizioa	bizio		bizio
biciquizuna	biciquizuna	bizikizuna			
bicirea	bicirea	bizirea			
biciro	biciro	biziro	biziro		
biciró	biciro	biziro	biziro		
biciro escribitu	biciro escribitu	biziro escribitu			
bicitasuna	bicitasuna	bizitasuna	bizitasun	bizitasun	bizitasun
biciteguia	biciteguia	bizitegia	bizitegi	bizitegi	bizitegi
biciteguilea	biciteguilea	bizitegilea			
bicitezá	biciteza	biziteza			
bicitu	bicitu	bizitu	bizitu	bizitu	bizitu
bicitza	bicitza	bizitza	bizitza		bizitza
bicoalda	bicoalda	bikoalda			
bicoaldea	bicoaldea	bikoaldea			
bicoalquidea	bicoalquidea	bikoalkidea			
bicoalquideac	bicoalquideac	bikoalkideak			
bicorstatu	bicorstatu	bikortstatu			
bicuda	bicuda	bikuda			
bicudatu	bicudatu	bikudatu			
bicudatua	bicudatua	bikudatua			
bicudatzallea	bicudatzallea	bikudatzailea			
bidabearrac	bidabearrac	bidabearrak			
bidabillea	bidabillea	bidabilea			
bidacaibuguetu	bidacaibuguetu	bidakaibugetu			
bidacaideza	bidacaideza	bidakaideza			
bidacaitsua	bidacaitsua	bidakaitsua			
bidacaitu	bidacaitu	bidakaitu			
bidacaitua	bidacaitua	bidakaitua			
bidacaizlea	bidacaizlea	bidakaizlea			
bidacaizquiro	bidacaizquiro	bidakaizkiro			
bidacaiztua	bidacaiztua	bidakaiztua			
bidaco-	bidaco-	bidako-			
bidacoizaya	bidacoizaya	bidakoizaia			
bidacotiza bildu	bidacotiza bildu	bidakotiza bildu			
bidacotizaren biltzallea	bidacotizaren biltzallea	bidakotizaren biltzailea			
bidacoya	bidacoya	bidakoia			
bidacuslea	bidacuslea	bidakuslea			
bidadia	bidadia	bidadia			
bidadica	bidadica	bidadika			
bidadiera	bidadiera	bidadiera			
bidadiezgarriro	bidadiezgarriro	bidadiezgarriro			
bidadigarria	bidadigarria	bidadigarria			
bidadigarriro	bidadigarriro	bidadigarriro			
bidadilaria	bidadilaria	bidadilaria			
bidaditu	bidaditu	bidaditu			
bidaditua	bidaditua	bidaditua			
bidaditzallea	bidaditzallea	bidaditzailea			
bidaditzea	bidaditzea	bidaditzea			
bidadix garriró	bidadix garriro	bidadix garriro			
bidadizgarria	bidadizgarria	bidadizgarria			
bidagea	bidagea	bidajea	bidaje		
bidagoa	bidagoa	bidagoa			
bidagoa eguin	bidagoa eguin	bidagoa egin			
bidagoaria	bidagoaria	bidagoaria			
bidagoquia	bidagoquia	bidagokia			
bidagotu	bidagotu	bidagotu			
bidaguea	bidaguea	bidagea			
bidaguera	bidaguera	bidagera			
bidagueraquiro	bidagueraquiro	bidagerakiro			
bidagueraro	bidagueraro	bidageraro			
bidagueratu	bidagueratu	bidageratu			
bidagueratua	bidagueratua	bidageratua			
bidaguerayoa	bidaguerayoa	bidageraioa			
bidaguetu	bidaguetu	bidagetu			
bidaguetua	bidaguetua	bidagetua			
bidagurdaria	bidagurdaria	bidagurdaria			
bidagurdia	bidagurdia	bidagurdia			
bidaisaria	bidaisaria	bidaisaria			
bidajaria	bidajaria	bidajaria	bidajari	bidajari	
bidalcartea	bidalcartea	bidalkartea			
bidalcartu	bidalcartu	bidalkartu	bidalkartu	bidalkartu	
bidaldea	bidaldea	bidaldea			
bidaldecoa	bidaldecoa	bidaldekoa			
bidaldia	bidaldia	bidaldia	bidaldi	bidaldi	bidaldi
bidaldu	bidaldu	bidaldu	bidaldu		bidaldu
bidalqueta	bidalqueta	bidalketa			bidalketa
bidamilla	bidamilla	bidamila			
bidancuruca	bidancuruca	bidankuruka			
bidancurutu	bidancurutu	bidankurutu			
bidandia	bidandia	bidandia			
bidaolcartu	bidaolcartu	bidaolkartu			
bidarisca	bidarisca	bidariska			
bidarpiña	bidarpina	bidarpina			
bidarquia	bidarquia	bidarkia			
bidarquitzallea	bidarquitzallea	bidarkitzailea			
bidarria	bidarria	bidarria			
bidartu	bidartu	bidartu			
bidartzarra	bidartzarra	bidartzarra			
bidasaria	bidasaria	bidasaria	bidasari	bidasari	
bidasarizaya	bidasarizaya	bidasarizaia			
bidastia	bidastia	bidastia	bidasti	bidasti	
bidastigoala	bidastigoala	bidastigoala			
bidastigoaldea	bidastigoaldea	bidastigoaldea			
bidastitu	bidastitu	bidastitu			
bidastitua	bidastitua	bidastitua			
bidatzallea	bidatzallea	bidatzailea	bidatzaile		bidatzaile
bidaurquia	bidaurquia	bidaurkia			
bidaurquiró	bidaurquiro	bidaurkiro			
bidaurrecotu	bidaurrecotu	bidaurrekotu			
bidaurrecoya	bidaurrecoya	bidaurrekoia			
bidaurrezcoz	bidaurrezcoz	bidaurrezkoz			
bidazaina	bidazaina	bidazaina	bidazain	bidazain	
bidazorroa	bidazorroa	bidazorroa			
bidazorrotzarra	bidazorrotzarra	bidazorrotzarra			
bide chigorra	bide chigorra	bide txigorra			
bide eman	bide eman	bide eman			
bide emana	bide emana	bide emana			
bide eztana	bide eztana	bide eztana			
bide zacutoa	bide zacutoa	bide zakutoa			
bide zorroa	bide zorroa	bide zorroa			
bidea	bidea	bidea	bide		bide
bidea galdu	bidea galdu	bidea galdu			
bidea galduric dabillena	bidea galduric dabillena	bidea galduric dabilena			
bidea galerazo	bidea galerazo	bidea galerazo			
bidea utseguin	bidea utseguin	bidea utsegin			
bidea utseguitea	bidea utseguitea	bidea utsegitea			
bideac	bideac	bideak	bide	bide	bide
bideantea	bideantea	bideantea	bideante		
bideascoa	bideascoa	bideaskoa			
bideazcoa	bideazcoa	bideazkoa	bideazko		
bidebaguea	bidebaguea	bidebagea			
bidebagueá	bidebaguea	bidebagea			
bidebaguequiña	bidebaguequina	bidebagekina			
bidebaguetsua	bidebaguetsua	bidebagetsua			
bidebaslea	bidebaslea	bidebaslea			
bidecaiztaria	bidecaiztaria	bidekaiztaria			
bidecaiztu	bidecaiztu	bidekaiztu			
bidecaiztú	bidecaiztu	bidekaiztu			
bidecaiztua	bidecaiztua	bidekaiztua			
bidecauntza	bidecauntza	bidekauntza			
bidecaya	bidecaya	bidekaia			
bidechigorrac	bidechigorrac	bidetxigorrak			
bidechigorretic eraman	bidechigorretic eraman	bidetxigorretic eraman			
bidedana	bidedana	bidedana			
bideetaco lapurra	bideetaco lapurra	bideetako lapurra			
bidegabe eguin	bidegabe eguin	bidegabe egin			
bidegabeac eguin	bidegabeac eguin	bidegabeac egin			
bidegabero	bidegabero	bidegabero			
bidegabéú	bidegabeu	bidegabeu			
bideisca	bideisca	bideiska			
bideiscatu	bideiscatu	bideiskatu			
bideiscatua bideechigorrez idiquia	bideiscatua bideechigorrez idiquia	bideiskatua bideetxigorrez idikia			
bidemallea	bidemallea	bidemailea			
bideraco ornitua	bideraco ornitua	biderako ornitua			
bideratu	bideratu	bideratu	bideratu	bideratu	bideratu
bideratua	bideratua	bideratua	bideratu	bideratu	bideratu
biderbitu	biderbitu	biderbitu			
bidertatu	bidertatu	bidertatu			
bidertatzallea	bidertatzallea	bidertatzailea			
bidertatzea	bidertatzea	bidertatzea			
bidesca	bidesca	bideska	bideska		
bidescatu	bidescatu	bideskatu			
bidescatua	bidescatua	bideskatua			
bidespea	bidespea	bidespea			
bidesquetatic ibillaraci	bidesquetatic ibillaraci	bidesketatic ibilarazi			
bidetic atera	bidetic atera	bidetic atera			
bidetic campora	bidetic campora	bidetic kanpora			
bidetitu	bidetitu	bidetitu			
bidetitua	bidetitua	bidetitua			
bidez	bidez	bidez			
bidezcoa	bidezcoa	bidezkoa	bidezko		bidezko
bidezcodia	bidezcodia	bidezkodia			
bidezcoró	bidezcoro	bidezkoro			
bidezorroan sartu	bidezorroan sartu	bidezorroan sartu			
bidezqui	bidezqui	bidezki	bidezki		
bidezquia	bidezquia	bidezkia	bidezki		
bidezquiro	bidezquiro	bidezkiro			
bidezquirò	bidezquiro	bidezkiro			
bidezquitu	bidezquitu	bidezkitu			
bideztatu	bideztatu	bideztatu			
bidicha	bidicha	biditxa			
bidichatu	bidichatu	biditxatu			
bidichatua	bidichatua	biditxatua			
bidornea	bidornea	bidornea			
bidostaria	bidostaria	bidostaria			
bidratua	bidratua	bidratua			
bidumezta	bidumezta	bidumezta			
bidumeztaria	bidumeztaria	bidumeztaria			
bidumeztu	bidumeztu	bidumeztu			
bidutzia	bidutzia	bidutzia	bidutzi	bidutzi	
bidutziduna	bidutziduna	bidutziduna			
bidutziro	bidutziro	bidutziro			
biduzquiro	biduzquiro	biduzkiro			
bienaventuranza	bienaventuranza	bienabenturantza	bienabenturantza		
biescuma	biescuma	bieskuma			
biescuya	biescuya	bieskuia			
bigacho	bigacho	bigatxo			
bigadia	bigadia	bigadia			
bigagoa	bigagoa	bigagoa			
bigainchea	bigainchea	bigaintxea			
biganac	biganac	biganak			
bigancicoa	bigancicoa	bigantzikoa			
bigar	bigar	bigar			
bigarr ait zurraldia	bigarr ait zurraldia	bigarr ait zurraldia			
bigarre ambusia	bigarre ambusia	bigarre anbusia			
bigarren aldian	bigarren aldian	bigarren aldian			
bigarren cartá	bigarren carta	bigarren karta			
bigarren egoitza	bigarren egoitza	bigarren egoitza			
bigarren ezcontza	bigarren ezcontza	bigarren ezkontza			
bigarren icuzgarria	bigarren icuzgarria	bigarren ikuzgarria			
bigarren igaldia	bigarren igaldia	bigarren igaldia			
bigarren jayoa	bigarren jayoa	bigarren jaioa			
bigarren sarealdia	bigarren sarealdia	bigarren sarealdia			
bigarrena	bigarrena	bigarrena	bigarren		
bigarrengoa	bigarrengoa	bigarrengoa	bigarrengo		
bigarrengoz	bigarrengoz	bigarrengoz			
bigote beguiraño quiscúrtuac	bigote beguirano quiscurtuac	bigote begirano kiskurtuak			
bigote chorroa	bigote chorroa	bigote txorroa			
bigotea	bigotea	bigotea	bigote	bigote	
bigoteduna	bigoteduna	bigoteduna	bigotedun	bigotedun	
bigotetsua	bigotetsua	bigotetsua			
bigueibechia	bigueibechia	bigeibetxia			
biguerná	biguerna	bigerna			
bigui rian dagoena	bigui rian dagoena	bigi rian dagoena			
biguindu	biguindu	bigindu			
biguindú	biguindu	bigindu			
biguingarria	biguingarria	bigingarria			
biguinqniro	biguinqniro	biginqniro			
biguinquiro	biguinquiro	biginkiro			
biguintasuna	biguintasuna	bigintasuna			
biguintezgarria	biguintezgarria	bigintezgarria			
biguintze	biguintze	bigintze			
biguirian egon	biguirian egon	bigirian egon			
biguirian egona	biguirian egona	bigirian egona			
biguna	biguna	biguna	bigun		bigun
biguña	biguna	biguna	bigun		bigun
biguntasuna	biguntasuna	biguntasuna	biguntasun		biguntasun
bigya	bigya	bigia			
bihite guia	bihite guia	bihite gia			
bihitu	bihitu	bihitu	bihitu		bihitu
bihizalea	bihizalea	bihizalea			
bil guma	bil guma	bil guma			
bil-	bil-	bil-			
bil.durtu	bil.durtu	bil.durtu			
bilartez	bilartez	bilartez			
bilarteza	bilarteza	bilarteza			
bilartezcoa	bilartezcoa	bilartezkoa			
bilauna	bilauna	bilauna	bilaun		
bilaunqneri	bilaunqneri	bilaunqneri			
bilauntzarr	bilauntzarr	bilauntzarr			
bilausqueria	bilausqueria	bilauskeria			
bilcaiztu	bilcaiztu	bilkaiztu			
bildaguetu	bildaguetu	bildagetu			
bildaquia	bildaquia	bildakia			
bildaquiña	bildaquina	bildakina			
bildaquitu	bildaquitu	bildakitu			
bildaquitua	bildaquitua	bildakitua			
bildilla	bildilla	bildila	bildil	bildil	
bildoschoa	bildoschoa	bildostxoa	bildostxo		
bildotsa	bildotsa	bildotsa	bildots		bildots
bildotsillea	bildotsillea	bildotsilea			
bildotsulea	bildotsulea	bildotsulea			
bildrtu	bildrtu	bildrtu			
bildu	bildu	bildu	bildu		bildu
bildú	bildu	bildu	bildu		bildu
bildu batu	bildu batu	bildu batu			
bildua	bildua	bildua	bildu		bildu
bilduá	bildua	bildua	bildu		bildu
bilduma	bilduma	bilduma	bilduma		bilduma
bildumatu	bildumatu	bildumatu	bildumatu		bildumatu
bildurá	bildura	bildura	bildura		bildura
bildurbagucero	bildurbagucero	bildurbaguzero			
bildurbaguea	bildurbaguea	bildurbagea			
bildurcorra	bildurcorra	bildurkorra			
bildurerazo	bildurerazo	bildurerazo			
bildurgarria	bildurgarria	bildurgarria	bildurgarri	bildurgarri	
bilduriagueró	bilduriaguero	bilduriagero			
bildurquiro	bildurquiro	bildurkiro			
bildurra	bildurra	bildurra			
bildurtia	bildurtia	bildurtia			
bildurtu	bildurtu	bildurtu			
bilgarreac	bilgarreac	bilgarreak			
bilgo pisuena	bilgo pisuena	bilgo pisuena			
bilgoa	bilgoa	bilgoa	bilgo	bilgo	
bilgoac eguin	bilgoac eguin	bilgoac egin			
bilgoboilla	bilgoboilla	bilgoboila			
bilgochoa	bilgochoa	bilgotxoa			
bilgodeya	bilgodeya	bilgodeia			
bilgoquintza	bilgoquintza	bilgokintza			
bilgoró	bilgoro	bilgoro			
bilgotaria	bilgotaria	bilgotaria			
bilgoteguia	bilgoteguia	bilgotegia			
bilgotia	bilgotia	bilgotia			
bilgotu	bilgotu	bilgotu	bilgotu		
bilgotua	bilgotua	bilgotua	bilgotu		
bilgotzallea	bilgotzallea	bilgotzailea			
bilgu-	bilgu-	bilgu-			
bilguboillaria	bilguboillaria	bilguboilaria			
bilguetu	bilguetu	bilgetu			
bilguma	bilguma	bilguma	bilguma	bilguma	
bilgumá	bilguma	bilguma	bilguma	bilguma	
bilgumacoa	bilgumacoa	bilgumakoa			
bilgumaisca	bilgumaisca	bilgumaiska			
bilgumaquida	bilgumaquida	bilgumakida			
bilgumaquidatu	bilgumaquidatu	bilgumakidatu			
bilgumaquidatua	bilgumaquidatua	bilgumakidatua			
bilgumarió	bilgumario	bilgumario			
bilgumaróá	bilgumaroa	bilgumaroa			
bilgumarra	bilgumarra	bilgumarra			
bilgura	bilgura	bilgura	bilgura		
bilgurá	bilgura	bilgura	bilgura		
bilguratu	bilguratu	bilguratu			
bilguztarria	bilguztarria	bilguztarria			
bilhitzaldia	bilhitzaldia	bilhitzaldia			
bilhitzalditu	bilhitzalditu	bilhitzalditu			
bilia	bilia	bilia	bili		
bilialea	bilialea	bilialea			
billabidea	billabidea	bilabidea			
billabidearra	billabidearra	bilabidearra			
billabidecoa	billabidecoa	bilabidekoa			
billabidero	billabidero	bilabidero			
billaezbidea	billaezbidea	bilaezbidea			
billaezbidecoa	billaezbidecoa	bilaezbidekoa			
billaezbidero	billaezbidero	bilaezbidero			
billaezgarria	billaezgarria	bilaezgarria			
billagarria	billagarria	bilagarria			
billaldia	billaldia	bilaldia	bilaldi	bilaldi	
billancicua	billancicua	bilantzikua			
billancicugcuille	billancicugcuille	bilantzikugkuile			
billaquiña	billaquina	bilakina			
billaquiñaria	billaquinaria	bilakinaria			
billaquindaria	billaquindaria	bilakindaria			
billaquindea	billaquindea	bilakindea	bilakinde	bilakinde	
billaquindetu	billaquindetu	bilakindetu	bilakindetu	bilakindetu	
billaquindezgarria	billaquindezgarria	bilakindezgarria			
billaquindezquizuna	billaquindezquizuna	bilakindezkizuna			
billaquindu	billaquindu	bilakindu	bilakindu	bilakindu	
billaquindua	billaquindua	bilakindua	bilakindu	bilakindu	
billaquinlea	billaquinlea	bilakinlea			
billaquizuna	billaquizuna	bilakizuna			
billaqundea	billaqundea	bilakndea			
billaria	billaria	bilaria	bilari		
billarina	billarina	bilarina			
billariná	billarina	bilarina			
billarinca	billarinca	bilarinka			
billarinchoa	billarinchoa	bilarintxoa			
billarinteguia	billarinteguia	bilarintegia			
billarriña	billarrina	bilarrina			
billartá	billarta	bilarta	bilart		
billartatu	billartatu	bilartatu			
billartatua	billartatua	bilartatua			
billatu	billatu	bilatu	bilatu		bilatu
billatua	billatua	bilatua	bilatu		bilatu
billatzallea	billatzallea	bilatzailea	bilatzaile		bilatzaile
billatzea	billatzea	bilatzea			
billaua	billaua	bilaua	bilau		bilau
billauquelderaqueri	billauquelderaqueri	bilaukelderakeri			
billauqueria	billauqueria	bilaukeria	bilaukeria	bilaukeria	bilaukeria
billautzarira	billautzarira	bilautzarira			
billeguidaria	billeguidaria	bilegidaria			
billeguidea	billeguidea	bilegidea			
billendea	billendea	bilendea			
billendechoa	billendechoa	bilendetxoa			
billersaria	billersaria	bilertsaria			
billersi	billersi	bilertsi			
billersia	billersia	bilertsia			
billersitu	billersitu	bilertsitu			
billersitua	billersitua	bilertsitua			
billetechoa	billetechoa	biletetxoa			
billinaya	billinaya	bilinaia			
billoreac	billoreac	biloreak			
billunquia	billunquia	bilunkia			
billunquiro	billunquiro	bilunkiro			
billuztu	billuztu	biluztu			biluztu
billuztua	billuztua	biluztua			biluztu
bilmaitza	bilmaitza	bilmaitza			
biloa	biloa	biloa	bilo		bilo
biloanza	biloanza	biloantza			
bilobeltza	bilobeltza	bilobeltza			
bilóbera	bilobera	bilobera			
bilochoa	bilochoa	bilotxoa			
biloiba	biloiba	biloiba			
bilorria	bilorria	bilorria	bilorri	bilorri	
bilorrusquia	bilorrusquia	bilorruskia	bilorruski	bilorruski	
biloscac	biloscac	biloskak			
biloschorrocha	biloschorrocha	bilostxorrotxa			
bilotsua	bilotsua	bilotsua	bilotsu	bilotsu	bilotsu
bilotsua	bilotsua	bilotsua	bilotsu	bilotsu	bilotsu
biloyalpea	biloyalpea	biloialpea			
bilozcha	bilozcha	biloztxa			
bilozchoa	bilozchoa	biloztxoa			
bilozquelea	bilozquelea	bilozkelea			
bilqabalñ	bilqabaln	bilqabaln			
bilquibelaria	bilquibelaria	bilkibelaria			
bilquida	bilquida	bilkida	bilkida	bilkida	
bilquidá	bilquida	bilkida	bilkida	bilkida	
bilquidatu	bilquidatu	bilkidatu			
bilquidea	bilquidea	bilkidea			
biltaria	biltaria	biltaria			
bilteguia	bilteguia	biltegia	biltegi		biltegi
biltoquia	biltoquia	biltokia	biltoki	biltoki	biltoki
biltoquiarra	biltoquiarra	biltokiarra			
biltzallea	biltzallea	biltzailea	biltzaile		biltzaile
biltzállea	biltzallea	biltzailea	biltzaile		biltzaile
biltzarquida	biltzarquida	biltzarkida			
biltzarquidatu	biltzarquidatu	biltzarkidatu			
biltzarquidatua	biltzarquidatua	biltzarkidatua			
biltzarquidea	biltzarquidea	biltzarkidea	biltzarkide	biltzarkide	biltzarkide
biltzarrea	biltzarrea	biltzarrea	biltzarre		
biltzea	biltzea	biltzea			biltze
biluci	biluci	biluzi	biluzi		biluzi
bilucia	bilucia	biluzia	biluzi		biluzi
bilura	bilura	bilura	bilur		bilur
bilusqueria	bilusqueria	biluskeria			
bilusquiro	bilusquiro	biluskiro			
bilustaria	bilustaria	bilustaria			
bilustea	bilustea	bilustea			
bilustu	bilustu	bilustu			
bilutsa	bilutsa	bilutsa			
biluza	biluza	biluza	biluz		biluz
biluzgorri	biluzgorri	biluzgorri	biluzgorri		
biluzquiro	biluzquiro	biluzkiro			
biluztea	biluztea	biluztea			
bimoldeá	bimoldea	bimoldea			
bimolderó	bimoldero	bimoldero			
bimoldezcoa	bimoldezcoa	bimoldezkoa			
binaquidatu	binaquidatu	binakidatu			
biñaquidatu	binaquidatu	binakidatu			
biñaquidatua	binaquidatua	binakidatua			
binaquidea	binaquidea	binakidea			
biñaquidea	binaquidea	binakidea			
biniada	biniada	biniada			
biño-	bino-	bino-			
biñorritu	binorritu	binorritu			
biñruscac bildu	binruscac bildu	binruskac bildu			
biola	biola	biola	biola	biola	biola
biolchoa	biolchoa	bioltxoa			
bioldarra	bioldarra	bioldarra			
biolina	biolina	biolina	biolin	biolin	biolin
biolinista	biolinista	biolinista	biolinista	biolinista	biolinista
bioloya	bioloya	bioloia			
biomboa	biomboa	bionboa			bionbo
bioquia	bioquia	biokia			
biorra	biorra	biorra			
biot.za chimicatzea	biot.za chimicatzea	biot.za tximikatzea			
biotsarea	biotsarea	biotsarea			
biotz chimicoa	biotz chimicoa	biotz tximikoa			
biotz gogorra	biotz gogorra	biotz gogorra			
biotz gucitic	biotz gucitic	biotz guzitik			
biotza muguitu	biotza muguitu	biotza mugitu			
biotza nrratu	biotza nrratu	biotza nrratu			
biotzale bague	biotzale bague	biotzale bage			
biotzalea	biotzalea	biotzalea			
biotzalebaguea	biotzalebaguea	biotzalebagea			
biotzalelaguetu	biotzalelaguetu	biotzalelagetu			
biotzalequiro	biotzalequiro	biotzalekiro			
biotzaletu	biotzaletu	biotzaletu			
biotzaletua	biotzaletua	biotzaletua			
biotzbaguetu	biotzbaguetu	biotzbagetu			
biotzbaguetua	biotzbaguetua	biotzbagetua			
biotzberá	biotzbera	biotzbera			
biotzberaro	biotzberaro	biotzberaro			
biotzberatu	biotzberatu	biotzberatu			
biotzedea	biotzedea	biotzedea			
biotzetic	biotzetic	biotzetik			
biotzgogorquiro	biotzgogorquiro	biotzgogorkiro			
biotzgogorra	biotzgogorra	biotzgogorra			
biotzgogortó	biotzgogorto	biotzgogorto			
biotzguetua	biotzguetua	biotzgetua			
biotzmina	biotzmina	biotzmina			
biotzodolguiroa	biotzodolguiroa	biotzodolgiroa			
biotzodolguiroz	biotzodolguiroz	biotzodolgiroz			
biotzquetu	biotzquetu	biotzketu			
biotzu	biotzu	biotzu			
biotzuquia	biotzuquia	biotzukia			
biotzuquiguea	biotzuquiguea	biotzukigea			
biotzuquiguetu	biotzuquiguetu	biotzukigetu			
biotzuquiguez	biotzuquiguez	biotzukigez			
biotzuquiro	biotzuquiro	biotzukiro			
biotzuquitu	biotzuquitu	biotzukitu			
biotzuquitua	biotzuquitua	biotzukitua			
