a	a	a
caverna	caverna	caverna	arzuloa
cavernoso	cavernoso	cavernoso	arzuloduna
cavidad	cavidad	cavidad	utsunea
cavilacion	cavilacion	cavilacion	irabilla, irubilla
cavilar	cavilar	cavilar	irabillatu, irubillatu
cavilosamente	cavilosamente	cavilosamente	irabillaquiro
caviloso	caviloso	caviloso	irabiltaria, irubiltaria, caxa, cuchalá
caxon	caxon	caxon	caxoya, caoea, cuchal ani , isquipota andia
cayada	cayada	cayada	zayagá, zaimaquilla
levantar la caa	levantar la caa	levantar la caa	eraiqui, iracori
cazadero	cazadero	cazadero	eizateguia, eizatoquia
cazador	cazador	cazador	eiztaria, ihiztaria
cazado	cazado	cazado	eizatua, ihiztatua
cazcalear	cazcalear	cazcalear	batetic bestera ibilli
cazcarrias	cazcarrias	cazcarrias	erpac, loyertzac
cascarriento	cascarriento	cascarriento	erpatsua, loyertzatua, cazoa
cazoleta	cazoleta	cazoleta	tescachoa, cazuelachoa
cazoleta en la	cazoleta en la	cazoleta en la	sutescá
cazoleta en el	cazoleta en el	cazoleta en el	boaltzaira
cazoleta en la	cazoleta en la	cazoleta en la	escutaquia
cazoleta de perfumes	cazoleta de perfumes	cazoleta de perfumes	lurruncaya, larlatza
cazuela	cazuela	cazuela	tescá, cazuela
cazela	cazela	cazela	emacumeen nastoquia
cazumbrar	cazumbrar	cazumbrar
cazumbre	cazumbre	cazumbre	mulistaria
cazumbron	cazumbron	cazumbron	mulistatzallea
cazurro	cazurro	cazurro	isilcorra
cebada	cebada	cebada	garagarrá
cebadazo	cebadazo	cebadazo	garagarrezcoa
cebadera	cebadera	cebadera	garagar burusia
cebadera	cebadera2	cebadera	cebadera
cebadero	cebadero	cebadero	ecitzallea, ematzallea
cebadero	cebadero2	cebadero	bazcateguia
cebadilla	cebadilla	cebadilla	cebadilla
cebador	cebador	cebador	bazcatzallea
cebado	cebado	cebado	bazcatua
cebolla	cebolla	cebolla	tipula, quipula
cebolla	cebolla2	cebolla
cebollar	cebollar	cebollar	tipuladia
cebollero	cebollero	cebollero	tipulajalea
cebolleta	cebolleta	cebolleta	titulachoa, tipula berria
cebollino	cebollino	cebollino	tipula landarea
cebolludo	cebolludo	cebolludo	tipulazcoa
cebratana	cebratana	cebratana
cecear	cecear	cecear	ceceatu, ceceoa
ceceoso	ceceoso	ceceoso	ceceotsua, legatz
cecias	cecias	cecias	osdacarra
cecina	cecina	cecina	ce-
cedacero	cedacero	cedacero	baiguillea, baeguillea, baiquiña, cetabeguillea
cedaceria	cedaceria	cedaceria	beateguia, cetabeteguia
cedacillo	cedacillo	cedacillo	baechoa, cetabechoa
cedazo	cedazo	cedazo	baya, baea, cetabea
cedria	cedria	cedria	cedroaren licurta
cedris	cedris	cedris	cedro-ezcurra, cedroa
cedula	cedula	cedula	chartcl
cedula de cambio	cedula de cambio	cedula de cambio
cedula	cedula	cedula
cedulilla	cedulilla	cedulilla	chartelchoa
cegajoso	cegajoso	cegajoso	satitsua, itsutú
cegarse	cegarse	cegarse	itsutú
cegatero	cegatero	cegatero	revendedor
ceguedad	ceguedad	ceguedad	itsutasuna, itsusgoa, itsuera
ceguezuelo	ceguezuelo	ceguezuelo	ciego, becinta, bepurua
cejijunto	cejijunto	cejijunto	bepurutsua, becintatsua
celada	celada	celada	celata, cela-
celada de la	celada de la	celada de la	burni buruquia
celador	celador	celador
celage	celage	celage	osgorria
celdilla	celdilla	celdilla	guelachoa, celdachoa
celeberrimo	celeberrimo	celeberrimo	chit ospatua
celebracion	celebracion	celebracion	ospatzea, ospatutzea
celebrador	celebrador	celebrador	ospatzallea doanditzallea
celebrante	celebrante	celebrante	paiza, Meza esaten duenean
celebrar	celebrar	celebrar	ospatu, doanditu
celebrado	celebrado	celebrado	ospatua, doanditua
celebre	celebre	celebre	ospacoya, doandicoya, ospaquiró
celebridad	celebridad	celebridad	ospaera, ospatendea, doandigoa
celebro	celebro	celebro	burmuna, burmuña
celemin	celemin	celemin	lacaria, lacá, emilauna
celeste	celeste	celeste	cerucoa, cerutarra
celestialmente	celestialmente	celestialmente	Ceruco erara, Ceruco guisa
celibato	celibato	celibato	ezcongaitea
celibe	celibe	celibe	ezcongaya, ezconzaquea
celidonia	celidonia	celidonia	enada belarra
cellerizo	cellerizo	cellerizo
cellisca	cellisca	cellisca	euri bisutsa
celosia	celosia	celosìa	leyaquereta, leyasarea
cancelli	cancelli	cancelli	gaindiroa, garaitza
cementar	cementar	cementar	cimiterio, afaria, aparia
cenacho	cenacho	cenacho	sasquichoa, otarrachoa
cenaculo	cenaculo	cenaculo	Afalteguia
cenadero	cenadero	cenadero	afalteguia
cenador de jardin	cenador de jardin	cenador de jardin	gozagambara
cenagal	cenagal	cenagal	locarda, lupetza, ihasca, cinguirá
cenagoso	cenagoso	cenagoso	locartsua, lupetzua
cenceño hombre	cenceño hombre	cenceño hombre	estumea
cencerra	cencerra	cencerra
cencerrada	cencerrada	cencerrada	cencerrada, cincerraldia
cencerro	cencerro	cencerro	cin-
cencerruno	cencerruno	cencerruno	cincerriduna
cenchris	cenchris	cenchris	sugue odolzale gaisto bat
cendales de el	cendales de el	cendales de el	biloscac
cendrar	cendrar	cendrar	acendrar
cenicero	cenicero	cenicero	austeguia, errausteguia
ceniciento	ceniciento	ceniciento	autseracoa, autsanzacoa
ceniza	ceniza	ceniza	errautsa, auts errea
ceniza	ceniza2	ceniza	austerri
cenizoso	cenizoso	cenizoso	autsua, austuna, autsez betea
cenogil	cenogil	cenogil	galtzerdi locarria
cenoria	cenoria	cenoria
cenotaphio	cenotaphio	cenotaphio	utsobia
censor de libros	censor de libros	censor de libros	irizpenlea, usteinlea
censor	censor	censor	murmurador
censual	censual	censual	censozcoa, iraugueldizcoa
censualista	censualista	censualista	censoduna, iraugueldiduna
censura	censura	censura	oitazayaren equintza, ta goyendea
censura eclesiastica	censura eclesiastica	censura eclesiastica	Eleizaren usteintzá
censurador	censurador	censurador
censurar	censurar	censurar	irizpendu, usteindu
censurado	censurado	censurado	irizpendua, usteindua
censurar	censurar	censurar	murmurar
centauro	centauro	centauro	zaldiguizona, batean zaldi ta guizon
centauro	centauro2	centauro	zaldiguizonaren izarpilla
centella de la	centella de la	centella de la	chingarra, ihage
centella de	centella de	centella de	oshinda, ochingarra
centellador	centellador	centellador	chingarguillea, chingartaria
centellar	centellar	centellar	chingartu, inhartu, chindatu
centellante	centellante	centellante	chingartaria, ochindaria
centellica	centellica	centellica	chingarchoa
centenar	centenar	centenar	cequeladia
centeno	centeno	centeno	cecalea, ciquirioa, cequela, cequelea
centesimo	centesimo	centesimo	eungarrena
centinodia	centinodia	centinodia
centimano	centimano	centimano	eunescuduna
centiplicado	centiplicado	centiplicado	eunbidertua, eunetan ambatecoa
centuria	centuria	centuria	centena, eundia
centurion	centurion	centurion	euntaria, eundiaria
cenzaya	cenzaya	cenzaya	seinzaya, seinzaina, aurzaya, aurra
ceñidor	ceñidor	ceñidor	guerricoa, cinguilla
ceñoso	ceñoso	ceñoso	becoscotsua, becurundetsua
ceñudo	ceñudo	ceñudo	becoscoduna
cepillo de carpntero	cepillo de carpntero	cepillo de carpntero	curruquia, errebota.Lat
cepillo	cepillo	cepillo	escobilla, zurdapilla, garbicaya, icuzcaya
cerasta	cerasta	cerasta	ondar ciraba
cerbatana	cerbatana	cerbatana	autzaoya, aocanoya
cerbelo	cerbelo	cerbelo	cerebelo
cercado	cercado	cercado
cercador	cercador	cercador	inguralea, inguratzallea
cercania	cercania	cercanìa	aldea, alboa, urrá, aldetasuna , &c
cercano	cercano	cercano	aldecoa, urcoa, albocoa, urbilengoa
cercar	cercar	cercar	esitu
cercenar	cercenar	cercenar	cercenatu, murriztu, murritu, icharradatu, bollebaqui, inguruan epaqui
cercenado	cercenado	cercenado	cercenatua, murritua
cercenador	cercenador	cercenador	cercenatzallea, murritzallea
cercenadura	cercenadura	cercenadura	cercenascá, murriscá, bollebaquia
cercera de cuevas	cercera de cuevas	cercera de cuevas
cercha	cercha	cercha	cercha, cerchea
cerchon	cerchon	cerchon
cercillo	cercillo	cercillo	zarcillo
cercopitheco	cercopitheco	cercopitheco
cerdamen	cerdamen	cerdamen	cerdamoltsoa, zurdamoltsoa
cerdear	cerdear	cerdear	eguitea
cerdoso	cerdoso	cerdoso	cerdatsua, zurdatsua
cerebelo	cerebelo	cerebelo	burmuna, burmuña
cerecita	cerecita	cerecita	guereci, querecichoa
ceremonia	ceremonia	ceremonia	monia
ceremonial	ceremonial	ceremonial	ceremoniaga, ceremoniateguia
ceremonial	ceremonial2	ceremonial	ceremoniaquiro, ceremoniaz
ceremoniatico	ceremoniatico	ceremoniatico	ceremoniarra, ceremonia zalea
cereria	cereria	cererìa	candelateguia, ezcorteguia
cereria	cereria	cereria	candelaquintza, ezcoquintza, candelaguillea
cereza	cereza	cereza	guerecia, quereisa
cerezal	cerezal	cerezal	quereiseta, guereztia
ceribones	ceribones	ceribones	ondasunen uztea
cerilla	cerilla	cerilla	candelaisca, ezcorraisca
cermeña	cermeña	cermeña
cermeño	cermeño	cermeño	chermena
cernada	cernada	cernada	lisibá
cernada de albeitares	cernada de albeitares	cernada de albeitares	autsezco loizoquia
cernadero	cernadero	cernadero	austoncia, auspurua
cernedero	cernedero	cernedero	iringuela, eralteguia
cernedero	cernedero2	cernedero	irinzapia, irinoyala
cernejas de caballerias	cernejas de caballerias	cernejas de caballerias	zurdamolchoa
cerner	cerner	cerner	eralqui, cetabatu, baetu
palito de abujerar	palito de abujerar	palito de abujerar	zulazaquia
fierro para limpiar	fierro para limpiar	fierro para limpiar	arrasquea
cernicalo	cernicalo	cernicalo	mirumota bat
cernir	cernir	cernir
cero	cero	cero	ceroa, ciabolla
ceroto	ceroto	ceroto	loizoqui beraá
cerquillo	cerquillo	cerquillo	bollercha
cerquita	cerquita	cerquita
cerrada	cerrada	cerrada	cerralarrua
cerradamente	cerradamente	cerradamente	ichiro, ersiro
cerradero de puerta	cerradero de puerta	cerradero de puerta	cantalchuloa
cerradero	cerradero	cerradero
cerradisimo	cerradisimo	cerradissimo	chit ichia, ertsia
cerrador	cerrador	cerrador
cerradura	cerradura	cerradura	sarrallá
cerradura	cerradura2	cerradura	istea, erstea, ichiera, ertsiera
cerradurilla	cerradurilla	cerradurilla	sarrallachoa
cerraja	cerraja	cerraja
cerraja	cerraja2	cerraja
cerraje	cerraje	cerraje
cerrajeria	cerrajeria	cerrajeria	sarrallaquintza
cerrajeria	cerrajeria2	cerrajeria	sarrallateguia
cerrajero	cerrajero	cerrajero	sarrallaguillea
cerramiento	cerramiento	cerramiento	ichigoa, ertsigoa
cerrar	cerrar	cerrar	cerratu, zarratu
cerrarse en	cerrarse en	cerrarse en	gogortu, leyatu
cerrarse	cerrarse	cerrarse
cerrarse de campiña	cerrarse de campiña	cerrarse de campiña	cerrarse en hazer
cerrarse las velaziones	cerrarse las velaziones	cerrarse las velaziones	eztai aldiac debecatzea
cerrado	cerrado	cerrado	ichia, ertsia, cerratua
cerrado	cerrado2	cerrado
cerrado de barba	cerrado de barba	cerrado de barba	bizarichia, ertsia
cerrauzjal	cerrauzjal	cerrauzjal
cerrazon	cerrazon	cerrazon	caitzodeya, caitzedoya
cerreta	cerreta	cerreta
cerril	cerril	cerril	ecicaitza, cebacaitza
cerrion	cerrion	cerrion	chirria, gela-
cerrillo	cerrillo	cerrillo	mendisca, munaisca, mendisca
cerrojo	cerrojo	cerrojo	morrclloa, morralla
certamen	certamen	certamen	gudá, guduá, liscarrá
certamen	certamen2	certamen	jostagudá, beguicheda
certero	certero	certero	beguichedaria, somaeractia, trebayotia
certeza	certeza	certeza	agripea, icaldea
certificacion	certificacion	certificacion	agripea, agripetzea, icaldea, icaldatzea
certificadamente	certificadamente	certificadamente	agripequiró, icaldaquiró
certificador	certificador	certificador	agripetzallea, icaldatzallea, agripetu
certifi-	certifi-	certifi-
certificado	certificado	certificado	agripetua, icaldatua, ciertotua
certinidad	certinidad	certinidad	eerteza
certisimamente	certisimamente	certissimamente	chit ciertoró, agripequiro, icaldaquiro
certisimo	certisimo	certissimo	chit ciertoa, icalá, agripecoa
ceruleo	ceruleo	ceruleo	urdintsua
cerusa	cerusa	cerussa	albayalde, orinarra, oreñarra
cervatico	cervatico	cervatico	orinchoa, oreñchoa
cerveceria	cerveceria	cerveceria	gararnoteguia
cervecero	cervecero	cervecero	gararnoguillea
cerveza	cerveza	cerveza	gararnoa, oreñauntza
cerviguillo	cerviguillo	cerviguillo	lepaitzaquia, lepazamarra, iduntzaquia, iduntzamarra, garrondoa, lepoa, iduna, garrondoa
cervuno	cervuno	cervuno
cesacion	cesacion	cessacion	baragoa, baragu, gueratzea, guelditzea
cesacion	cesacion2	cessacion	eleizacoen baragoa, uztea
cesar	cesar	cessar	baratu, gueratu, guelditu, utzi
cesteria	cesteria	cesteria	cesteraquintza, &c
cesteria	cesteria	cesterìa	cesterateguia, otarrateguia , &c
cestero	cestero	cestero	otarreguillea, cisteraguillea, &c
ceston	ceston	ceston	copa zarea, ordia, cesteratzarra
cetra	cetra	cetra
cetreria	cetreria	cetreria	egazteiza
cetrino	cetrino	cetrino	ubelurdiña
chabacaneria	chabacaneria	chabacaneria	chatarqueria
chabacano	chabacano	chabacano	chatarrá
chabeta	chabeta	chabeta	chabeta, itsasbilla
chachara	chachara	chachara	chachara, chorchorera, jolutsa
chacharero	chacharero	chacharero	chachararia, chorchoraria, jolutsaria
chacolotear	chacolotear	chacolotear	chapalatzea
herradura	herradura	herradura	perrá chapala badabil, iltzeren bat falta dic
chacona	chacona	chacona	chocuna, chucuna
chaconifa	chaconifa	chaconifa	chaconaria
chacota	chacota	chacota	otsandea, irrialdia, araldia
chacotear	chacotear	chacotear	otsandetan, irrialdietan, araldietan ibilli, otsandeca, irrialdiaca, araldiaca egon, ari, jardu
chacotero	chacotero	chacotero	otsantzalea, irrialdizalea, araldizalea
chacuaco	chacuaco	chacuaco	guizacharra, moldacaitzae
chafaldete de navio	chafaldete de navio	chafaldete de navio	izacaya
chafallar	chafallar	chafallar	gaizqui adobatu
chafar	chafar	chafar	perráz autsi., zatitu, puscatu
chafado	chafado	chafado	perráz autsia
chafarote	chafarote	chafarote	alfange
chafarrinada	chafarrinada	chafarrinada	ciabezquiña, eracaitzia
chaflanar	chaflanar	chaflanar	chobaqui, chobaquitu
chafsanado	chafsanado	chafsanado	chobaquitua
chalcanto	chalcanto	chalcanto
chalcedonia	chalcedonia	chalcedonia	cedonia
chalupa	chalupa	chalupa	upa, upea
chalupa	chalupa2	chalupa	chalupa, chalupea
chamaleon	chamaleon	chamaleon
chamarrasca	chamarrasca	chamarrasca
chamarillero	chamarillero	chamarillero	jocalari trebea
chamarillon	chamarillon	chamarillon	jocalari asiberria
chamarra	chamarra	chamarra
chamarreta	chamarreta	chamarreta
chamberga	chamberga	chamberga	jacalucea, chamberga
chamedaphne	chamedaphne	chamedaphne
chamelea	chamelea	chameleâ
chameleuca	chameleuca	chameleuca
chamclote	chamclote	chamclote	chamelotea, gameleu-
c	c	c	ta
chamelote de aguas	chamelote de aguas	chamelote de aguas	urchamelotea, gameleuta, bagantzaduna
chamerluco	chamerluco	chamerluco	larruornindea, narruornindea
chamesyse	chamesyse	chamesyse
chamicera	chamicera	chamicera
chamiza	chamiza	chamiza	chamarasca
chamorra	chamorra	chamorra
chamorrada	chamorrada	chamorrada	chamorrada
chamorrar	chamorrar	chamorrar
chamorro	chamorro	chamorro	chamorroa, illebaguea, ulebagá
champurrar	champurrar	champurrar
champurrado	champurrado	champurrado	nastecatuá
chamuscar	chamuscar	chamuscar	ganerréú
chamuscado	chamuscado	chamuscado	ganerrea
chamuscado	chamuscado2	chamuscado	ordifcotea
chamusco	chamusco	chamusco	ganerrea
chamusquina	chamusquina	chamusquina	ganerretzea
chancear	chancear	chancear	chanza
chancero	chancero	chancero	chanzaria, jaquira zalea, jaquiqueraria
chancilleresco	chancilleresco	chancilleresco	chancilleriacoa, auzbaquidecoa
chancilleria	chancilleria	chancilleria	chancilleria, aucibaquidea
chancleta	chancleta	chancleta
chanclo	chanclo	chanclo
chanfaina	chanfaina	chanfaina	bricaquia
chanflon	chanflon	chanflon	moldacaitza
chanflon	chanflon2	chanflon	champon gaistoa
chantillon	chantillon	chantillon	escantillon
chanzoneta	chanzoneta	chanzoneta	chanzachoa, chanchachoa, &c
chanzoneta	chanzoneta2	chanzoneta
chapado	chapado	chapado	chapac eransia, chapac estalia
chapado	chapado2	chapado	guizachiquia
chaparra	chaparra	chaparra
chaparral	chaparral	chaparral	abarrateguia, carrascal
chaparron	chaparron	chaparron	zaparrada, euri jasá
chapatal	chapatal	chapatal	locarda, lupetza
chapear	chapear	chapear
chapelete	chapelete	chapelete
chaperia	chaperia	chaperia	chaperia
chaperon	chaperon	chaperon	burubillea
chapeton	chapeton	chapeton	Españarra Indietara joan berriar
chapin	chapin	chapin	chapiná, gordoinquia
chapinazo	chapinazo	chapinazo	chapincada, gordoincada
chapineria	chapineria	chapineria	chapinteguia, gordoinquiteguia
chapinero	chapinero	chapinero	chapinguillea, gordoinquiña
chapinito	chapinito	chapinito	chapinchoa, gordoinquichoa, chapachoa
chapitel	chapitel	chapitel
chapodar	chapodar	chapodar	iñautsi, ebaqui, murriztu, epaqui
chaodado	chaodado	chaodado	iñautsia
chapotear en el	chapotear en el	chapotear en el	ura, edo loya chapalatu, oñeztatu
chapuceria	chapuceria	chapucerìa	chapuceria, chatarqueria, moldacaiztea
chapucero	chapucero	chapucero	chapuzaria, chatarguillea
chapuzar	chapuzar	chapuzar	murguildu, muix sartu
chapuzado	chapuzado	chapuzado	murguildua, muix sartua
chaquete	chaquete	chaquete	chaquetea
chaquira	chaquira	chaquira	alediste chea
character	character	character	caracter
charisma	charisma	charisma
charla	charla	charla
charlatan	charlatan	charlatan	charlataria, berritsua, hitzontzia, hizjarioa, poreroa, charlatu
charlatanar	charlatanar	charlatanar	charlar
charlataneria	charlataneria	charlataneria
charneca	charneca	charneca	charnecá
charnecal	charnecal	charnecal	charnecadia
charnela	charnela	charnela	contzá
charquillo	charquillo	charquillo
charrada	charrada	charrada	charrada, chatarqueria
chasqueador	chasqueador	chasqueador	blastecaria
chasqui	chasqui	chasquì
chasquido	chasquido	chasquido	blastecada, blastetacoa
chasquista	chasquista	chasquista	petardista
chaza	chaza	chaza	arráya
chazador	chazador	chazador	chaisaria, arrayaguillea
chazar	chazar	chazar	arrayac eguin
chelidro	chelidro	chelidro	quesuga
cherriar	cherriar	cherriar	chirriar
chicharra	chicharra	chicharra
chicharrar	chicharrar	chicharrar
chicharrero	chicharrero	chicharrero	chiscaltoquia, quiscaltoquia
chicoria	chicoria	chicoria	endibia
chicote	chicote	chicote	cuerda condoa, pusca
chicuelo	chicuelo	chicuelo	aurchoa, seinchoa, humechoa
clifla	clifla	clifla	chilibitua, chirola
ciflador	ciflador	ciflador	chilibitaria, chirolaria
chislador con la	chislador con la	chislador con la	chistularia
chiflar	chiflar	chiflar	chistu eguin
chiflido	chiflido	chiflido	chilibituaren otsá
chilacayote	chilacayote	chilacayote	cui andi, arin bat
chilindrina	chilindrina	chilindrina	ecerezqueria, deusezqueria, aurqueria
chilindron	chilindron	chilindron	carta joco bat
chilindron	chilindron2	chilindron	hirurquia, hirurbana
chilindron	chilindron3	chilindron	bu-, ebaquindea
clavos de chilla	clavos de chilla	clavos de chilla	chillailtzechoa, ultzechoa
chillador	chillador	chillador	chiriscaria, garasiguillea, iliscaria, chillaria
chillar	chillar	chillar	chiriscatu, garasitu, iliscatu, chillatu
chillido	chillido	chillido	chirisca, garasia, ilisca, chilla
chillon	chillon	chillon
chillon	chillon2	chillon	chilla
chimenea	chimenea	chimenea	quertoquia, chimitua, chiminea
chimphonia de ciegos	chimphonia de ciegos	chimphonia de ciegos	itsuen gurrungá, arrichoa
chincharrazo	chincharrazo	chincharrazo	joldea
chincharrero	chincharrero	chincharrero	chimisteguia
chinchero	chinchero	chinchero	chimicharea
chiquero	chiquero	chiquero	cherrien itua, cherritoquia, urdanzuloa
chiquillo	chiquillo	chiquillo
chiribitil	chiribitil	chiribitil	guelersia, choquesta
chirinola	chirinola	chirinola	humebirlea
chiriola	chiriola	chiriola	minaspilla, chirivia
chirivia	chirivia	chirivia	buztanicara
chirlo	chirlo	chirlo	arpeguico
chirographo	chirographo	chirographo
chiromancia	chiromancia	chiromancia
chiroteca	chiroteca	chiroteca	uiroteca
chirrionero	chirrionero	chirrionero	gurdachirri zaya
chisgaravis	chisgaravis	chisgaravis	saltaquiña, billarriña
chiisguete	chiisguete	chiisguete	edaldichoa
chisme	chisme	chisme	isquindea, isquindera
ctismeria	ctismeria	ctismeria	chisme
chispa	chispa	chispa	chingarra, inarra, chinda
chispazo	chispazo	chispazo	chiingargotzea
chispear	chispear	chispear	chingarca egon, joan
chispero	chispero	chispero	chingartsua
chisposo	chisposo	chisposo	chingarcorra, chistatu
chiste	chiste	chiste	chistea, gozitza, hizjostallua
chistera	chistera	chistera	cistera
chistoso	chistoso	chistoso	chistetsua, goziztuna, hizjostallua, ezurchoa, azurchoa
chiton	chiton	chiton	chito isilic, zaute isilic
chocante	chocante	chocante	jazartaria
chocarrear	chocarrear	chocarrear	chocarreriaz egon, hitzeguin
chocarreria	chocarreria	chocarreria
chocarrero	chocarrero	chocarrero	chocarrero, chocarraria
chocho	chocho	chocho	goispillá
chocilla	chocilla	chocilla	chaolachoa, echolachoa
choclar	choclar	choclar	farotic beingoan bola sartu
choclo	choclo	choclo	chocloa, zurezco gordoinquia
chocolate	chocolate	chocolate	chocolatea, godaria
chocolatera	chocolatera	chocolatera	chocolatera, godari onzia
chocolatero	chocolatero	chocolatero	chocolataria godarigillea
cholla	cholla	cholla
cholla	cholla2	cholla	burgaña, copetá
choque de	choque de	choque de	dambatacoa
choque	choque	choque	jazarra, guda
choquezuela	choquezuela	choquezuela	belaunezurra, soiñezurra
chorcha	chorcha	chorcha	perdiz
choripheo	choripheo	choripheo
chorista	chorista	chorista
chorizo	chorizo	chorizo	andoillá
chorlito	chorlito	chorlito	istingorra
chorographia	chorographia	chorographia
chorrear	chorrear	chorrear	chorroca jario
chorrera	chorrera	chorrera	chorretadá
chorrillo	chorrillo	chorrillo	chorrochoa
chorrillo	chorrillo2	chorrillo	oiturachoa
chorro	chorro	chorro
chotacabras	chotacabras	chotacabras	aunzedoslea
chotuno	chotuno	chotuno	arcume, anchume argal, eriá
chrisma	chrisma	chrisma	chrisma
chrismar	chrismar	chrismar	chrismatu
chrismado	chrismado	chrismado	chrismatua
chrismera	chrismera	chrismera	chrismaontzia
christianamente	christianamente	christianamente	chistauquiro, christau-erara
christianar	christianar	christianar	christautu, guiristiñotu
christiano	christiano	christiano	Christaua, guiristiñoa
chronica	chronica	chronica
chronicon	chronicon	chronicon
chronographia	chronographia	chronographia
chrysolito	chrysolito	chrysolito
chucheria	chucheria	chucheria
chucheria	chucheria2	chucheria
chuchero	chuchero	chuchero	chucharia
chuchumeco	chuchumeco	chuchumeco	guizacharra
chuchurrar	chuchurrar	chuchurrar	zampatu, zapaldu, lerdatu
chufa	chufa	chufa	bedaurra
chufleta	chufleta	chufleta
chufletero	chufletero	chufletero
chulada	chulada	chulada	chulo
chuleta	chuleta	chuleta	oqueleta
chulillo	chulillo	chulillo	goisacarichoa
chunga	chunga	chunga	jostagaisia
chupa	chupa	chupa	chupa, chupea
chupadero	chupadero	chupadero	edoslea, chuparia, chupalea
chupador de	chupador de	chupador de	edoscaya
chupadura	chupadura	chupadura	edosquindea, edosquitza
chupar	chupar	chupar	edosqui, chupatu
chupante	chupante	chupante
chupado	chupado	chupado	edosquia, edosquitua, chupatua
chupativo	chupativo	chupativo
chupon	chupon	chupon
chupona	chupona	chupona	emacume beti escale lotsabaguea
churla	churla	churla
churrillero	churrillero	churrillero	eraustaria, hizjarioa
churriburri	churriburri	churriburri	zorri, chorri
churriento	churriento	churriento
churrupear	churrupear	churrupear	chu-, churruta, churrupat
churumbela	churumbela	churumbela	churumbela
chusma	chusma	chusma	chusma, chusmea
chuzazo	chuzazo	chuzazo	chuzocada
chuzo	chuzo	chuzo	chuzoa
chuzon	chuzon	chuzon	chuzotzarra, isecaria
chuzoneria	chuzoneria	chuzonerìa	goisaqueta
cia	cia	cia	ancazurra
ciaboga	ciaboga	ciaboga
ciaescurre	ciaescurre	ciaescurre	ciatzerea
ciatica	ciatica	ciatica	ancamiña, ancacó miña
cibera	cibera	cibera
cibera	cibera2	cibera	picabatzalea
cicaterillo	cicaterillo	cicaterillo	churcharra, cicoizcharra, cequencharra
cicatero	cicatero	cicatero	chiscuepaillea
cicatriz	cicatriz	cicatrìz	churra, ci-, arradizá
cicatrizar	cicatrizar	cicatrizar	arradizatú
ciclan	ciclan	ciclan	aquetzá barrabil bacocha
ciclope	ciclope	ciclope
ciclope	ciclope2	ciclope	beguibacocha
cidronela	cidronela	cidronela	garraisca belarra
ciegamente	ciegamente	ciegamente	itsuró, itsuquiró, itsuca
soñaba el ciego	soñaba el ciego	soñaba el ciego	suac
cielo	cielo	cielo	Cerua
cielode la boca	cielode la boca	cielode la boca	aosapaya
ciendoblo	ciendoblo	ciendoblo	eunetan hambat, locarda
ciencia	ciencia	ciencia	jaquindea, jaquintza
ciencia infusa	ciencia infusa	ciencia infusa	jaquinde cerutic isuria
cieno	cieno	cieno	loya, lodo
cientificamente	cientificamente	cientificamente	jaquinderó, jaquindez
cientifico	cientifico	cientifico	jaquindecoa, jaquintsua
ciento	ciento	ciento	eun
cientopies	cientopies	cientopies	eusancarrá
ciertamente	ciertamente	ciertamente	ciertoro, icalquiró, agriperó, segurquiro, ciertu, ciertu
cierto	cierto	cierto	ciertoa, icalá
cifrar	cifrar	cifrar	cistali
cigarra	cigarra	cigarra
cigueña de la	cigueña de la	cigueña de la	ezquillaren socaburnia
cilantro	cilantro	cilantro
cilicio	cilicio	cilicio	cilicioa
cilicio	cilicio2	cilicio	zurdatza, cirratza
cilindro	cilindro	cilindro	hirgaña
cilindrico	cilindrico	cilindrico	hirgancia
cilla	cilla	cilla
gariteguia	gariteguia	gariteguia
cillazgo	cillazgo	cillazgo	gariteguico saria
cilslero	cilslero	cilslero	garitegui zaya, zayna
cimarron	cimarron	cimarron
cimbalaria	cimbalaria	cimbalaria	murruntza
cimbalillo	cimbalillo	cimbalillo	ezquillachoa
cimborio	cimborio	cimborio	ganarbea
cimbrar	cimbrar	cimbrar
cimbrarse	cimbrarse	cimbrarse	goraberatu, macurtu
cimbreño	cimbreño	cimbreño	cimelá, cimel corra, gorabera corra
cimbria	cimbria	cimbria
cimbronazo	cimbronazo	cimbronazo
cimentador	cimentador	cimentador	cimendaria, equiñondaria, equinpetzallea
cimental	cimental	cimental	cimenducoa, equiñondocoa, equinpecoa
cimentar	cimentar	cimentar	cimendatu, equiñondotu, equinpetu
cimentado	cimentado	cimentado	cimendatua, equiñondotua, equinpetua
cimentera	cimentera	cimentera	cimenduquintza, equipequintza
cimenterio	cimenterio	cimenterio	eleizpea
cimiento	cimiento	cimiento	cimenduá, equiñondoa, equinpea
cimillo	cimillo	cimillo	usacarlea
cimitarra	cimitarra	cimitarra
cimorra	cimorra	cimorra	abereen mafrundia , otzicha
cinabrio	cinabrio	cinabrio	bermellon, minio
cinamomo	cinamomo	cinamomo	canela
cincelar	cincelar	cincelar	cicelatu
cincelado	cincelado	cincelado	cicelatua, cinchá
cinchadura	cinchadura	cinchadura	cinchaera, cinguillaera
cinchar	cinchar	cinchar	cinchatu, cinguillatu
cinchado	cinchado	cinchado	cinchatua, cinguillatua, guerricualá
cincuenta	cincuenta	cincuenta	berroguetamar
cingulo	cingulo	cingulo	guerricoa
cinocephalo	cinocephalo	cinocephalo	chacurchimuaæ
